x	Y_20180224_15102_12_2g	Y_20180224_15102_14_2g	Y_20180224_15102_19_8g	Y_20180224_15102_20_2g	Y_20180224_15102_20_6g	Y_20180224_15102_21_2_S_g	Y_20180224_15102_22_5g	Y_20180224_15102_23_6g	Y_20180224_15102_25_13g	Y_20180224_15102_27_10g	Y_20180224_15102_28_1g	Y_20180224_15102_3_6g	Y_20180224_15102_4_7g	Y_20180224_15102_4_8g
0	29418.904	34185.234	41279.703	36603.98	38265.633	40132.188	32931.082	38604.184	37040.863	35132.352	34255.184	39599.301	31157.799	38641.66
0.1334	29673.826	35934.805	40411.613	36772.227	38822.695	36821.895	34722.188	37099.359	36345.594	34501.562	35745.781	42886.699	33128.211	39036.547
0.2668	30148.527	36247.484	40890.457	37900.508	39606.184	40355.887	33965.645	37555.16	37178.148	33920.469	35001.379	41453.93	33397.621	36949.211
0.4003	31726.869	35139.375	40741.305	38405.82	36355.598	38970.848	32964.23	36538.426	38197.934	34025.23	33273.93	40834.105	33395.605	35369.281
0.5337	31430.639	36666.984	39487.242	38350.867	37061.723	40499.688	33789.43	37150.352	36803.391	32739.682	33679.438	40805.637	33956.824	37790.621
0.6671	31346.744	34990.891	40231.168	40148.398	38125.711	39741.23	32703.338	36867.848	36640.324	33270.75	33897.727	40396.52	34054.562	37906.684
0.8005	31329.92	34411.594	41580.641	40495.23	39006.672	40402.461	34211.684	37907.047	36125.91	32714.932	33641.395	40089.262	34222.555	37991.969
0.934	32644.543	35633.582	38774.703	42559.617	39245.812	37681.918	36089.699	37962.738	37706.805	32575.191	33310.789	41067.699	35171.086	37686.191
1.0674	31726.729	34788.23	40436.07	43205.43	39664.426	40016.211	35072.062	38798.352	38776.547	32252.652	34376.883	40819.734	33100.352	38205.793
1.2008	30776.496	35950.258	40414.891	41818.789	38734.02	39848.055	34975.754	37903.68	37173.215	32304.178	33774.211	42343.012	32593.186	37361.156
1.3342	30192.521	36134.316	40045.301	40842.961	38461.039	40408.801	34706.09	38208.242	38186.309	34690.125	32814.25	40905.191	33722.672	36923.543
1.4676	30574.303	35295.551	37868.363	40875.273	39028.637	40100.496	35024.098	37702.039	39684.453	34708.379	33359.047	39064.195	34498.562	37471.094
1.6011	30271.559	36194.352	38476.012	39572.062	40204.34	39970.406	35183.09	38256.488	39402.379	35705.562	33673.797	39296.117	32628.344	37700.254
1.7345	30488.49	36182.801	36957.629	38990.359	41090.504	39378.617	34090.398	39626.617	37705.801	36983.816	34346.508	42039.602	32376.354	36854.09
1.8679	31984.83	35481.91	38593.766	36044.391	39465.445	39990.633	33554.625	39721.867	36984.195	35970.82	33486.641	39633.68	33209.766	38493.102
2.0013	33149.375	36057.902	39062.094	37040.215	39217.5	40582.07	34996.996	37676.82	38665.527	34957.914	32791.18	41481.777	34420.5	38751.922
2.1348	32333.516	38396.625	41120.07	36469.344	39170.234	38758.262	34711.801	38017.887	38386.559	34220.934	32340.438	44233.652	34653.332	41030.844
2.2682	32745.977	41336.707	42633.324	36252.238	37707.707	38767.613	35349.395	38072.258	39427.238	35373.223	33556.289	46355.094	34786.578	44199.914
2.4016	35892.473	44668.758	48398.395	39738.305	39758.758	38516.617	34203.27	37249.023	43225.285	38010.43	34226.652	57686.551	36754.836	54301.141
2.535	43943.121	50639.062	62513.387	43669.379	42611.074	39755.863	34747.707	40263.883	48620.477	40323.766	35828.191	77525.234	37327.52	79262.961
2.6684	62004.684	67867.625	99380.133	56157.047	42670.789	40189.309	34688.156	46811.527	65386.164	48396.352	40455.289	130711.383	44544.891	118041.758
2.8019	87770.125	98338.586	154689.391	81643.047	46723.781	45688.832	38721.215	55479.863	96668.516	54214.344	52844.836	188858.438	61304.242	133954.484
2.9353	85586.102	92489.836	169646.578	97185.547	54939.906	57938.355	48315.41	66536.797	119716.969	48975.027	78533.773	153128.281	95890.57	96742.211
3.0687	59592.922	65956.031	121226.055	83919.398	49348.914	76328.555	66240.555	62228.777	100489.367	42013.91	94711.812	87163.82	136209.891	59873.359
3.2021	43714.621	46813.957	73132.867	58993.34	44666.262	76009.688	76683.297	48569.434	64153.949	38698.578	79664.664	54372.789	133662.547	45430.332
3.3356	NaN	NaN	53464.594	48516.508	40328.773	57078.66	63941.105	41202.266	46576.609	NaN	56373.676	46004.219	88483.602	NaN
3.469	NaN	NaN	46278.734	49282.148	NaN	45745.258	44879.707	39552.391	40493.797	NaN	42361.828	NaN	68578.492	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	41145.266	37272.504	NaN	39310.727	NaN	38205.18	NaN	67336.469	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	40433.078	NaN	NaN	39264.059	NaN	38436.445	NaN	59058.633	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
