x	Y_20180224_15102_12_5g	Y_20180224_15102_13_14g	Y_20180224_15102_13_3g	Y_20180224_15102_15_11g	Y_20180224_15102_15_12g	Y_20180224_15102_15_14g	Y_20180224_15102_16_6g	Y_20180224_15102_19_2g	Y_20180224_15102_20_12g	Y_20180224_15102_21_3g	Y_20180224_15102_22_1g	Y_20180224_15102_23_7g	Y_20180224_15102_27_12g	Y_20180224_15102_28_12g	Y_20180224_15102_28_14g	Y_20180224_15102_28_15g	Y_20180224_15102_7_4g	Y_20180224_15102_7_6g	Y_20180224_15102_8_10g	Y_20180224_15102_8_7g
0	39106.297	38415.949	36889.027	43458.145	36351.703	35301.516	34818.301	37085.359	34589.531	38459.809	39807.441	36988.699	34930.375	34484.801	38356.539	39472	32133.641	37158.172	38298.133	37364.129
0.1334	39218.934	37371.133	38217.102	44942.195	35361.301	34618.781	36135.457	38165.828	33438.617	38241.059	37913.762	38643.332	33702.648	35057.484	39468.652	37953.277	32009.605	37150.828	37357.797	38122.977
0.2668	39394.633	37807.164	38013.52	43568.383	35231.672	35306.809	34503.562	37859.785	33640.211	39423.016	37982.711	39190.617	32915.633	36277.238	39910.223	36174.191	31996.115	37126.105	39350.844	39316.812
0.4003	40226.688	38117.102	37389.453	44334.949	34220.684	35415.297	34770.922	37622.043	33811.953	39561.051	37760.391	39764.586	35201.234	34938.918	40730.598	35981.98	31591.299	36539.93	38928.641	40147.484
0.5337	39340.203	37368.035	39110.672	44908.25	35583.848	36047.656	34977.758	35983.445	33806.234	39582.215	38597.277	38487.504	34736.988	35175.715	39259.723	36817.527	31483.096	36544.914	39317.395	43301.414
0.6671	40942.531	37823.145	39697.816	44599.918	36209.695	36752	34877.258	38185.363	31707.719	40124.035	39256.07	40608.984	34638.746	35172.16	40321.621	37164.164	32108.086	35795.129	40851.195	42871.297
0.8005	39282.621	38017.176	40608.512	44353.789	36452.371	36406.828	33482.625	37185.586	32399.268	40657.441	39046.082	40363.992	34680.465	34576.262	41957.711	36475.164	33526.594	36522.715	41860.203	42440.617
0.934	40113.641	37761.555	40034.758	45754.93	37767.742	38090.41	35366.605	38132.875	32352.385	39858.164	38477.246	41604.527	34831.523	35343.527	39582.336	35415.613	32329.131	36552.332	41531.742	41330.914
1.0674	40349.879	37957.848	40252.094	44385.363	39379.852	36987.746	36297.379	37832.07	32195.742	41433.711	38020.16	40548.395	34776.855	36712.305	40484.266	36646.914	33638.199	36473.297	39876.008	42418.402
1.2008	39541.629	39463.203	39713.031	45263.594	40051.441	38751.633	34590.34	38318.641	31151.959	43775.371	39101.984	40485.949	34360.957	35161.316	41311.75	36391.617	32075.822	38417.68	41520.844	42035.383
1.3342	39233.688	40700.648	40956.02	45011.383	44638.559	37862.754	35818.414	38599.188	31584.008	43049.531	42191.785	38564.184	35814.094	35958.641	40852.227	34868.059	32200.449	38882.777	42029.918	40475.926
1.4676	39830.664	39604.535	41658.781	48308.637	46209.25	38504.793	38412.715	39112.039	33798.648	43384.371	43992.871	39235.043	36464.688	35987.418	41951.547	35513.461	31445.58	38397.129	42482.445	39990.23
1.6011	43240.07	39153.332	43483.254	54736.895	55270.68	38439	41537.98	40488.855	35224.543	45005.82	51565.402	39310.148	37648.828	36729.609	40449.582	36756.051	34468.219	38550.344	42366.645	39579.863
1.7345	43080.582	40819.496	53415.457	66546.523	79167.648	37709.438	51293.254	40977.215	38627.41	53961.867	65755.32	42268.07	37191.68	38895.195	42209.496	38263.352	40618.766	38349.27	45202.938	41411.863
1.8679	44865.398	41994.859	79696.438	90473.273	137559.047	41015.48	65959.938	43740.543	46316.363	69349.047	94593.102	43084.836	44188.676	40249.918	41569.91	41604.836	46438.984	38136.352	46325.043	43692.754
2.0013	55682.492	43481.973	120244.391	99035.859	187133.766	45546.191	69359.422	51121.523	60828.281	101957.461	98865.312	52338.648	57791.219	44781.172	42325.805	47054.656	43805.125	40870.984	46595.852	46335.719
2.1348	69219.461	45472.223	123721.758	77769.602	166274.578	56741.777	68483.75	69095.242	62560.461	119428.766	71374.445	72413.875	58229.609	47923.121	45687.648	55318.922	38935.328	42539.832	53975.02	57443.371
2.2682	74922.555	56029.492	80846.086	55465.855	101737.547	88451.148	NaN	95281.773	50937.383	87336.961	52331.043	85188.367	48176.234	53835.195	51124.082	59592.484	34635.809	45867.527	67383.734	72341.75
2.4016	57867.105	70591.141	57434.848	47873.562	70324.273	128808.047	NaN	98751.836	40976.086	59288.781	42527.891	76189.891	40862.688	53717.508	48983.293	52551.98	NaN	55881.211	76464.547	70467.586
2.535	47120.074	73989.359	45830.246	NaN	54585.402	128151.398	NaN	74624.094	36190.648	49573.398	NaN	58728.734	39159.258	47867.727	46312.438	43627.668	NaN	64921.305	68167.82	55283.734
2.6684	42471.789	62323.441	NaN	NaN	NaN	86237.734	NaN	55063.652	NaN	NaN	NaN	47959.34	NaN	39091.293	46548.152	38484.551	NaN	57053.422	54172.641	48297.922
2.8019	NaN	NaN	NaN	NaN	NaN	55818.926	NaN	45109.766	NaN	NaN	NaN	NaN	NaN	36731.363	NaN	NaN	NaN	48755.473	46914.77	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	46405.375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41522.836	44316.012	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	40947.551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
