x	Y_20180224_15102_13_7g	Y_20180224_15102_21_4g	Y_20180224_15102_25_8g	Y_20180224_15102_3_1g
0	15639.617	13584.722	15912.884	15667.52
0.1334	15831.901	14430.881	15453.032	15945.896
0.2668	18302.887	17400.488	15401.194	18373.027
0.4003	20892.951	19870.469	16589.523	19352.289
0.5337	22627.15	20468.566	17401.617	21344.18
0.6671	19850.42	18769.861	17935.342	21725.732
0.8005	18500.619	16716.045	17861.262	21151.355
0.934	17477.512	16200.597	17843.176	19505.389
1.0674	16661.615	15643.206	19261.676	18689.357
1.2008	16785.094	14882.049	19157.234	18518.035
1.3342	16954.568	14627.358	18507.525	17732.715
1.4676	17134.023	14614.971	18069.729	15809.045
1.6011	16996.801	14603.698	17760.604	16275.648
1.7345	15847.278	13767.188	17361.414	16680.281
1.8679	15673.551	14047.01	17056.762	16105.78
2.0013	15300.202	14201.452	15383.662	15291.669
2.1348	15449.59	13517.262	14090.652	16635.695
2.2682	15519.32	13053.362	13620.11	16480.533
2.4016	NaN	NaN	13630.617	16441.723
2.535	NaN	NaN	13796.866	NaN
2.6684	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN
