x	Y_20181208_15794_12_7g	Y_20181208_15794_14_1g	Y_20181208_15794_16_2g	Y_20181208_15794_17_1g	Y_20181208_15794_19_10g	Y_20181208_15794_19_9g	Y_20181208_15794_21_6g	Y_20181208_15794_22_1g	Y_20181208_15794_23_8g	Y_20181208_15794_24_14g	Y_20181208_15794_26_3g	Y_20181208_15794_28_1g	Y_20181208_15794_3_9g	Y_20181208_15794_4_9g	Y_20181208_15794_6_11g	Y_20181208_15794_6_19g	Y_20181208_15794_7_8g	Y_20181208_15794_8_9g	Y_20181208_15794b_6_6g
1.4676	27872.9609	30885.791	27050.6465	30598.7168	33204.7734	33468.8516	33710.5977	28950.3789	28328.1641	32617.0781	28620.7754	28810.5664	31990.8047	36419.8008	27902.4512	37866.1992	31964.2871	34065.4062	32120.918
1.6011	29940.4434	31290.084	27845.291	30391.75	38605.2109	34568.5508	35044.5547	28181.8047	33020.2344	34280.5586	32375.5254	29824.5449	33838.168	44337.8164	27611.8223	40764.9414	31508.3242	31706.502	32630.7207
1.7345	33647.6641	32672.2871	28851.6602	31928.7656	43939.1992	34435.2305	42204.0508	31121.416	38943.7344	34870.75	35295.4766	34596.9375	34650.957	63979.1914	28557.3477	52193.3672	33561.6719	33650.0312	32214.7461
1.8679	39912.4453	38997.8867	32098.0957	33236.5703	41484.6797	35074.1602	51393.9141	34840	42912.3086	38809.5195	48665.2578	44190.0625	37877.6406	86658.5781	28997.8047	69373.8984	38789.0039	34834.082	34606.9453
2.0013	45476.3516	50792.8945	38278.3906	33495.2422	36711.4492	38950.7188	49823.5703	44908.3984	38768.7734	47374.9531	70149.4766	59014.7578	45656.707	89461.875	29742.3066	72485.4141	54684.9219	37565.1836	37325.2852
2.1347	43915.125	72437.8125	44336.0625	38399.5078	31277.0293	46068.9648	40814.168	53407.9766	32231.4531	63377.3359	91379.7734	67379.1875	61279.1133	64455.3594	31409.0645	53508.8359	76067.2578	43685.582	40305.2188
2.2682	34130.9531	70109.1797	41382.0117	48914.5742	29404.1055	56843.7148	35073.7695	55688.4062	27265.9863	83285.1562	75227.1875	52385.4922	72771.2031	47250.0469	34853.4961	42754.6992	77226.8203	50543.7773	51472.9102
2.4016	30630.0879	50220.1758	34725.1641	57138.5117	30234.5098	58885.6953	31893.3223	43880.7812	26686.7363	71904.2734	48645.2969	37658.2617	62173.9102	40829.5625	46459.8203	36593.0156	58083.5391	48285.4766	61586.1445
2.535	27990.3789	38655.7812	34158.3438	50610.0156	28940.3887	48207.7461	31291.9062	35864.8828	26557.0879	49505.875	38889.6914	31244.0137	46272.6172	36757.8906	66860.1016	34891.4531	43935.5625	39815.5391	58223.8711
2.6684	28339.8496	33608.1172	NaN	42303.6758	NaN	39148.5312	30466.9922	32327.1914	NaN	39718.3164	32440.5898	29480.4531	37512.8125	38284.6172	70072.2188	NaN	36595.3789	33892.9336	46031.4219
2.8019	28739.3809	31636.7285	NaN	39301.8438	NaN	35822.8711	NaN	31222.5801	NaN	33758.6953	28946.0918	28548.4453	33713.4727	35907.1289	55534.6641	NaN	35173.3984	31473.4316	37603.4453
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32388.959	NaN	35564.5273	29189.9395	NaN	32077.7715	NaN	39607.082	NaN	33612.1836	31721.7207	35056.6719
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32238.4414	NaN	36969.3594	NaN	NaN	31963.2051	NaN	30961.0195	NaN	NaN	31223.623	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28486.3125	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26726.5449	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26166.9688	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
