x	Y_20181208_15100_18_2g	Y_20181208_15100_9_2g
0	30860.0645	27221.0195
0.1334	31422.8613	27136.2246
0.2668	32393.3379	27779
0.4003	31640.873	27821.1152
0.5337	32118.375	27963.5137
0.6671	31755.1543	30907.9609
0.8005	30968.7051	30149.9707
0.934	31547.5098	30849.7559
1.0674	32140.3984	30300.0234
1.2008	31672.4375	30926.918
1.3342	31583.2773	31505.0605
1.4676	32003.2012	30907.4863
1.6011	31130.332	31339.3086
1.7345	31183.3457	30824.0234
1.8679	31202.7852	29860.0078
2.0013	31814.9902	31405.6289
2.1347	31590.0254	31063.9316
2.2682	32050.2012	32225.8066
2.4016	32868.3359	31724.0664
2.535	32552.9219	32837.9609
2.6684	33432.332	34536.7422
2.8019	35777.7344	39368.5781
2.9353	39776.5195	53156.2422
3.0687	52722.875	77350.4531
3.2021	83383.1797	108962.2812
3.3355	106057.9062	120412.3672
3.469	90045.3047	89865.8047
3.6024	59939.3555	55326.2266
3.7358	44602.7305	39903.6992
3.8692	38107.0859	35732.0234
4.0027	34104.4062	32045.6504
4.1361	32833.3281	32414.0703
4.2695	31676.5352	NaN
4.4029	31726.0312	NaN
4.5363	NaN	NaN
