x	Y_20181208_15693b_10_11g	Y_20181208_15693b_10_14g	Y_20181208_15693b_10_6g	Y_20181208_15693b_11_15g	Y_20181208_15693b_2_6g	Y_20181208_15693b_3_14g	Y_20181208_15693b_3_16g	Y_20181208_15693b_3_3g	Y_20181208_15693b_5_10g	Y_20181208_15693b_5_13g	Y_20181208_15693b_5_2g	Y_20181208_15693b_6_3g	Y_20181208_15693b_7_15g	Y_20181208_15693b_8_12g	Y_20181208_15693b_8_20g	Y_20181208_15693b_8_30g	Y_20181208_15693b_9_13g
0	12143.6514	12132.3076	11206.2148	11127.1387	12314.6367	11764.7861	11178.5977	10635.5234	12153.9609	14888.6924	11852.5791	12142.168	11147.5098	13207.4277	11118.0947	11019.5557	11240.0342
0.1334	12143.958	14012.8643	11502.9102	11660.0068	14275.166	11331.3311	11145.7969	11112.2725	14613.1953	15329.7725	11650.3262	13636.666	13086.7031	13920.2402	12135.7695	11755.4277	11724.9639
0.2668	12848.085	15722.0283	11800.2461	12077.3105	14805.959	11267.4551	12079.1387	12798.292	16267.9697	15007.0273	11743.3389	15514.6338	15615.8535	15961.5674	12197.5547	14469.5342	12024.1465
0.4003	13816.7129	19356.209	13726.209	12499.9697	11909.377	12164.2021	13038.9189	14847.5645	16465.0176	15625.3467	12855.3291	15892.6787	17468.5078	16771.2637	13488.7529	16404.084	14790.9404
0.5337	14914.6533	22522.8379	16799.127	13967.4727	11229.2529	13830.0566	14325.6172	16132.7422	15330.6797	19542.9766	14869.4092	16754.5273	17747.1191	15165.6699	14119.4473	15002.6729	16730.9297
0.6671	14042.1436	21892.8633	17677.2402	13696.334	11310.0176	15088.4795	14365.9121	14678.7451	14261.5527	22717.4473	17222.6523	16549.998	16246.0537	12934.4756	13745.9424	13208.5137	18012.877
0.8005	13931.4482	18139.8398	14510.21	12320.3047	10846.1084	14543.3379	14170.4033	13197.3467	13564.9043	23251.1172	15579.7422	14301.4365	15699.0068	12591.3848	13715.291	12092.1162	16965.2598
0.934	12806.7637	16179.6377	13426.6055	11388.5381	10861.6855	13746.1279	14316.0508	12063.0801	14374.0645	20264	15172.2539	13194.6895	16039.3232	12942.2656	12975.5576	11701.335	15273.376
1.0674	13412.5508	15396.4541	12878.1475	11117.5498	11837.874	12758.8652	13492.9434	12123.3818	14213.7314	16566.7871	13576.2188	13406.3223	16518.6387	12426.3291	13088.7158	11234.5684	14787.8584
1.2008	13494.5752	14041.9551	12629.9766	10981.916	11650.3555	12292.0811	12827.9922	12172.085	14373.8975	15679.6934	13469.9707	13556.8545	15817.6611	12265.6777	12315.8994	11461.9756	15980.8467
1.3342	13096.4307	12860.0605	12070.7002	10649.9834	11193.7373	11505.1416	13007.5918	12556.7295	14297.2461	14767.8164	14389.3643	12783.4678	15208.0479	13088.5146	12147.8994	11420.8242	16301.0664
1.4676	13677.2061	13167.3701	12665.2842	10924.6172	11447.7471	11888.4805	12656.8213	13627.7344	13034.2842	14601.6924	13504.5586	13645.3057	15000.543	12091.1484	12374.5459	11613.1709	16110.873
1.6011	12898.499	13313.7295	12128.0508	11295.1875	10339.1055	11381.8613	12906.4365	14885.9473	12142.8535	13384.8174	13262.9609	14925.0264	14232.4326	12435.4609	12774.7363	11401.3223	15867.3281
1.7345	12644.3604	13282.5752	12184.0273	12098.7861	10664.4297	10769.8281	13373.1875	14104.4922	11357.2598	13282.5762	12410.9316	13812.1455	12966.5449	12637.4814	13357.9414	11430.1748	15143.7051
1.8679	12183.3213	12867.9092	12545.7441	12402.6846	11088.4961	10713.208	13872.6045	13840.1348	11356.0088	13377.2705	12379.2275	13143.7725	12578.501	12922.7783	12611.7363	11453.2168	13502.2881
2.0013	12241.1641	12788.9736	12726.0596	12184.7998	10942.2139	10912.9854	12735.624	13226.21	11165.2432	13150.5166	11941.7686	13319.124	11769.5449	12517.1074	12334.001	11099.959	12865.1592
2.1347	12013.8418	12513.3652	12027.3574	11861.3389	11208.4385	11082.3281	12869.9658	12301.1836	11140.3115	13666.3955	11883.4453	13672.2764	11196.373	12664.8457	12524.5459	10534.498	12163.585
2.2682	12895.9434	11919.7412	11999.5439	11788.4941	10879.7373	10230.6895	12829.2549	12361.1387	10899.4277	13179.1494	11680.8672	12530.9121	11374.3164	12907.6582	12357.9883	10253.6963	12066.1504
2.4016	11990.2998	NaN	11509.0908	11857.7617	10296.2793	10476.1836	13131.7334	12278.6094	10910.2178	NaN	11578.623	12599.8271	11078.9336	13631.957	11925.7686	10659.5049	12229.5391
2.535	11369.9902	NaN	NaN	12201.2188	10724.5586	11040.3789	13174.7734	12161.6367	12001.5977	NaN	11159.501	12760.1387	10984.9678	12879.7188	11910.3291	10692.4902	11125.6172
2.6684	11384.752	NaN	NaN	11188.5352	NaN	NaN	12974.7021	NaN	11560.1855	NaN	10801.4795	NaN	11037.168	13243.2891	NaN	10208.3447	10547.6758
2.8019	11527.2803	NaN	NaN	11792.2344	NaN	NaN	NaN	NaN	11567.9893	NaN	10844.04	NaN	10681.6787	NaN	NaN	NaN	10935.7734
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11531.2402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
