x	Y_20180130_15100_4_15g
0	15337.298
0.1334	16075.89
0.2668	17128.426
0.4003	15803.419
0.5337	15368.722
0.6671	15549.629
0.8005	15270.636
0.934	15110.844
1.0674	16419.809
1.2008	15691.226
1.3342	16447.531
1.4676	16350.571
1.6011	16496.258
1.7345	15016.843
1.8679	15674.701
2.0013	16366.68
2.1348	15855.137
2.2682	16560.652
2.4016	17327.59
2.535	18180.127
2.6684	20844.324
2.8019	25317.578
2.9353	29122.449
3.0687	29818.922
3.2021	28120.172
3.3356	21578.551
3.469	18936.811
3.6024	16206.124
3.7358	15875.941
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
4.8032	NaN
4.9366	NaN
