x	Y_20180224_15102_14_3g	Y_20180224_15102_15_5g	Y_20180224_15102_15_7g	Y_20180224_15102_19_9g	Y_20180224_15102_1_2g	Y_20180224_15102_21_5g	Y_20180224_15102_22_3g	Y_20180224_15102_23_1g	Y_20180224_15102_2_5_s_g	Y_20180224_15102_6_2g
0	39100.734	33435.18	36547.867	39123.473	35774.371	35559.422	35223.875	36713.082	33734.031	33302.27
0.1334	37831.863	32150.494	36069.031	39114.59	37290.164	35989.469	35781.742	35578.793	33436.141	35605.859
0.2668	38296.781	32623.4	36106.895	40893.246	35980.379	36716.609	34390.336	37924.16	33268.234	35508.344
0.4003	40275.246	33818.199	36755.895	40413.898	36176.551	34390.777	35719.961	38133.605	35003.137	36395.312
0.5337	38603.172	35003.402	37904.812	39015.707	36782.758	36036.395	36275.57	38458.68	33620.25	36237.02
0.6671	39085.312	33722.859	37135.895	39167.859	37603.465	35015.73	37023.059	38241.434	34545.328	36595.816
0.8005	40481.652	34193.133	38608.309	40469.613	37351.652	35439.293	36625.754	39159.68	35083.121	35417.086
0.934	39042.727	33614.375	38335.137	40822.195	38142.797	36679.914	36385.109	39986.645	34542.289	36458.984
1.0674	38624.191	33579.133	38606.414	40478.496	37897.07	37247.883	36906.102	40239.09	35738.875	34638.961
1.2008	38483.781	34486.18	38132.629	41091.828	38337.625	35713.055	36116.227	40850.355	36122.344	33897.504
1.3342	40640.73	34105.371	39459.363	39623.051	37830.793	36590.324	35643.777	41252.871	35156.32	33283.578
1.4676	38649.891	33400.422	39651.875	40095.492	38580.324	38050.516	35109.477	40524.801	36261.023	35114.723
1.6011	39286.902	33874.215	39186.949	40863.422	38127.125	36896.336	36401.672	39266.625	36950.168	34389.758
1.7345	39542.324	34600.406	37739.895	41622.352	36921.871	35682.211	36323.121	39388.824	38422.121	33566.77
1.8679	39676.426	35228.746	39723.742	41269.742	38963.773	37352.457	34356.359	40031.652	37913.188	34765.973
2.0013	38948.082	35300.742	39804.68	41120.953	38713.871	37757.727	35817.566	40718.008	37389.59	35160.98
2.1348	39902.715	33892.211	39446.465	40925.051	37511.527	36261.668	36427.434	39835.086	37154.359	33484.93
2.2682	39898.723	34861.438	39724.168	41673.52	39349.91	37578.09	35505.152	38703.426	37786.375	33545.824
2.4016	41046.621	35337.879	39004.195	44355.73	39499.875	41013.828	36015.32	39469.672	37145.66	35560.289
2.535	42203.082	34086.699	39964.707	46369.055	41968.074	42137.25	37162.027	38317.547	37366.348	34156.902
2.6684	53226.586	33892.645	43171.57	54115.859	44528.336	47361.781	43305.43	41409.664	38178.578	35306.199
2.8019	75852.359	35333.871	48779.082	83095.906	49797.887	62778.832	56603.215	44798.496	38618.801	35246.48
2.9353	93450.07	37750.031	65797.008	127719.211	66944.109	100447.203	69058.039	48547.816	42213.469	39392.039
3.0687	78054.469	44333.934	81780.422	142916	93586.031	158170.219	71530.484	62310.977	59836.855	45702.629
3.2021	56353.855	49878.617	72948.5	103743.359	104938.742	169620.812	54256.145	81483.094	79628.453	48099.797
3.3356	NaN	44872.711	52595.703	65243.559	82263.469	117467.922	41727.547	87886.836	76265.734	42225.309
3.469	NaN	39731.484	44319.109	48332.383	55742.41	73142.305	35987.07	68809.32	56205.059	37217.168
3.6024	NaN	NaN	NaN	NaN	44922.684	66641.188	NaN	54756.371	44086.691	37339.195
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37971.391	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37584.844	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
