x	Y_20180224_15100_33_6g
0	32094.357
0.1334	34617.738
0.2668	32966.621
0.4003	32654.346
0.5337	33207.785
0.6671	34155.312
0.8005	37301.105
0.934	38141.172
1.0674	36567.391
1.2008	35280.926
1.3342	36370.531
1.4676	36470.223
1.6011	36103.949
1.7345	35193.27
1.8679	35681.633
2.0013	35224.703
2.1348	35204.047
2.2682	38550.301
2.4016	45305.738
2.535	54557.781
2.6684	61834.16
2.8019	53890.73
2.9353	44012.695
3.0687	NaN
3.2021	NaN
3.3356	NaN
3.469	NaN
3.6024	NaN
3.7358	NaN
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
