x	Y_20181208_15694_10_1g	Y_20181208_15694_11_4g	Y_20181208_15694_13_5g	Y_20181208_15694_16_4g	Y_20181208_15694_18_3g	Y_20181208_15694_19_5g	Y_20181208_15694_21_5g	Y_20181208_15694_24_16g	Y_20181208_15694_26_9g	Y_20181208_15694_4_10g	Y_20181208_15694_9_4g	Y_20181208_15694b_10_2g
0	10563.5889	13288.2578	14578.7148	11822.6484	10270.1602	12624.7207	31409.9277	12821.9023	11699.9658	9964.6533	11941.4131	8672.8291
0.1334	12271.5381	15668.667	16286.3164	14763.2393	11621.9209	12329.1982	32115.0645	14737.7588	13202.7383	10528.25	12068.2588	9256.1201
0.2668	14458.8818	17536.4141	15101.041	16295.96	13911.7705	12176.1484	30113.5117	15435.5732	13854.8008	11497.0361	12998.7607	10145.9775
0.4003	15778.0137	19558.7461	14514.7393	15716.6982	13714.3926	12947.9023	30890.0195	15803.8574	13323.7549	12039.877	13963.3828	11580.9219
0.5337	14775.3369	19111.8359	13817.0869	14501.5596	13712.4678	15365.4844	31811.707	14669.5117	13199.4502	12964.9189	16513.6035	12428.2139
0.6671	13697.7793	17254.5762	14356.6191	14501.2021	12624.2979	18676.6504	32772.8047	14788.0557	13364.3711	15008.5234	18126.5195	13275.5771
0.8005	12517.8516	16191.8779	14574.5557	14069.1445	12940.4971	18459.4297	34812.7539	14220.7559	13140.0615	17175.7031	17988.4297	12010.7744
0.934	12376.4834	15670.9688	14549.5186	13894.7969	12150.8359	16849.4609	38133.5664	13836.5381	12902.0654	19537.1836	18008.4336	12514.9541
1.0674	11999.5312	14477.2002	14089.9746	14942.959	12191.2354	15633.8486	49178.1211	13946.0908	13064.3174	19089.9609	18723.5605	12702.001
1.2008	11458.6162	13805.7227	13566.3281	14534.2617	12049.2549	16280.167	59108.6289	13165.7637	13202.0596	17118.8008	19042.9414	12563.2129
1.3342	11655.0508	14169.6602	13122.7676	14462.8408	13899.1016	16556.6367	50126.2031	14023.665	13498.9814	15560.7529	19021.7656	11761.7031
1.4676	11742.2822	14079.7617	13470.7275	14451.5576	13977.7129	16325.0557	41319.6328	13470.123	12519.376	15632.7275	20865.5645	12580.5479
1.6011	11862.7461	14037.0928	13874.8809	15071.9121	13714.5898	16792.666	35674.5234	12942.1465	11656.8838	16353.3418	18860.4102	12030.2529
1.7345	11745.6338	14155.5508	13009.7168	14211.1191	13682.5068	16833.5703	32361.7656	12588.6162	11496.7012	16396.8203	17686.0098	11676.2334
1.8679	11497.4131	14378.0107	12606.71	13755.1709	14174.5332	15882.9922	32915.2734	12588.3633	11124.1641	15371.958	17477.7949	11880.5615
2.0013	11093.7354	13720.5391	12432.958	13425.4717	13413.9688	15363.5068	31462.8711	12092.0332	10839.1963	14832.293	18132.793	12340.583
2.1347	10565.0137	12748.5176	11897.8223	12197.8682	12826.0283	16077.3008	30400.3711	11775.4121	10907.1221	14683.6807	18668.0664	11678.5723
2.2682	10903.5137	12464.3076	11216.3008	12034.3945	12365.4023	15012.4004	NaN	11667.1943	10805.4658	13835.6406	17777.1699	12010.0391
2.4016	10885.3965	12103.3271	11580.3809	12615.5889	12024.1797	14106.2148	NaN	11644.9297	10470.6338	14114.1338	15579.9609	11874.2793
2.535	10367.3574	12454.2285	10933.1582	12589.8135	11788.8506	13249.1689	NaN	11098.2393	10733.9502	12978.9854	13809.9834	11541.2656
2.6684	10529.1533	12538.2314	10458.5	11888.9551	11546.7256	12271.6895	NaN	11009.7617	10828.2725	12731.7168	12908.0635	10862.5752
2.8019	10447.8672	12966.9248	10416.4932	12223.1758	11328.877	11548.3779	NaN	10498.0713	11315.5166	13121.0059	11716.9307	10472.7842
2.9353	NaN	12866.708	NaN	12366.8672	NaN	11731.1494	NaN	NaN	NaN	13825.7676	11557.5107	10759.5059
3.0687	NaN	12867.3662	NaN	NaN	NaN	11390.4492	NaN	NaN	NaN	13708.4756	11648.7734	10223.9326
3.2021	NaN	NaN	NaN	NaN	NaN	11791.75	NaN	NaN	NaN	11768.708	11539.7568	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	11219.6943	NaN	NaN	NaN	11888.0859	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11632.5762	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
