x	Y_20180224_15102_1_4g	Y_20180224_15102_10_1g	Y_20180224_15102_11_9g	Y_20180224_15102_12_14g	Y_20180224_15102_12_5g	Y_20180224_15102_12_7g	Y_20180224_15102_13_4_2g	Y_20180224_15102_15_3g	Y_20180224_15102_15_4g	Y_20180224_15102_15_7g	Y_20180224_15102_16_1g	Y_20180224_15102_17_2g	Y_20180224_15102_17_4g	Y_20180224_15102_17_7g	Y_20180224_15102_19_2g	Y_20180224_15102_2_3g	Y_20180224_15102_20_12g	Y_20180224_15102_20_1g	Y_20180224_15102_21_1_S_g	Y_20180224_15102_21_5g	Y_20180224_15102_21_6g	Y_20180224_15102_21_8g	Y_20180224_15102_22_3g	Y_20180224_15102_23_1g	Y_20180224_15102_24_4g	Y_20180224_15102_24_5g	Y_20180224_15102_24_6g	Y_20180224_15102_25_12g	Y_20180224_15102_25_14g	Y_20180224_15102_25_5g	Y_20180224_15102_25_7_1g	Y_20180224_15102_25_7_2g	Y_20180224_15102_26_6g	Y_20180224_15102_27_14g	Y_20180224_15102_27_3g	Y_20180224_15102_28_11_2_S_g	Y_20180224_15102_28_4g	Y_20180224_15102_29_4_1g	Y_20180224_15102_29_5g	Y_20180224_15102_3_5g	Y_20180224_15102_4_1g	Y_20180224_15102_5_1g	Y_20180224_15102_6_4g	Y_20180224_15102_6_5g	Y_20180224_15102_6_7g	Y_20180224_15102_7_4g	Y_20180224_15102_9_5g
1.3342	13660.048	18940.893	18094.535	24104.164	26866.287	16920.195	16655.957	16247.528	15590.437	18671.229	16167.976	19244.869	14137.941	15254.614	20412.613	19106.447	16607.15	20238.574	14644.975	15440.495	15109.599	18631.561	17728.074	15845.376	17606.867	18313.992	15585.479	22180.213	18592.23	14709.856	20415.928	16024.308	20699.92	15346.439	20363.201	16409.217	17595.633	14870.925	19701.004	15263.006	20750.896	22056.33	17856.205	17653.25	20086.932	17014.033	19398.65
1.4676	13867.109	18414.693	17324.146	22714.43	26866.039	16027.44	16412.83	18502.115	15709.855	18835.143	15287.466	18941.855	13587.536	15723.673	18448.729	17956.369	16159.042	22318.951	14668.538	15251.336	14646.971	18731.555	16195.677	16476.207	16973.854	16776.084	15938.725	20572.223	17025.287	14576.036	20550.658	15541.61	18606.652	14745.168	19030.648	16586.721	18813.689	16279.677	19733.291	14808.624	18194.475	21010.637	15906.853	17512.791	19120.34	17870.908	19909.318
1.6011	13820.92	17008.32	16819.449	21368.863	25437.449	14300.777	16578.863	19614.34	15268.166	19777.074	14829.374	18454.652	14134.36	14336.684	17596.465	18522.131	15729.28	24677.436	14503.706	14360.349	13947.486	18491.863	16930.729	17284.715	15414.09	16259.212	15595.887	20027.902	15906.872	14500.951	19331.832	16204.179	17350.977	14333.766	17977.863	17149.842	19760.697	15679.936	18392.629	15880.993	16554.793	19989.332	14930.755	17133.953	18782.49	18173.131	19341.949
1.7345	13021.823	16603.525	18494.588	20487.652	22648.736	14384.95	16263.393	19217.703	16278.039	19703.373	15245.91	17161.975	13896.001	14178.465	17296.648	19083.846	14540.839	25293.49	14862.438	14326.412	13907.73	17676.213	16178.18	16595.17	16480.922	14326.629	16241.842	19534.574	15908.016	13379.655	16503.104	17275.311	16459.113	14071.458	20127.803	18722.617	17815.006	15989.119	16518.387	16536.676	15681.539	17170.391	14979.324	17814.111	17602.996	17824.395	15447.948
1.8679	12937.72	15815.88	19209.385	18805.893	20572.305	14542.94	16172.115	16739.445	17327.703	18015.982	15592.079	15980.291	13629.18	14965.123	16673.771	19362.467	14883.168	22501.404	16270.671	13103.547	13620.114	17877.723	16828.93	17301.807	17958.461	14328.434	15369.263	18411.65	15562.638	14009.743	15907.72	16769.021	16305.34	14929.883	22619.811	20748.941	16763.137	15841.208	16357.527	16491.793	16544.189	14897.777	16589.635	18699.559	15714.477	15440.326	15311.33
2.0013	13516.454	16281.088	20688.23	16723.07	18738.092	14518.664	17834.777	16303.771	17107.316	15949.866	15302.551	16364.076	13094.081	14493.872	16332.738	21249.758	13928.136	21504.021	16465.557	13211.305	14250.465	19021.326	15951.305	15279.662	19397.594	14413.956	15643.811	16592.266	16137.826	13110.597	15652.646	16638.967	16166.062	15976.693	20439.152	22984.305	16121.625	14774.736	15837.523	14789.599	15734.957	13975.206	18103.801	19337.148	15575.954	13692.945	14417.988
2.1348	12904.876	16599.109	22986.541	15217.612	15829.47	14388.45	17019.113	16771.518	16585.535	14532.142	15913.869	15174.8	13117.423	14745.402	16492.199	20895.014	14124.876	18980.166	15150.76	12357.372	15992.948	17970.811	14329.765	14856.217	19577.83	14010.786	15370.009	17845.809	15935.863	13042.938	16057.084	16591.592	15072.916	16818.221	17561.182	20993.928	17089.068	14515.632	15738.767	14597.975	16345.331	13645.591	17917.117	19783.641	16611.861	NaN	15788.474
2.2682	13794.88	16795.082	23087.25	15901.345	15626.574	14168.244	NaN	18352.703	15908.497	15474.438	15716.789	14605.46	13516.347	14385.888	15833.068	20301.127	14575.233	18079.303	16358.98	12733.9	16520.414	17665.943	14163.884	15360.851	20135.27	13484.16	14402.819	18640.924	14899.901	13178.407	17477.344	15509.646	15521.562	16589.324	15655.581	18855.977	16867.812	14299.896	16242.878	13513.854	16966.787	13803.059	17834.025	20303.217	17237.162	NaN	15472.478
2.4016	NaN	NaN	20339.182	16150.708	17280.707	15105.424	NaN	17663.01	15091.203	14838.427	15325.473	13963.324	13982.393	14310.485	15560.862	18817.918	14062.944	NaN	18157.77	NaN	15468.625	17410.406	14343.183	15188.826	20176.852	13869.489	14061.862	18885.43	14516.812	12815.123	17771.207	15291.415	15274.582	16506.518	14273.964	16990.787	NaN	14735.385	NaN	NaN	16558.967	14040.882	NaN	20323.328	18600.936	NaN	16900.684
2.535	NaN	NaN	NaN	18673.586	17903.641	14030.102	NaN	NaN	15190.748	15169.822	15470.073	14698.761	NaN	15054.29	15769.261	17110.525	13747.458	NaN	17778.77	NaN	NaN	16278.218	14149.855	16634.303	NaN	14382.275	NaN	18047.281	13687.564	12925.93	18089.725	NaN	16633.133	15868.358	14086.314	16704.537	NaN	15025.175	NaN	NaN	NaN	14261.41	NaN	NaN	19110.592	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	18445.934	NaN	NaN	NaN	NaN	14860.768	NaN	15007.371	NaN	15474.884	15844.75	NaN	13356.921	NaN	16857.836	NaN	NaN	16254.146	NaN	NaN	NaN	NaN	NaN	18095.49	NaN	13433.959	18204.494	NaN	NaN	16125.629	14210.338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19470.799	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14661.314	NaN	NaN	NaN	NaN	NaN	NaN	13861.613	NaN	NaN	NaN	NaN	15767.296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15134.691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19685.406	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16686.387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16164.916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
