x	Y_20181208_15693_10_11g	Y_20181208_15693_12_8g	Y_20181208_15693_13_7g	Y_20181208_15693_15_3g	Y_20181208_15693_17_5g	Y_20181208_15693_2_4g	Y_20181208_15693_2_8g	Y_20181208_15693_5_15g	Y_20181208_15693_7_4g	Y_20181208_15693_8_7g
0	30029.0273	26450.5215	36757.3242	29006.5039	30592.4199	26156.2734	28956.5215	27346.084	29530.4609	29714.9688
0.1334	30764.2109	28648.3184	33453.6328	28950.4375	31348.3945	27092.3496	29875.4512	26443.5527	31732.9004	29256.5449
0.2668	31293.9785	27937.2969	34653.8906	28791.4941	31048.3906	27621.1738	30805.502	26317.9102	31481.5391	28723.4199
0.4003	32119.9238	26994.1953	32613.7344	28375.9766	31271.9844	27838.6328	29823.4414	27412.502	30435.9941	28891.4863
0.5337	32216.5488	27444.8594	33695.6719	27336.4453	31607.8262	26669.9668	29886.4922	27811.2812	31011.3496	28143.5352
0.6671	33337.5469	27986.6953	32316.2168	28921.875	32176.9395	27389.4648	29486.6855	28289.0664	30442.8594	29303.4023
0.8005	31943.2637	28706.627	32433.6055	29326.3066	34744.5781	26734.4473	31022.9238	26796.9668	30183.5312	28307.7715
0.934	33472.7969	29722.2656	33283.6836	28344.6504	34820.0352	26948.3105	29381.0723	28572.7109	30922.0859	27775.0449
1.0674	30787.7676	28674.4355	33552.2266	31451.916	32655.3672	28000.0566	29060.5938	28931.5879	30835.5566	28763.1094
1.2008	32475.082	28133.918	32131.625	32196.6426	32792.6523	26822.9805	30524.5391	28720.6367	31925.1973	28458.877
1.3342	32404.832	28828.8125	33377.7578	31136.3984	34269.0352	27009.7773	31214.3535	29901.7715	31310.1953	28399.3223
1.4676	34376.5352	29987.6914	32028.3496	29864.4238	33390.957	27602.584	28864.9785	28049.2871	31439.9531	29141.25
1.6011	34249.0859	30177.5996	32753.1738	30194.2891	32924.5977	27865.8594	29103.4551	28330.0293	32887.0117	30309.4395
1.7345	34255.8203	28481.3418	33624.2969	30800.0586	33832.8438	27616.127	30069.0137	27369.6445	30891.252	30004.4434
1.8679	33655.457	29007.6504	32955.2617	30309.1973	32510.7891	28070.5801	29955.1133	29359.2793	30056.8789	31067.0195
2.0013	32773.8516	28511.5977	34331.5938	30037.5469	32807.7812	28921.8965	29755.0059	29513.3242	30348.5996	29352.2363
2.1347	32696.7129	28008.1777	34138.7461	30471.375	33857.7031	28808.2695	30185.3535	29188.6504	31137.8945	29046.4844
2.2682	33848.7266	28542.3086	32818.6719	33197.4062	34784.5625	27277.4336	29644.3965	29075.6914	31559.5566	31363.7793
2.4016	34547.3594	30054.3398	35910.5352	38615	37119.2188	27329.5938	31234.7129	28268.3652	33524.3281	30847.9902
2.535	33064.5508	29275.2109	42794.8945	47889.9336	44471.7812	29926.4082	30844.4121	28753.0566	33734.75	32087.1504
2.6684	34134.293	30467.6855	60047.6406	60414.918	54982.4609	30532.9434	30969.9473	29427.8867	33080.4531	31043.2676
2.8019	38683.3945	32416.9727	97871.4766	53232.5312	73695.4062	32295.3164	34741.7734	29812.4824	35295.0156	30409.0039
2.9353	46220.6797	39172.5664	108463.8438	38656.4727	75411.3125	37539.9805	39415.7422	30134.7988	38354.4609	30779.0234
3.0687	51088.6055	46057.8281	81035.2734	32085.8379	56028.2617	44386.0352	40866.9141	30494.8301	46499.3867	32005.5742
3.2021	44383.4453	43684.1094	53726.7266	30103.5996	42699.5664	47408.3086	37751.1719	33713.9023	57109.7109	33378.2422
3.3355	38019.9844	38569.0664	41451.5508	30430.7031	37134.3711	42389.7852	34280.5273	37816.3984	56064.1094	38686.5117
3.469	35942.6328	38767.2773	37241.2812	NaN	35906.9922	33552.3438	32051.9629	42357.9844	45376.457	44033.9766
3.6024	33199.9844	NaN	35113.8711	NaN	35786.7656	28836.709	31518.4297	39311.3984	38312.8203	43995.5234
3.7358	33454.0352	NaN	35990.4688	NaN	35028.4961	27454.8379	31439.8008	34646.1406	33859.5547	38482.3438
3.8692	NaN	NaN	NaN	NaN	33715.2695	NaN	30762.4688	31984.0254	31072.084	33791.6914
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31241.3672	NaN	31605.9102
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
