x	Y_20181208_15694_1_16g	Y_20181208_15694_1_22g	Y_20181208_15694_10_15g	Y_20181208_15694_10_1g	Y_20181208_15694_11_4g	Y_20181208_15694_12_7g	Y_20181208_15694_13_5g	Y_20181208_15694_14_1g	Y_20181208_15694_15_1g	Y_20181208_15694_15_6g	Y_20181208_15694_16_2g	Y_20181208_15694_16_4g	Y_20181208_15694_17_1g	Y_20181208_15694_18_2g	Y_20181208_15694_18_3g	Y_20181208_15694_19_10g	Y_20181208_15694_19_19g	Y_20181208_15694_19_5g	Y_20181208_15694_19_9g	Y_20181208_15694_2_14g	Y_20181208_15694_21_5g	Y_20181208_15694_21_6g	Y_20181208_15694_22_1g	Y_20181208_15694_22_3g	Y_20181208_15694_22_6g	Y_20181208_15694_23_8g	Y_20181208_15694_24_14g	Y_20181208_15694_24_16g	Y_20181208_15694_26_3g	Y_20181208_15694_26_9g	Y_20181208_15694_28_1g	Y_20181208_15694_3_18g	Y_20181208_15694_3_9g	Y_20181208_15694_4_10g	Y_20181208_15694_4_9g	Y_20181208_15694_5_11g	Y_20181208_15694_5_20g	Y_20181208_15694_6_11g	Y_20181208_15694_6_19g	Y_20181208_15694_7_8g	Y_20181208_15694_8_8g	Y_20181208_15694_8_9g	Y_20181208_15694_9_4g	Y_20181208_15694b_10_2g	Y_20181208_15694b_6_2g	Y_20181208_15694b_6_6g
2.1347	14933.7285	12210.5322	16841.0586	10565.0137	12748.5176	11720.3887	11897.8223	13618.792	13630.4971	13222.9902	11061.1328	12197.8682	12697.8906	13254.3818	12826.0283	11395.5244	12378.4805	16077.3008	14520.0449	12682.9443	30400.3711	13568.5645	11504.5381	13287.1787	14099.6328	11104.209	13861.9121	11775.4121	13803.0078	10907.1221	12999.5781	13088.3662	12846.7637	14683.6807	12285.5986	12672.8906	12047.0576	16218.5117	15285.7529	11164.4482	14016.7139	13827.0605	18668.0664	11678.5723	12640.5	12835.1738
2.2682	13849.0605	12195.2783	16608.5742	10903.5137	12464.3076	11189.0527	11216.3008	12765.3418	13339.5068	12443.1299	10830.2334	12034.3945	12023.8057	12836.3418	12365.4023	11439.2539	12483.8701	15012.4004	13661.9316	12200.876	NaN	13156.4375	11354.0039	12788.9971	13673.833	11625.6748	14077.2217	11667.1943	12636.3594	10805.4658	12505.7236	13627.4346	11897.1006	13835.6406	12478.126	13510.5449	10855.9941	15285.5352	14076.7139	11021.8105	12487.3867	13486.2744	17777.1699	12010.0391	12001.7559	13049.668
2.4016	13150.2988	12675.7822	15806.6152	10885.3965	12103.3271	11149.1602	11580.3809	12069.792	13700.6523	13064.501	11190.3779	12615.5889	11927.2178	12435.0762	12024.1797	11655.7373	12653.3818	14106.2148	12286.2324	11666.1318	NaN	12750.7393	11241.2373	12038.875	13602.7939	11425.2686	14055.5273	11644.9297	12232.2461	10470.6338	12808.3818	14198.0283	11316.6357	14114.1338	11936.5293	12382.5967	11819.6045	14262.2334	13620.9238	11413.3496	12341.5273	12976.9053	15579.9609	11874.2793	11233.0947	12832.7939
2.535	13020.5352	12683.4229	14539.6055	10367.3574	12454.2285	10911.9336	10933.1582	11871.5039	13038.0195	12983.4004	11111.5273	12589.8135	10899.3691	12490.1572	11788.8506	11473.4209	11993.2988	13249.1689	11607.8457	11045.0449	NaN	12842.3193	10885.4551	12308.2637	14009.1162	10888.9795	13585.8223	11098.2393	12389.8115	10733.9502	12253.0117	NaN	12207.9785	12978.9854	11697.0488	11950.8564	12021.0869	13389.584	14410.0508	11372.7295	12436.916	12351.6973	13809.9834	11541.2656	11162.5703	12331.8643
2.6684	12504.0449	NaN	12959.9805	10529.1533	12538.2314	10243.9893	10458.5	11934.1328	13413.5977	NaN	NaN	11888.9551	10948.0049	11737.6729	11546.7256	NaN	NaN	12271.6895	11446.2656	10440.5576	NaN	12421.7432	11133.0146	12198.957	13347.4541	NaN	12807.6738	11009.7617	12617.4502	10828.2725	12845.0488	NaN	11870.7324	12731.7168	12149.2539	11429.6045	11373.6201	12129.8555	NaN	11167.6602	11788.0625	11855.0605	12908.0635	10862.5752	NaN	12811.1455
2.8019	11869.0078	NaN	12418.374	10447.8672	12966.9248	10196.2529	10416.4932	11395.2686	NaN	NaN	NaN	12223.1758	11442.957	11563.8818	11328.877	NaN	NaN	11548.3779	11351.2998	10446.0234	NaN	NaN	11191.7549	NaN	12544.9736	NaN	12039.2188	10498.0713	11476.4111	11315.5166	12466.0732	NaN	12403.1543	13121.0059	11381.7314	11217.0078	11762.5977	11275.3281	NaN	11353.6816	11614.4805	11951.8779	11716.9307	10472.7842	NaN	12315.4844
2.9353	12694.2393	NaN	NaN	NaN	12866.708	NaN	NaN	NaN	NaN	NaN	NaN	12366.8672	NaN	NaN	NaN	NaN	NaN	11731.1494	NaN	10717.6104	NaN	NaN	10994.793	NaN	12529.001	NaN	11400.3428	NaN	11549.0117	NaN	NaN	NaN	12480.5723	13825.7676	NaN	NaN	12134.7168	10045.3965	NaN	11430.9229	NaN	11978.4336	11557.5107	10759.5059	NaN	11412.2061
3.0687	12788.3896	NaN	NaN	NaN	12867.3662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11390.4492	NaN	10885.7959	NaN	NaN	10643.9736	NaN	NaN	NaN	11108.5615	NaN	NaN	NaN	NaN	NaN	11925.7744	13708.4756	NaN	NaN	NaN	9588.6123	NaN	NaN	NaN	12174.5986	11648.7734	10223.9326	NaN	NaN
3.2021	12741.4844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11791.75	NaN	10687.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11768.708	NaN	NaN	NaN	9360.2646	NaN	NaN	NaN	NaN	11539.7568	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11219.6943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11888.0859	NaN	NaN	NaN	9497.3467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11632.5762	NaN	NaN	NaN	9111.6553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
