x	Y_20181208_15693_1_11g	Y_20181208_15693_1_1g	Y_20181208_15693_10_10g	Y_20181208_15693_10_1g	Y_20181208_15693_10_2g	Y_20181208_15693_13_11g	Y_20181208_15693_13_5g	Y_20181208_15693_14_2g	Y_20181208_15693_17_2g	Y_20181208_15693_18_1g	Y_20181208_15693_19_3g	Y_20181208_15693_19_5g	Y_20181208_15693_2_1g	Y_20181208_15693_2_2g	Y_20181208_15693_20_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_11g	Y_20181208_15693_5_5g	Y_20181208_15693_5_9g	Y_20181208_15693_6_3g	Y_20181208_15693_7_8g	Y_20181208_15693_8_10g	Y_20181208_15693_8_2g	Y_20181208_15693_9_13g	Y_20181208_15693_9_15g	Y_20181208_15693_9_8g
1.6011	54409.3086	67619.4531	37022.7891	51199.207	66116.5859	54174.6328	32788.8633	47884.9766	82942.5391	51699.7578	64514.5742	36761.3281	74251.6406	57585.668	55388.332	94530.0625	53401.0508	56521.7305	41421.3867	28454.4414	61335.9062	37407.6914	38754.6523	66292.875	49404.75	33841.9844
1.7345	47978.8555	58082.3633	37910.4375	49375.1836	62320.2656	55951.9727	31884.6543	45450.5664	83959.5469	58375.4688	47631.0703	37046.9336	82598.3594	40506.8672	50759.5859	77995.9453	52341.9727	80119.6406	37029.1758	30436.3945	62893.3086	31932.2871	32421.0508	61900.0469	55607.6328	35767.8594
1.8679	39756.6875	39512.7461	42022.1562	39156.1953	47883.5039	46037.4219	31927.5957	36918.9805	60038.5664	49961.7227	40625.4883	35251.2031	61715.3945	34311.9297	39369.043	54919.8711	42691.5625	92265.4219	34303.4258	29605.8516	46937.875	29114.0312	30432.873	46955.2656	49420.2891	39878.6602
2.0013	34941.4961	31708.9785	51434.4688	33830.9609	38023.7383	36760.5195	31083.4102	33545.9688	40848.1875	39663.4258	39981.9922	NaN	42379.6602	31859.0645	35558.9844	43043.6641	38331.3242	71917.875	34593.2227	31092.6367	36174.5508	NaN	28321.4648	38384.8125	42894.4414	49468.957
2.1347	32931.4102	30111.7539	61263.7344	32254.3535	32832.2305	32179.1934	32370.3848	32311.8066	33728.7852	35679.957	NaN	NaN	37972.3516	NaN	32602.5273	38066.8125	35367.2812	56686.7031	NaN	35631.3984	31948.3203	NaN	27427.6426	33748.1641	39007.1172	52687.918
2.2682	32754.2051	29405.9629	59217.9258	29978.2598	30749.1895	30988.8223	32278.5586	29291.459	31785.9922	34737.9609	NaN	NaN	NaN	NaN	32653.0449	38245.5586	34404.0508	NaN	NaN	48707.1523	29413.2949	NaN	28309.1797	35356.4297	38840.1836	43439.2539
2.4016	34073.2969	NaN	45088.4258	31572.7715	30698.5879	31095.4648	33343.418	NaN	31861.7793	35320.3984	NaN	NaN	NaN	NaN	32577.2852	36034.8555	NaN	NaN	NaN	75446.2578	29467.5625	NaN	NaN	NaN	NaN	36466.2188
2.535	NaN	NaN	38943.1758	31924.1191	NaN	NaN	32642.127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	102271.7969	28735.9102	NaN	NaN	NaN	NaN	34148.2578
2.6684	NaN	NaN	35938.9844	NaN	NaN	NaN	33376.6094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	87960.4453	NaN	NaN	NaN	NaN	NaN	33409.7148
2.8019	NaN	NaN	34990.5	NaN	NaN	NaN	37238.9844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61225.9492	NaN	NaN	NaN	NaN	NaN	33260.8516
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	46273.6797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43942.75	NaN	NaN	NaN	NaN	NaN	32577.1816
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	65534.8242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34353.1641	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	97414.4688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31168.1738	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	96195.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	68562.4141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	47420.7344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	38888.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	34070.1172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	31566.3691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	31922.1074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	31578.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	30247.7715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
