x	Y_20181208_15692_30_10g	Y_20181208_15692_30_13g	Y_20181208_15692_30_15g	Y_20181208_15692_30_3g	Y_20181208_15692_31_4g	Y_20181208_15692_32_12g	Y_20181208_15692_34_2g	Y_20181208_15692_36_12g	Y_20181208_15692_37_18g	Y_20181208_15692_37_1g	Y_20181208_15692_38_18g	Y_20181208_15692_40_11g	Y_20181208_15692_40_16g	Y_20181208_15692_41_15g	Y_20181208_15692_41_2g	Y_20181208_15692_42_18g	Y_20181208_15692_42_2g	Y_20181208_15692_42_8g	Y_20181208_15692_43_16g	Y_20181208_15692_43_9g	Y_20181208_15692_45_11g	Y_20181208_15692_46_1g	Y_20181208_15692_46_20g	Y_20181208_15692_47_1g	Y_20181208_15692_47_7g	Y_20181208_15692_6_13g	Y_20181208_15692_6_7g	Y_20181208_15692_6_9g	Y_20181208_15692_7_5g	Y_20181208_15692_8_1g
0	29681.5488	27754.7168	30055.4824	30160.2812	29844.4531	32686.0957	28315.7285	31627.0215	31775.7188	27667.5664	33598.5469	25545.3242	25504.9043	25076.1934	32071.7441	30453.3203	28620.8145	27931.3496	30230.1348	31513.4199	32016.8438	29153.5898	28231.293	25933.8516	27189.9023	29757.293	31216.1016	28310.3867	29028.7559	29633.3496
0.1334	29067.3574	27842.6348	29891.957	29765.1172	29316.2129	33024.6914	27648.6836	31091.2812	31023.7324	27187.5742	32308.2227	27011.7715	26194.1211	25589.8125	31048.209	30769.6406	28696.8418	28248.6738	29557.6934	31648.0684	32287.4746	28722.8652	28730.6875	25878.5625	26579.5312	29748.8984	31548.8965	28595.5371	28645.0781	29284.8535
0.2668	30143.4473	25935.6152	29622.5605	28709.6094	29475.0664	31747.7559	27268.7246	31055.6504	30449.5137	27970.9922	31641.2598	27144.9473	25247.5117	24821.5957	28979.0801	29703.2031	29645.3965	28928.5781	30393.2344	30842.5469	33318.793	29865.5762	28010.748	25432.3027	26551.332	31055.2617	31692.7578	27019.291	30074.3301	28344.6582
0.4003	30406.9258	26473.2539	28674.9316	29153.5312	30050.6094	31577.4961	27613.1211	31843.1582	30536.7383	26371.75	31397.8516	25977.6602	26406.7637	23948.8301	30630.8691	29926.2363	30140.6953	29840.8516	30313.4609	31792.377	31688.6523	31264.0156	27823.5957	26562.998	27637.3809	29518.457	31400.1465	27226.1426	30537.5762	29792.166
0.5337	30085.3281	26902.6016	29819.4922	28372.1992	30094.9688	30223.1426	27582.9844	30216.8555	29963.4258	27328.5469	30346.7383	25980.7598	25529.0566	25130.7031	30352.9102	29160.9492	31003.5508	29050.6719	31005.5312	29940.8145	31318.3125	30512.4297	27821.7285	27781.1602	26770.6699	29580.75	32007.5352	26118.2559	30357.4043	31144.4941
0.6671	30296.4102	27567.7441	30073.2793	29832.9238	30430.5312	31433.418	27371.7988	30942.1895	30727.0996	26353.0137	29850.1719	25157.6582	25496.7656	23738.6387	28518.2949	30762.9668	32055.5527	28147.3262	31296.6504	29648.8535	32428.3418	29628.3262	28635.1914	27526.1055	27085.8867	29292.3906	31324.748	27396.8574	30133.5547	31197.4492
0.8005	30887.459	28391.8945	30665.3066	29381.084	30454.3594	30393.5176	28600.4102	30143.7793	31000.1191	27087.7266	31412.0664	27404.2129	24313.0117	24654.2051	29993.207	29013.8633	31126.3457	28254.2188	31379.1621	29031.1328	31825.2578	30698.332	28491.7988	26416.9102	26721.4707	29641.5547	31041.416	26832.123	30124.7695	30123.041
0.934	30472.2637	27971.4922	32935.4102	30121.2832	29820.416	31895.1367	28631.4375	32629.3965	31058.0391	26729.8457	31183.9316	27337.0332	25624.7285	26066.4395	29892.1855	29981.834	31009.0723	29340.123	30186.7617	29087.8438	33461.0469	29242.5918	28776.6172	26985.125	26368.793	30255.5	31657.9102	28524.6641	30278.2422	30733.002
1.0674	32160.9062	29548.707	31280.2578	29677.5469	31416.7559	31273.3242	31141.7539	32792.7383	32015.4922	27661.2363	32258.0117	28124.9844	24826.7461	25393.0098	32503.9277	30544.7031	32116.6719	30053	31654.4844	30835.6504	33523.1836	28693.3066	28622.8496	28269.082	28292.3066	29597.5312	32853.3711	28640.3105	32175.3672	31539.2695
1.2008	34556.5664	29282.668	31389.584	29447.4941	32205.3164	32518.4141	31819.1562	31699.4316	32688.2148	29587.0039	30599.041	29382.834	25348.3965	25051.9746	32754.5547	30940.3848	30738.5723	30214.3535	32823.25	30572.8691	34113.0547	29570.0391	28733.5195	28728.8418	27845.6387	31636.7031	33249.8438	31529.9512	31900.0938	30974.3828
1.3342	37038.5	30015.543	33006.0273	29523.7207	36847.8711	31860.0566	32595.5254	33056.9023	36113.0586	30670.9492	31554.3926	31484.9316	26383.2754	28472.6543	32861.7734	32065.2188	30911.4629	32814.8711	34233.9102	31714.4629	35680.5039	31500.4785	29417.3359	32207.2891	27558.1016	31456.668	38724.875	37336.1992	33112.0156	33507.293
1.4676	48719.1875	33026.2461	36806.3281	33374.6328	48187.1172	35405.9961	36179.7969	37059.3125	42268.9648	35428.457	35313.2227	36806.3398	28185.5234	34941.8672	38981.7266	33120.4375	30962.3203	36184.8633	37813.1484	34383.1094	39843.9141	32745.3301	30020.7832	41177.5195	27450.3828	32419.123	50053.8984	49169.043	37188.0938	38287.1992
