x	Y_20181208_15693_1_11g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_13_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_19_8g	Y_20181208_15693_5_6g	Y_20181208_15693_6_8g	Y_20181208_15693_7_7g	Y_20181208_15693_9_8g
0	12738.5059	12140.0771	10944.4102	11636.2646	14049.8711	11854.0898	11466.7852	13225.4336	10348.8066	14013.4863	12314.584	12576.7148
0.1334	12905.752	10989.8262	11369.8047	12192.748	14293.6875	12805.0215	12840.6553	15358.1641	10858.7949	13324.1299	13143.7227	13784.375
0.2668	12460.1895	11899.4014	12835.1904	13916.7832	15896.2451	16154.9229	15096.7861	19110.3828	11069.9316	14858.8643	14608.6895	14091.7432
0.4003	12731.9043	12234.3447	13617.4707	15643.8203	19298.8242	20615.2246	18166.9844	20334.1172	12550.6221	16835.0488	13846.8291	14790.7041
0.5337	13028.083	13038.416	14353.0996	17132.4258	25818.1035	21184.3691	18241.1348	18215.2715	14628.6943	16864.9336	12416.8027	16518.7695
0.6671	14884.6074	14216.7891	13175.4268	16914.1504	28453.9609	18055.8086	16190.5977	16190.6807	16777.3848	16402.8145	11953.0645	17206.3008
0.8005	15737.9531	14616.0176	11917.0723	15213.9121	24968.0859	15835.042	15649.3457	15001.5635	17527.6758	16446.625	10858.3271	16215.4844
0.934	15850.5361	13401.957	12184.9902	14186.8154	22504.6875	14893.2383	15531.543	14499.7012	17612.4277	15744.6455	10880.4375	15051.7012
1.0674	15328.9131	14016.1904	12817.1367	14497.1152	20390.3223	14920.1787	15238.2344	14400.418	16703.002	14977.4795	11342.6318	14169.459
1.2008	15098.3936	13664.4551	13085.4219	14243.1562	19420.0781	14392.6455	16023.8027	14032.3945	15894.3545	14894.9951	11244.8184	13235.9053
1.3342	14967.1328	12834.7578	12547.1152	13890.1934	17656.957	14695.458	15064.5234	14548.9893	14991.9512	12904.7285	11256.0518	12714.3643
1.4676	14647.9414	12508.2549	13768.7881	13828.6387	16533.8516	16590.4785	13676.3857	13664.1016	14742.8027	14025.791	11400.709	11784.0547
1.6011	14490.6875	11875.248	13739.0635	14557.0674	15079.457	16103.8311	13053.6523	13509.1377	15431.7236	12378.1318	11554.3486	12576.0605
1.7345	14502.8604	11757.2471	14757.5547	13510.3301	15525.9854	17253.0938	13898.8066	12796.7568	15439.4033	13800.3105	11475.1357	13566.2275
1.8679	14922.1865	13654.958	15432.8545	13400.6709	16761.3555	15932.5596	13068.8223	13468.0566	15115.4258	13099.9268	11258.9854	14358.4365
2.0013	14045.0986	14572.8799	15008.6631	13069.6943	15747.957	15660.0186	12084.5186	13211.6045	15004.2109	13093.8213	11012.6025	14621.1006
2.1347	13933.4004	17108.6035	14519.2197	13428.3936	14644.7549	15784.6387	11668.1787	12741.3916	15046.6006	12568.9062	11272.4053	14467.167
2.2682	15060.6455	17430.1953	13817.6709	12323.8164	14165.0645	15055.624	11613.8672	12312.583	15160.207	12493.9727	12050.584	13729.1553
2.4016	14769.6191	14091.1855	12776.667	11403.4473	14806.4092	14591.1611	11900.9287	12204.249	13942.9404	12213.9932	12295.6543	13392.2588
2.535	13154.9863	13047.4189	12923.8467	10801.4189	14302.4092	13203.3389	11933.5752	12771.1797	14257.3486	12386.2441	11505.3008	13697.1426
2.6684	13595.4463	12480.959	12367.3613	11322.0352	13404.4395	12462.6582	11793.3906	13664.8291	13565.0088	12809.3164	11502.7188	12998.8652
2.8019	12817.4131	11672.0449	12849.752	11008.1113	13433.3721	12782.2744	12062.167	14355.4521	13008.9258	11539.5	11309.8447	12954.6963
2.9353	12768.6426	11711.8408	12734.7021	11046.6777	11790.1719	13568.0605	12329.6484	NaN	12628.1025	NaN	NaN	12513.4541
3.0687	12280.9854	12119.79	13501.709	NaN	11177.2031	12442.6494	11663.6455	NaN	11849.3818	NaN	NaN	12055.3115
3.2021	12294.4443	12286.0938	12379.0049	NaN	11524.5752	11984.04	11486.4014	NaN	11343.5625	NaN	NaN	12293.8154
3.3355	12508.0586	12079.1465	12549.5098	NaN	12025.6543	12219.3838	11677.3672	NaN	11387.793	NaN	NaN	NaN
3.469	12106.9785	12572.4727	12503.0684	NaN	12217.7812	NaN	11811.2744	NaN	NaN	NaN	NaN	NaN
3.6024	12162.5713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	12078.6768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
