x	Y_20181208_15693_10_11g	Y_20181208_15693_10_1g	Y_20181208_15693_10_7g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_14_10g	Y_20181208_15693_14_8g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_17_3g	Y_20181208_15693_18_5g	Y_20181208_15693_19_6g	Y_20181208_15693_20_2g	Y_20181208_15693_5_10g	Y_20181208_15693_7_3g	Y_20181208_15693_8_6g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g
1.3342	15687.5234	13935.7363	10557.6328	12738.5303	11036.6045	12212.2383	12089.6455	15661.3193	10952.1582	13886.3848	17748.084	16435.4043	14433.4082	13274.2559	11908.5801	12330.6641	10239.1357	15857.0566
1.4676	16201.8486	13586.6357	11181.04	12824.4268	11105.8516	12256.5195	11919.3379	15135.8516	11105.9502	12906.2744	18123.6016	17711.0254	13245.8115	11645.9443	11715.3086	12557.5146	11121.9482	16224.5078
1.6011	16488.7305	13510.3701	11617.5547	14156.1367	10751.2422	11852.0693	11923.583	15389.1221	10736.4023	12698.666	16550.6758	18752.25	12646.0986	11393.0947	11478.6436	11793.4893	10671.9395	14963.6074
1.7345	16028.4229	13883.5146	11628.9121	14109.9961	11314.6934	10737.6562	11946.3252	14669.5859	11280.5264	11640.3887	14824.2393	17211.2129	11918.708	11177.6514	11232.4912	11143.0391	10417.8359	13973.5186
1.8679	14261.3594	12711.5508	10953.5283	13260.0391	10890.7529	11266.1436	12254.4648	14108.0088	11370.8066	11316.3779	13583.5889	15943.0576	12099.8135	11053.3066	11099.6787	10926.0459	10402.1113	12107.8779
2.0013	14148.5117	12408.752	10371.6797	12422.5801	11199.4443	11435.6533	12026.7627	13805.7861	11116.7451	10990.335	13837.9863	14735.6475	12129.4521	11129.3838	10563.5459	11071.1084	11181.9727	11968.4307
2.1347	13592.8682	12405.2158	10556.9121	12650.5967	11295.5977	11482.6709	NaN	13038.0312	10876.2539	11052.79	13137.4658	13548.9453	12215.0166	11454.375	10589.416	11485	11283.7744	11951.874
2.2682	13245.666	12460.4424	10830.4424	12893.5645	11345.0117	11785.3926	NaN	12272.7275	11774.0127	11294.8057	12618.4395	12520.0762	NaN	11143.874	10522.2188	10649.4121	10823.1465	11866.1182
2.4016	13485.8184	11706.1172	10548.4121	12818.5898	11356.1611	NaN	NaN	11383.5273	12002.8486	12256.6807	12150.749	12100.5879	NaN	12022.7979	10137.2598	10535.8096	10578.9941	11579.0771
2.535	13195.4072	11753.2393	NaN	12001.8535	11987.7451	NaN	NaN	11766.8936	12529.7393	12356.3818	12021.2432	12363.7637	NaN	11225.0635	NaN	10716.0576	11020.6104	12239.2393
2.6684	NaN	11652.7881	NaN	NaN	12000.6719	NaN	NaN	11488.8857	13148.3389	11993.9492	12477.9268	12843.0176	NaN	11400.8896	NaN	11149.2393	11400.9268	11882.709
2.8019	NaN	NaN	NaN	NaN	11106.9863	NaN	NaN	10602.8877	12750.8896	NaN	12288.498	12278.1934	NaN	NaN	NaN	11119.2471	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11341.1777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10400.4697	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10956.7373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11065.4639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11416.8145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
