x	Y_20180224_15102_13_3g	Y_20180224_15102_15_11g	Y_20180224_15102_15_12g	Y_20180224_15102_16_6g	Y_20180224_15102_20_12g	Y_20180224_15102_21_3g	Y_20180224_15102_23_7g	Y_20180224_15102_27_12g	Y_20180224_15102_28_14g	Y_20180224_15102_7_4g
0	36889.027	43458.145	36351.703	34818.301	34589.531	38459.809	36988.699	34930.375	38356.539	32133.641
0.1334	38217.102	44942.195	35361.301	36135.457	33438.617	38241.059	38643.332	33702.648	39468.652	32009.605
0.2668	38013.52	43568.383	35231.672	34503.562	33640.211	39423.016	39190.617	32915.633	39910.223	31996.115
0.4003	37389.453	44334.949	34220.684	34770.922	33811.953	39561.051	39764.586	35201.234	40730.598	31591.299
0.5337	39110.672	44908.25	35583.848	34977.758	33806.234	39582.215	38487.504	34736.988	39259.723	31483.096
0.6671	39697.816	44599.918	36209.695	34877.258	31707.719	40124.035	40608.984	34638.746	40321.621	32108.086
0.8005	40608.512	44353.789	36452.371	33482.625	32399.268	40657.441	40363.992	34680.465	41957.711	33526.594
0.934	40034.758	45754.93	37767.742	35366.605	32352.385	39858.164	41604.527	34831.523	39582.336	32329.131
1.0674	40252.094	44385.363	39379.852	36297.379	32195.742	41433.711	40548.395	34776.855	40484.266	33638.199
1.2008	39713.031	45263.594	40051.441	34590.34	31151.959	43775.371	40485.949	34360.957	41311.75	32075.822
1.3342	40956.02	45011.383	44638.559	35818.414	31584.008	43049.531	38564.184	35814.094	40852.227	32200.449
1.4676	41658.781	48308.637	46209.25	38412.715	33798.648	43384.371	39235.043	36464.688	41951.547	31445.58
1.6011	43483.254	54736.895	55270.68	41537.98	35224.543	45005.82	39310.148	37648.828	40449.582	34468.219
1.7345	53415.457	66546.523	79167.648	51293.254	38627.41	53961.867	42268.07	37191.68	42209.496	40618.766
1.8679	79696.438	90473.273	137559.047	65959.938	46316.363	69349.047	43084.836	44188.676	41569.91	46438.984
2.0013	120244.391	99035.859	187133.766	69359.422	60828.281	101957.461	52338.648	57791.219	42325.805	43805.125
2.1348	123721.758	77769.602	166274.578	68483.75	62560.461	119428.766	72413.875	58229.609	45687.648	38935.328
2.2682	80846.086	55465.855	101737.547	NaN	50937.383	87336.961	85188.367	48176.234	51124.082	34635.809
2.4016	57434.848	47873.562	70324.273	NaN	40976.086	59288.781	76189.891	40862.688	48983.293	NaN
2.535	45830.246	NaN	54585.402	NaN	36190.648	49573.398	58728.734	39159.258	46312.438	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	47959.34	NaN	46548.152	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
