x	Y_20181208_15693b_10_1g
0	28440.0938
0.1334	28348.1699
0.2668	27966.1016
0.4003	27529.4258
0.5337	28483.9941
0.6671	28071.2539
0.8005	28295.4199
0.934	28309.7656
1.0674	28614.127
1.2008	28842.627
1.3342	29546.0391
1.4676	29320.9004
1.6011	29907.2168
1.7345	30961.3984
1.8679	28699.2461
2.0013	28313.4355
2.1347	28764.0234
2.2682	29643.8145
2.4016	29542.6699
2.535	29321.1836
2.6684	28669.4746
2.8019	30802.627
2.9353	31774.9062
3.0687	37706.9141
3.2021	47761.8945
3.3355	53109.9883
3.469	44056.8398
3.6024	35157.2188
3.7358	31412.0195
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
4.8032	NaN
4.9366	NaN
5.07	NaN
5.2035	NaN
