x	Y_20181208_15100b_13_10g	Y_20181208_15100b_14_1g	Y_20181208_15100b_16_1g	Y_20181208_15100b_21_8g	Y_20181208_15100b_22_11g	Y_20181208_15100b_22_21g	Y_20181208_15100b_26_3g	Y_20181208_15100b_27_4g	Y_20181208_15100b_3_1g	Y_20181208_15100b_30_3g
0	26762.6113	23360.8008	28245.5312	30026.3145	32182.9648	27743.1426	29261.8555	28373.1934	31813.0645	31987.7578
0.1334	27203.1895	23528.3887	27122.8105	31312.666	33245.6484	28090.7383	28149.4746	30070.3652	32349.6992	33607.668
0.2668	26768.5996	24144.1738	28074.3438	31453.2949	31078.4473	27613.8398	28524.6699	30030.4395	31492.2207	31926.4609
0.4003	27410.6094	23449.5684	28178.9609	30242.8965	31169.1699	27391.6035	29369.5762	30116.1074	30442.9707	31909.5215
0.5337	27441.4102	24363.8535	29078.3984	30574.4551	32825.6289	28271.8027	29765.2598	28927.5566	31297.582	30323.7422
0.6671	26764.6699	24029.6289	28253.3906	31535.3516	32357.5391	28252.0352	29794.5703	28939.3496	30808.0098	30942.8047
0.8005	26462.3828	23411.6172	28240.9004	31023.748	33507.7656	27854.3105	29882.8594	30157.2012	30515.8223	33599.75
0.934	27396.4004	23280.0391	27512.7305	33368.9961	32995.1719	28721.2051	30671.6738	29724.9727	30116.3594	31711.8672
1.0674	25673.5156	22521.3145	26752.9199	32956.6992	31708.9395	29512.2383	29712.4316	29794.2695	31887.5371	31114.2852
1.2008	25910.8594	22921.4238	28212.4941	34854.4414	31671.9004	28011.2871	29098.9668	29352.5117	30991.3145	31782.4668
1.3342	26747.9414	22384.3633	28742.2988	33665.9961	32766.6211	28594.875	29929.1816	29140.4648	30234.6465	30889.4551
1.4676	26960.4922	23903.8438	28099.584	32778.1719	33804.6328	27119.9922	29720.2324	30361.8867	31006.1152	30967.0117
1.6011	26408.2695	22775.5332	27717.9863	34753.3242	32672.5645	29022.916	30402.3594	30507.4082	31993.0879	30653.6367
1.7345	25776.8691	23872.8535	29216.0332	34831.9219	32182.0098	28904.7617	29975.3398	29670.3516	32782.7539	30361.166
1.8679	27271.7031	26827.3555	30631.1621	36604.5039	33020.9961	29099.5078	30709.4492	30059.8457	31620.748	31969.4844
2.0013	27028.1035	33352.9727	32810.9219	36012.3438	34337.9805	29029.6348	30655.0684	31443.7012	31603.9824	33792.3867
2.1347	27369.7129	45420.3203	38163.9023	38263.7344	34774.2734	29510.9785	32963.6758	31626.3184	32438.125	36814.4727
2.2682	28210.6113	67553.8906	58671.4102	49062.2188	36061.9688	31803.918	36665.8047	33406.4492	36298.1055	43704.7891
2.4016	29280.7695	70244.4531	92605.0391	77053.3984	37077.9141	34020.3359	44849.1836	38574.1875	41299.7891	61241.125
2.535	33462.3867	48884.1641	109500.7891	121866.6719	42744.3125	41426.9219	67419.2734	52057.4258	50517.4414	85089.6719
2.6684	42983.5508	34009.668	81620.4375	137006.6875	57008.2734	55446.3867	84845.7266	75876.0625	74009.6875	93967.6484
2.8019	65122.2891	27900.5859	53482.4805	103128.1484	80095	66074.1562	76579.3438	92573.0469	98348.2031	73192.6016
2.9353	117666.7656	26566.8672	39776.5781	65466.2188	85596.4688	53539.2891	52745.8438	73434.1562	87705.3672	51020.9766
3.0687	154403.2031	26249.4805	34029.3867	45932.2891	64105.6523	38988.6133	36753.0195	52554.3398	54650.4609	41261.8164
3.2021	118298.5938	NaN	32452.0508	37595.0391	47625.7422	32648.4727	31951.1426	40836.9688	40345.7852	37515.7266
3.3355	65030.0625	NaN	NaN	33574.3594	39251.5352	31405.4473	NaN	35164.4336	37032.207	36489.4688
3.469	42030.3281	NaN	NaN	34610.7969	37470.1758	NaN	NaN	32063.1094	33570.1953	34486.8711
3.6024	35513.6562	NaN	NaN	NaN	35351.9883	NaN	NaN	NaN	33042.3594	33883.4141
3.7358	32452.4863	NaN	NaN	NaN	34876.918	NaN	NaN	NaN	33251.8984	NaN
3.8692	30798.9199	NaN	NaN	NaN	34760.7422	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
