x	Y_20181208_15694_12_7g	Y_20181208_15694_14_1g	Y_20181208_15694_16_2g	Y_20181208_15694_17_1g	Y_20181208_15694_19_10g	Y_20181208_15694_19_9g	Y_20181208_15694_21_6g	Y_20181208_15694_22_1g	Y_20181208_15694_23_8g	Y_20181208_15694_24_14g	Y_20181208_15694_26_3g	Y_20181208_15694_28_1g	Y_20181208_15694_3_9g	Y_20181208_15694_4_9g	Y_20181208_15694_6_11g	Y_20181208_15694_6_19g	Y_20181208_15694_7_8g	Y_20181208_15694_8_9g	Y_20181208_15694b_6_6g
0	11295.7607	12040.6494	10157.7119	10677.168	12618.4209	13496.4854	14571.5771	10303.3643	11826.6523	12353.4287	12363.5566	10398.7236	13332.3564	10698.3027	10727.3389	13266.6641	10935.7529	12007.5557	10460.4297
0.1334	13177.4043	12288.959	10772.6738	10733.6104	13221.8848	13366.0908	14720.9268	11346.6025	12681.4854	11923.6846	12053.8428	11561.4434	13610.4482	12032.6436	10838.8564	14361.0664	10629.124	12020.6123	10960.1904
0.2668	15699.085	12843.668	10974.9658	10980.2275	14191.7695	13259.7051	16040.7021	11533.2998	13977.3604	11991.917	13562.5361	13895.4463	14954.6729	14790.8945	11572.4873	15935.8174	11311.7715	12707.5225	11699.1465
0.4003	17073.5879	15756.9912	12403.165	12524.54	14526.0977	14411.1631	15986.6133	11692.1494	13562.1826	13549.7656	16131.3184	14749.6143	18763.707	17523.8145	11465.7939	18017.3398	12980.1621	14002.5283	12692.1699
0.5337	15671.6172	18176.7754	13932.8145	14403.6309	15938.7217	15792.2041	16896.9512	12705.4717	13934.2109	14528.6172	17506.0234	14951.9746	21300.4043	16654.6934	12302.1816	16907.2852	15358.1768	14968.5068	14283.6299
0.6671	13636.2568	17601.5117	13813.167	18206.5977	18252.7109	17965.2383	15859.4404	13781.832	13761.8359	17009.0449	16241.3291	14252.1621	21555.2617	15881.373	14425.7451	15897.0547	16196.8262	14998.8447	14443.4023
0.8005	13638.9863	16729.8652	13110.1982	18635.7266	18678.6562	18508.9355	16134.8584	12656.6064	13410.8008	16298.2812	14339.2686	14522.1436	19877.875	15506.6201	16598.1445	15067.1836	15034.9141	13902.0498	14516.1621
0.934	12242.2148	17291.1133	13171.917	16828.4102	17575.9258	17864.832	14792.9736	11678.3584	12830.0625	14596.04	14103.042	14769.7627	18475.9688	14514.042	17679.4199	15678.7422	14324.458	13781.2822	14332.5459
1.0674	12806.2549	16531.6602	12655.1064	15883.9238	16676.2676	17758.3398	14958.251	12147.4521	13883.168	14174.0479	14098.4961	15254.8828	17074.5176	14301.8789	18310.4844	15078.9043	14305.2422	13530.5146	14334.0391
1.2008	13322.6797	15231.6748	12756.0791	15707.1348	15579.6318	17637.1875	13798.8174	12434.3828	13748.2256	12744.2764	14337.25	14303.876	16312.3701	13298.7256	18207.6543	15177.9053	14289.9502	13142.6465	14007.2764
1.3342	13524.0693	15107.0586	12765.2168	14885.4033	14054.3926	17720.5371	13625.2578	12293.0215	13272.0508	13008.666	15334.3379	13872.4287	15527.5684	12574.5195	18719.1426	14449.6748	13706.4326	14288.9492	14359.5488
1.4676	14210.4473	14035.249	12993.4844	13112.5449	13953.1533	18846.1719	13979.1367	12391.1914	13051.4717	13150.5371	13651.7559	14585.1787	15959.6562	12627.4551	18484.9082	14654.9092	13614.5723	14048.791	14594.166
1.6011	13089.2002	15720.709	12505.9062	12331.168	13665.999	19526.3164	13751.4385	12371.7051	12366.1543	13280.8838	14455.8545	14962.0479	14985.3076	12409.0166	18295.6191	14829.7227	13095.165	14425.6094	14172.6006
1.7345	12684.3779	17123	12631.8076	11789.3301	13421.1016	18783.916	13641.959	11781.8594	10988.084	13432.293	13544.0547	14867.252	14559.5127	13504.3467	18345.7383	15365.7207	12255.6963	14850.5586	13988.3076
1.8679	12580.5068	16019.6367	12069.957	11978.7822	12175.4951	16585.1484	13558.2061	11464.9395	11331.3701	14046.8984	12910.7207	14275.1221	13789.4053	13155.8799	17623.5547	14664.583	11672.6904	14782.2783	13812.4551
2.0013	12234.9004	14744.8906	11205.4736	11671.9268	11603.1406	15851.4775	12953.3965	11403.1377	11036.6289	13537.5234	12817.9287	13954.71	13492.9912	12337.1289	16243.4512	14236.6602	11256.4717	14411.7041	13082.5449
2.1347	11720.3887	13618.792	11061.1328	12697.8906	11395.5244	14520.0449	13568.5645	11504.5381	11104.209	13861.9121	13803.0078	12999.5781	12846.7637	12285.5986	16218.5117	15285.7529	11164.4482	13827.0605	12835.1738
2.2682	11189.0527	12765.3418	10830.2334	12023.8057	11439.2539	13661.9316	13156.4375	11354.0039	11625.6748	14077.2217	12636.3594	12505.7236	11897.1006	12478.126	15285.5352	14076.7139	11021.8105	13486.2744	13049.668
2.4016	11149.1602	12069.792	11190.3779	11927.2178	11655.7373	12286.2324	12750.7393	11241.2373	11425.2686	14055.5273	12232.2461	12808.3818	11316.6357	11936.5293	14262.2334	13620.9238	11413.3496	12976.9053	12832.7939
2.535	10911.9336	11871.5039	11111.5273	10899.3691	11473.4209	11607.8457	12842.3193	10885.4551	10888.9795	13585.8223	12389.8115	12253.0117	12207.9785	11697.0488	13389.584	14410.0508	11372.7295	12351.6973	12331.8643
2.6684	10243.9893	11934.1328	NaN	10948.0049	NaN	11446.2656	12421.7432	11133.0146	NaN	12807.6738	12617.4502	12845.0488	11870.7324	12149.2539	12129.8555	NaN	11167.6602	11855.0605	12811.1455
2.8019	10196.2529	11395.2686	NaN	11442.957	NaN	11351.2998	NaN	11191.7549	NaN	12039.2188	11476.4111	12466.0732	12403.1543	11381.7314	11275.3281	NaN	11353.6816	11951.8779	12315.4844
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10994.793	NaN	11400.3428	11549.0117	NaN	12480.5723	NaN	10045.3965	NaN	11430.9229	11978.4336	11412.2061
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10643.9736	NaN	11108.5615	NaN	NaN	11925.7744	NaN	9588.6123	NaN	NaN	12174.5986	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9360.2646	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9497.3467	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9111.6553	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
