x	Y_20180130_15100b_10_15g	Y_20180130_15100b_10_9g	Y_20180130_15100b_11_5g	Y_20180130_15100b_11_8g	Y_20180130_15100b_12_15g	Y_20180130_15100b_12_7g	Y_20180130_15100b_14_1g	Y_20180130_15100b_15_3g	Y_20180130_15100b_15_9g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_22g	Y_20180130_15100b_18_8g	Y_20180130_15100b_1_14g	Y_20180130_15100b_1_3g	Y_20180130_15100b_20_14g	Y_20180130_15100b_23_2g	Y_20180130_15100b_2_6g	Y_20180130_15100b_2_7g	Y_20180130_15100b_3_4g	Y_20180130_15100b_3_8g	Y_20180130_15100b_5_2g	Y_20180130_15100b_7_2g	Y_20180130_15100b_9_15g
1.7345	30040.475	38566.379	43757.703	34350.871	39706.09	34158.48	37232.23	38915.43	38452.645	33024.277	39134.578	37078.32	32842.258	39049.375	40042.656	49305.594	40663.52	37703.426	38487.32	39539.641	34907.199	38738.441	40558.949
1.8679	30218.213	40393.746	43856.93	34030.172	45203.207	36046.152	40933.891	43407.07	42042.176	33695.973	42695.934	40028.914	34285.621	39710.426	41150.012	55802.566	49902.738	39134.137	40983.758	40448.266	35519.66	40400.332	47823.242
2.0013	31971.268	38414.172	43155.473	33524.746	51999.023	37390.289	52923.062	48758.035	50919.766	35595.906	46548.445	45943.148	36238.656	47259.57	47161.328	58741.875	65207.918	39881.809	43046.996	44711.656	40007.426	41712.992	57330.723
2.1348	34895.598	43041.434	45270.578	32968.41	61971.266	42309.812	62513.707	65993.031	57849.535	38213.836	64641.258	61744.48	39370.008	62140.203	62343.516	51736.984	67026.406	41776.609	51929.426	56504.773	49331.375	46452.23	59088.82
2.2682	40964.98	48047.109	48691.648	34228.477	65280.105	48412.34	54011.551	86484.586	56347.727	48137.75	92457.594	94849.734	46654.258	66992.75	85116.375	46754.945	55444.887	47430.09	65278.766	77729.086	53846.73	57198.203	50158.691
2.4016	41299.691	61962.09	56902.422	34706.215	52074.262	46706.414	43044.289	75337.102	47322.84	54967.992	106171.547	139927.359	56050.883	56628.926	90586.312	44251.34	42799.797	59076.793	65236.844	94023.109	45432.328	59053.531	48301.23
2.535	35737.109	80518.859	69351.992	39537.074	42526.402	40070.492	38151.43	53178.648	39946.234	48949.086	78000.758	136384.547	51284.32	46707.098	71878.031	NaN	39774.031	64130.172	55619.133	80470.766	39368.387	49591.562	56080.695
2.6684	32557.789	82756.617	67944.414	42420.211	39312.445	33926.914	36952.719	42630.098	38106.719	38251.734	56453.977	89895.469	42036.809	40966.648	51733.039	NaN	NaN	54916.387	44610.09	56113.766	36722.773	43582.707	65170.586
2.8019	33715.82	63577.062	54260.188	41197.133	NaN	NaN	NaN	38818.16	NaN	34188.906	45023.52	57698.887	36003.938	NaN	43658.957	NaN	NaN	46041.637	38839.613	45594.543	NaN	NaN	NaN
2.9353	35191.191	49059.02	47895.934	37834.309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46261	33074.414	NaN	NaN	NaN	NaN	NaN	NaN	39780.926	NaN	NaN	NaN
3.0687	NaN	44054.438	43333.387	35378.219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32143.977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	40980.426	42733.758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
