x	Y_20180224_15102_13_7g	Y_20180224_15102_21_4g	Y_20180224_15102_25_8g	Y_20180224_15102_3_1g
0	41362.305	39384.184	37203.699	38409.887
0.1334	42232.699	40068.773	37746.336	39446.785
0.2668	40231.824	40441.477	37851.109	38936.523
0.4003	41402.934	39382.867	36761.441	39525.074
0.5337	41211.238	37742.145	36158.711	40124.082
0.6671	41816.164	38164.445	37470.082	40491.633
0.8005	43416.715	38112.82	36882.32	40417.609
0.934	40283.75	37855.863	38026.746	40918.395
1.0674	40753.207	39970.492	37721.215	41296.07
1.2008	41154.172	41018.93	37364.777	40965.543
1.3342	41738.227	41333.242	37139.332	43809.695
1.4676	43381.973	42994.352	35706.281	44579.73
1.6011	52506.371	47196.09	35293.293	48709.168
1.7345	69929.648	62192.184	35907.832	59069.363
1.8679	86032.359	74495.312	38779.766	73259.086
2.0013	79885.008	70222.203	43348.926	85351.906
2.1348	61044.344	55733.648	43253.688	83664.086
2.2682	48627.242	49139.148	42648.059	63042.711
2.4016	NaN	NaN	41652.77	48575.762
2.535	NaN	NaN	41416.254	NaN
2.6684	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN
