x	Y_20180130_15100b_1_10g	Y_20180130_15100b_1_12g	Y_20180130_15100b_1_1g	Y_20180130_15100b_10_12g	Y_20180130_15100b_11_11g	Y_20180130_15100b_12_15g	Y_20180130_15100b_14_10g	Y_20180130_15100b_14_9g	Y_20180130_15100b_16_5g	Y_20180130_15100b_17_7g	Y_20180130_15100b_18_14g	Y_20180130_15100b_18_2g	Y_20180130_15100b_2_7g	Y_20180130_15100b_2_9g	Y_20180130_15100b_21_15g	Y_20180130_15100b_21_16g	Y_20180130_15100b_21_8g	Y_20180130_15100b_22_19g	Y_20180130_15100b_24_13g	Y_20180130_15100b_24_4g	Y_20180130_15100b_4_19g	Y_20180130_15100b_4_4g	Y_20180130_15100b_7_7g	Y_20180130_15100b_8_1g	Y_20180130_15100b_8_6g	Y_20180130_15100b_8_9g	Y_20180130_15100b_9_11g	Y_20180130_15100b_9_13g	Y_20180130_15100_2_8g	Y_20180130_15100_3_18g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_7g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g
1.3342	13796.258	12498.479	13134.951	18338.115	17923.336	16231.869	15343.759	13331.536	14245.507	14670.126	16017.539	18015.799	20772.684	16437.164	15730.047	13725.386	12895.146	13142.809	15234.059	16990.639	15751.666	13941.255	14399.227	14428.856	20392.799	20819.715	15793.194	14964.253	14754.203	13031.197	12609.812	13961.069	12924.205	13865.469	15265.666	12932.662	16360.698	13648.542	12775.576
1.4676	14523.671	12724.613	13450.311	18293.422	19083.41	16113.337	14702.844	13591.091	14967.536	14031.683	16337.993	17048.738	17937.012	18664.58	16796.311	14286.705	13351.602	12758.33	14879.375	19567.697	15187.045	13563.736	13184.102	12796.851	20461.578	19569.227	16469.082	14633.043	14373.09	13723.312	12911.424	13174.615	13386.61	14055.694	15157.041	12968.944	16350.097	13623.357	12409.566
1.6011	15945.152	13166.472	13513.556	18010.92	17899.021	15545.476	14630.498	13363.735	14512.649	13819.357	15630.34	16538.531	16920.145	16856.055	20587.873	14924.104	13128.072	13299.885	13665.095	21278.119	13979.373	14373.861	12244.122	12715.482	18709.807	19941.395	15219.107	14961.221	14525.356	13128.975	12087.661	12561.502	12459.18	15479.982	14612.573	13552.276	16145.362	13622.239	12353.766
1.7345	15790.817	15536.5	13109.124	17517.801	16215.352	16413.242	15562.732	13652.943	14539.295	13741.139	14683.885	15999.703	15616.332	15441.825	25724.389	14712.1	12850.536	14313.499	13147.331	22297.576	14052.297	13592.466	12638.044	12531.41	17007.062	19882.443	15547.314	15057.867	14507.053	13047.119	11592.726	12512.96	11877.253	16191.447	13532.024	15474.383	14225.563	13014.335	13081.239
1.8679	15889.231	15392.784	12966.117	18069.912	15736.454	18014.004	17113.543	13303.772	13849.56	14370.502	14425.822	14295.607	13240.671	13923.132	27231.189	14121.521	13049.989	14267.882	13091.392	24239.289	13881.026	12768.687	12229.601	14704.541	17708.934	20449.195	14776.285	14212.351	15164.527	11561.817	11597.701	12713.558	12538.344	16048.904	13277.134	16555.488	14077.055	13186.381	12265.695
2.0013	15420.688	14299.558	12453.603	16121.426	14325.946	18038.959	16811.924	12883.241	13617.777	14709.715	14269.647	13785.065	13348.791	13346.619	24920.176	13626.989	12203.798	14149.134	12369.184	23634.203	13853.665	12214.221	11340.584	14715.419	17708.762	19544.32	13540.143	13670.558	14943.789	11710.43	11387.522	12483.505	11966.398	15356.096	12691.807	14248.374	14122.39	13336.839	11868.89
2.1348	15315.379	12768.978	11805.791	14511.884	13998.464	16429.52	16579.436	13111.949	13697.751	13907.451	13717.794	13657.136	13282.068	13646.48	20442.195	14017.257	11985.669	13576.812	12325.378	19793.463	14480.215	11970.945	11202.527	13977.217	14387.21	16787.463	13352.376	13325.396	14663.875	12054.813	11433.672	13451.032	11964.95	13574.601	11660.317	12302.74	13633.755	13584.646	12886.135
2.2682	14692.743	12529.108	12232.171	14417.016	13058.484	14769.959	15979.207	13198.136	13591.728	12613.363	12273.513	12295.048	12841.933	13131.604	16290.797	12667.829	12114.223	13157.776	12236.319	16427.691	15924.325	11911.766	11722.25	12939.065	13267.278	15630.552	12963.252	13185.695	13648.575	12956.147	11773.819	13422.361	11946.579	13179.232	11626.521	11997.008	13565.555	13057.347	12356.478
2.4016	14193.538	12418.67	NaN	NaN	13030.197	13168.572	13908.233	12758.212	13951.479	12710.183	12260.869	11076.637	12899.208	13117.359	14076.993	NaN	12491.722	11905.603	11802.478	14422.009	16108.755	11783.522	11892.688	12434.535	13007.794	14297.725	13097.647	12492.629	12639.446	13972.625	11286.827	13215.927	11897.238	12824.465	12418.441	12253.62	14455.512	12745.106	11893.129
2.535	13167.548	11829.913	NaN	NaN	NaN	13419.726	12752.661	12967.279	14700.25	12689.629	12488.944	10870.611	13311.192	NaN	13308.167	NaN	12766.854	12404.262	12034.369	13500.15	15544.112	11946.431	12453.302	NaN	12985.101	14563.328	12962.717	13156.451	12573.699	13508.696	11682.615	13806.929	NaN	12387.043	11981.899	11906.707	13513.955	12490.645	11338.963
2.6684	12622.581	11238.883	NaN	NaN	NaN	12596.208	11933.753	NaN	14536.455	12986.461	12876.486	NaN	NaN	NaN	12517.041	NaN	NaN	NaN	12061.55	NaN	16405.277	NaN	11713.916	NaN	12323.346	13973.602	12319.336	NaN	11800.681	13058.983	11621.641	NaN	NaN	12481.075	NaN	NaN	NaN	12377.896	11343.008
2.8019	12492.719	NaN	NaN	NaN	NaN	12771.317	NaN	NaN	NaN	12552.316	13121.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11730.195	NaN	NaN	NaN	NaN	NaN	12784.329	NaN	NaN	NaN	NaN	12763.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11815.33
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11302.519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
