x	Y_20180224_15100_11_2g	Y_20180224_15100_13_9g	Y_20180224_15100_14_3g	Y_20180224_15100_19_15g	Y_20180224_15100_21_2g	Y_20180224_15100_25_3g	Y_20180224_15100_26_4g	Y_20180224_15100_26_5g	Y_20180224_15100_29_8g	Y_20180224_15100_31_1g	Y_20180224_15100_4_11_2g	Y_20180224_15100_4_1_1g	Y_20180224_15100_4_4g	Y_20180224_15100_6_4g	Y_20180224_15100_7_3g
0	13687.232	13884.479	12193.887	15270.181	14415.545	12591.31	15032.569	14156.863	14033.941	12666.127	13210.5	14654.944	16996.465	13166.919	12499.463
0.1334	14822.909	14278.032	12101.462	16876.584	13965.042	14811.325	16212.267	15002.374	15392.881	13114.38	14413.543	14933.664	17906.918	13721.314	12340.381
0.2668	16809.092	15996.758	13427.44	18735.869	14848.893	15853.45	18429.02	15042.303	17730.145	14590.301	15929.321	16799.783	19263.482	14509.584	13926.974
0.4003	20567.086	18953.625	15289.989	21607.898	17261.816	18242.799	22513.934	17147.549	22854.365	15674.123	17777.195	19773.168	21389.076	19353.699	15412.084
0.5337	26146.936	21319.174	20721.537	22390.119	19966.002	20679.883	25752.92	18275.701	27018.043	19513.82	22054.42	24768.213	24434.68	24305.74	18469.324
0.6671	26734.385	20096.41	29575.996	20752.701	19958.057	20635.893	25129.389	18975.412	25475.793	23822.824	26054.717	24025.668	23828.814	24286.951	20818.191
0.8005	24966.658	17874.197	32258.27	21306.16	18236.006	19383.615	22648.416	18348.459	21742.861	22911.77	25930.58	20898.947	21712.092	22360.689	18030.348
0.934	22108.73	17543.869	28860.488	21133.686	17025.66	17460.348	21446.25	17720.898	20891.877	19614.023	19419.732	19381.832	19854.947	20723.682	17524.184
1.0674	21373.891	17019.629	22933.436	21028.695	16284.046	17834.27	20182.283	16987.418	21923.494	18615.055	16749.197	19016.23	19083.012	19254.701	17242.068
1.2008	20390.947	16513.186	20155.303	19875.633	17250.773	17421.033	19081.182	16942.541	22511.43	17535.002	15620.076	19728.309	18651.283	20358.646	18675.191
1.3342	20849.871	16182.541	20672.789	18482.02	18352.764	16729.59	17752.744	15531.51	21609.303	18026.391	17249.098	19527.445	19821.098	18393.258	18736.666
1.4676	20118.162	15974.186	21264.803	20240.924	17817.016	16895.727	15670.773	14510.444	23016.053	17197.875	15253.779	18414.836	19825.729	18334.703	17402.748
1.6011	18985.459	16573.262	22952.369	21988.117	18234.223	16338.964	15521.284	15114.159	22951.039	16939.277	15939.153	17185.523	20635.068	20619.193	16508.074
1.7345	18376.436	16297.17	22380.75	20862.74	17972.689	15669.278	15470.452	14572.45	24034.371	16312.287	16987.838	15908.743	19980.969	23248.697	16455.586
1.8679	17302.02	17033.855	19991.426	19398.094	16212.765	16464.961	16152.011	14810.154	23871.811	14741.141	17152.254	16322.1	19872.119	23785.572	16086.283
2.0013	16852.541	17467.543	19019.086	20446.764	16355.662	17279.74	15786.3	14646.133	22069.309	14820.717	17761.906	18432.799	19291.529	21144.416	17446.941
2.1348	15470.575	18656.51	19234.652	21271.643	16692.643	18346.846	16220.812	15277.007	19220.469	14102.789	18101.148	21563.375	19099.447	17962.58	18901.844
2.2682	16437.15	21447.34	18034.25	20775.252	18004.555	18236.508	15295.483	15338.604	17182.635	14673.392	17689.693	24797.65	23651.328	16926.674	19923.02
2.4016	18738.551	21364.256	17409.158	18860.037	17177.902	17064.365	14721.979	15929.071	17897.328	14904.483	17683.324	26395.791	23743.018	16723.195	21355.215
2.535	21640.113	19149.35	17815.514	17556.65	17725.891	17512.48	14757.252	16877.334	18299.611	17429.617	17274.193	24036.555	23069.1	19055.18	19870.078
2.6684	22211.678	16778.207	17717.916	16048.014	18286.482	17084.266	14496.631	15958.36	16662.264	17122.289	16867.801	22514.244	17782.572	20504.572	22479.373
2.8019	20845.965	15183.625	16721.439	14933.24	16817.289	16024.58	14115.315	16113.988	15837.052	17190.805	15683.792	19468.312	17186.391	19922.922	20121.229
2.9353	19306.141	13850.012	16856.133	14975.472	15617.068	16297.686	15268.998	15269.396	15564.038	16571.996	16422.84	17056.359	15665.861	19378.602	18386.449
3.0687	15596.98	13376.267	15913.423	14445.529	15538.583	15483.243	15107.281	15389.295	15225.571	18234.809	16785.914	16262.451	15544.422	18155.943	16771.656
3.2021	14558.712	13152.5	15710.838	14974.123	14854.295	14242.5	15195.144	NaN	15496.265	21004.227	15616.111	15745.15	15228.361	NaN	16988.588
3.3356	14170.925	13330.188	14811.616	NaN	NaN	NaN	NaN	NaN	15222.995	NaN	17071.117	15725.284	NaN	NaN	16503.943
3.469	14300.296	13387.683	13550.768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14841.402	NaN	NaN	15982.351
3.6024	13944.38	13272.899	14226.716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15481.938
3.7358	NaN	NaN	14062.43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	14783.591	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	15142.896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	15313.063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
