x	Y_20181208_15693_17_9g	Y_20181208_15693_18_2g	Y_20181208_15693_18_9g
0	9580.7354	10994.1641	10709.5586
0.1334	10242.1426	10130.708	11887.1699
0.2668	11423.3184	9773.8213	14132.6006
0.4003	13724.3252	9973.1123	17629.7715
0.5337	15449.4473	11279.2705	18313.4805
0.6671	14538.1982	13202.1221	16338.3281
0.8005	13999.0703	15165.5645	14455.4219
0.934	12758.8359	14818.1484	13532.6699
1.0674	12395.9385	14043.1201	13492.7842
1.2008	12603.1162	14208.9678	14141.3291
1.3342	13339.3623	13170.5703	14465.2666
1.4676	13031.9883	13913.4795	14009.4922
1.6011	12854.5723	13958.8271	13715.1797
1.7345	12576.2393	15383.8398	14092.7344
1.8679	12852.7959	13835.6885	13690.6592
2.0013	13814.7188	15395.833	13437.5576
2.1347	13933.3301	15243.6914	13037.876
2.2682	13178.1729	14481.9551	12803.0039
2.4016	12443.8594	14285.8477	12657.1416
2.535	12516.1611	13484.3633	11876.084
2.6684	12254.6045	12785.6953	12087.2568
2.8019	12153.5977	12586.6475	11687.0918
2.9353	11397.1016	12206.0254	11245.8262
3.0687	11310.8066	11217.3252	11901.8252
3.2021	11737.4658	11986.1689	11600.3682
3.3355	11826.835	11549.1787	11407.8281
3.469	11306.2734	11771.0518	12009.0596
3.6024	NaN	12391.3662	10949.5059
3.7358	NaN	NaN	11224.7998
3.8692	NaN	NaN	11135.5283
4.0027	NaN	NaN	NaN
4.1361	NaN	NaN	NaN
4.2695	NaN	NaN	NaN
4.4029	NaN	NaN	NaN
4.5363	NaN	NaN	NaN
4.6698	NaN	NaN	NaN
4.8032	NaN	NaN	NaN
4.9366	NaN	NaN	NaN
5.07	NaN	NaN	NaN
5.2035	NaN	NaN	NaN
5.3369	NaN	NaN	NaN
5.4703	NaN	NaN	NaN
5.6037	NaN	NaN	NaN
