x	Y_20181208_15794_1_12g	Y_20181208_15794_1_15g	Y_20181208_15794_1_22g	Y_20181208_15794_1_6g	Y_20181208_15794_1_7g	Y_20181208_15794_1_8g	Y_20181208_15794_10_18g	Y_20181208_15794_10_3g	Y_20181208_15794_10_8g	Y_20181208_15794_11_3g	Y_20181208_15794_12_11g	Y_20181208_15794_13_3g	Y_20181208_15794_13_5g	Y_20181208_15794_13_6g	Y_20181208_15794_14_4g	Y_20181208_15794_14_9g	Y_20181208_15794_15_2g	Y_20181208_15794_16_10g	Y_20181208_15794_16_6g	Y_20181208_15794_16_7g	Y_20181208_15794_17_3g	Y_20181208_15794_18_4g	Y_20181208_15794_19_13g	Y_20181208_15794_19_14g	Y_20181208_15794_19_4g	Y_20181208_15794_19_6g	Y_20181208_15794_19_8g	Y_20181208_15794_2_11g	Y_20181208_15794_2_4g	Y_20181208_15794_2_6g	Y_20181208_15794_2_8g	Y_20181208_15794_2_9g	Y_20181208_15794_20_3g	Y_20181208_15794_20_5g	Y_20181208_15794_22_10g	Y_20181208_15794_22_4g	Y_20181208_15794_23_12g	Y_20181208_15794_23_16g	Y_20181208_15794_23_20g	Y_20181208_15794_23_2g	Y_20181208_15794_23_4g	Y_20181208_15794_23_5g	Y_20181208_15794_23_7g	Y_20181208_15794_23_9g	Y_20181208_15794_24_15g	Y_20181208_15794_24_6g	Y_20181208_15794_24_9g	Y_20181208_15794_25_11g	Y_20181208_15794_25_1g	Y_20181208_15794_25_4g	Y_20181208_15794_25_7g	Y_20181208_15794_25_8g	Y_20181208_15794_26_4g	Y_20181208_15794_26_7g	Y_20181208_15794_27_5g	Y_20181208_15794_28_2g	Y_20181208_15794_28_5g	Y_20181208_15794_28_6g	Y_20181208_15794_28_7g	Y_20181208_15794_29_11g	Y_20181208_15794_29_12g	Y_20181208_15794_29_5g	Y_20181208_15794_3_7g	Y_20181208_15794_4_2g	Y_20181208_15794_4_9g	Y_20181208_15794_5_18g	Y_20181208_15794_5_20g	Y_20181208_15794_5_5g	Y_20181208_15794_5_7g	Y_20181208_15794_6_12g	Y_20181208_15794_6_16g	Y_20181208_15794_6_22g	Y_20181208_15794_6_2g	Y_20181208_15794_6_4g	Y_20181208_15794_6_5g	Y_20181208_15794_6_6g	Y_20181208_15794_7_12g	Y_20181208_15794_7_3g	Y_20181208_15794_7_7g	Y_20181208_15794_8_4g	Y_20181208_15794_9_12g	Y_20181208_15794_9_14g	Y_20181208_15794_9_1g	Y_20181208_15794_9_7g	Y_20181208_15794b_1_1g	Y_20181208_15794b_1_2g	Y_20181208_15794b_10_5g	Y_20181208_15794b_3_2g	Y_20181208_15794b_6_2g	Y_20181208_15794b_6_4g	Y_20181208_15794b_6_8g
1.7345	41727.0117	39724.6875	71905.3672	44073.6953	31845.2441	54854.8281	58672.418	80192.3438	76916.3594	33313.3164	57654.5625	32847.5547	37247.8945	46513.6211	30218.6484	76762.8125	29927.8848	53027.0547	36491.8008	31498.6582	70536.3672	85903.6953	31546.041	31839.4746	34166.3516	32898.6602	46907.7578	77055.0781	68917.3516	73861.5	55133.7656	62308.6758	32602.1406	32932.8281	57104.0391	64229.6992	37149.8594	63067.0352	69264.9141	59544.0664	31054.8848	34080.8047	73939.5781	52065.2461	57532.6172	88955.9141	35005.582	94192.0859	40008.9219	66900.8594	45783.7656	31722.248	37031.2852	50169.2812	35676.5742	30560.4609	63945.9453	34061.6875	28070.0195	31903.4395	80341.9766	34797.0312	65541.8594	69843.5469	41569.9375	56325.043	89827.8906	53618.4492	47507.4414	38086.6328	36260.8789	51412.7656	27885.916	51455.3008	33617.6992	48388.832	36738.0234	36935.3203	41233.5898	49145.3047	32054.1016	48619.9375	40995.957	32701.1328	41858.6133	48416.7422	45397.4375	57139.4453	37766.8789	53134.9844	49233.3398
1.8679	61813.2461	54336.4961	75333.5859	56907.5586	34176.8516	76895.1562	53515.2227	63675.418	78875.4062	41284.3047	55831.4648	33770.3555	46146.1328	64459.9688	30856.7988	71872.8672	31993.1895	62115.5469	44885.1484	31404.4531	73460.8594	107938.4922	34470.8711	32421.1562	38965.2617	33560.1875	69634.5703	83703.1875	64925.4922	72479.1797	82131.1641	43751.8828	39374.0703	33424.8555	68831.1406	71029.7734	45432.1797	45805.168	91428.8281	56453.3945	32272.4434	45315.4375	84324.4062	44620.0391	64463.25	99626.9453	35131.2422	68413.9219	54566.2617	76564.5391	70786.1641	35921.5234	52053.3672	65741.2188	38568.1836	32458.3262	51665.1094	41779.2266	28899.0293	37352.8711	88351.9844	45908.8438	74185.7578	68261.9062	55132.5391	68163.7188	116470.6641	70526.6641	68061.1172	50881.4297	46374.2227	75726.7969	30109.7012	75748.3047	36091.8555	52099.9336	41715.1992	45234.3086	49746.1836	70448.0781	37675.8672	59214	57887.9531	31917.1934	48442.1367	75733.8516	39656.1055	77856.4844	53001.4023	70454.2656	63543.4805
2.0013	83235.4062	77179.0312	58459.1953	73164.125	40739.1875	80612.5625	NaN	43336.6211	58691.8984	54017.6758	41869.9453	40229.5859	59634.2383	78943.2344	31672.334	53044.625	33846.1602	47595.5352	42451.1797	34239.9102	56629.293	84438.5781	37548.5117	32886.4297	49456.5352	36643.2969	101811.7031	61296.4648	45778.6172	55317.332	96465.6094	36886.3281	52117.1758	36019.9492	62442.2148	51805.2852	69239.4219	38849.9258	77778.7188	44178.7656	37615.8906	68024.1562	63611.8828	34258.7852	48192.4883	73911.1797	41086.8867	44757.5703	70360.4297	59557.5234	103080.1953	45370.0195	73844.0156	62993.5391	43752.8242	39910.2461	40968.457	54824.6133	32905.7578	47438.2812	73622.0312	64125.5898	61658.8789	46596.4609	83830.1797	60065.0039	96289.9688	64662.7891	88894.3828	75070.0625	69763.3281	82438.0938	32161.4453	82150.4844	41443.4766	45285.5977	53361.0078	56034.1875	64387.832	95514.4453	53067.7891	58926.5391	78066.5312	33273.2578	43959.1523	93212.5391	NaN	75605.0156	63815.1523	72824.2734	60662.3711
2.1347	76939.8516	90575.7578	56702.1875	71551.1953	53124.1172	60669.7969	NaN	35434.0039	39946.5078	64313.832	31711.4199	46712.4141	57368.5859	73773.1797	33975.0195	40250.8438	40050.2461	35682.6211	35128.8359	44714.6172	43795.0156	53181.207	44495.6758	39656.9141	63944.9922	44729.4414	117417.9844	42205.6211	34931.5078	45190.0781	72837.4922	34523.2461	61927.3242	40487.5234	46199.7891	36878.9961	99770.9141	35852.6016	52226.0898	36059.668	45829.7305	89188.9297	43340.7578	28790.3711	35406.125	46985.5977	57695.2305	36736.9141	59993.3984	46088.4258	107171.5469	62086.4648	76861.625	43578.1953	57467.168	53559.957	39807.9297	72368.2344	41001.2695	65974	58159.8828	64243.7656	44887.1641	33341.4766	122523.625	41513.9961	64421.9609	46420.0977	79555.8516	89384.3438	92229.6875	61463.8086	38414.3555	61156.25	50139.9648	36071.3555	78167.1797	54949.3906	61142.4219	85870.2188	75015.7812	52210.9414	70595.0469	35207.1367	35413.2031	74491.4844	NaN	55957.5156	55358.5469	58510.8828	43764.6562
2.2682	53317.5625	73336.0938	75906.5469	51905.6992	56430.2734	44230.8203	NaN	34429.5938	34245.3281	58959.5898	29175.4004	52790.8203	44680.2656	51869.6484	41317.4062	35664.8984	52268.7891	32200.5195	30344.5703	63678.7578	36994.9883	41365.7188	64403.0156	51081.9922	63683.332	65620.6953	90850.4531	35806.0977	29541.0879	43417.7188	50187.0469	32330.252	53417.9727	48585.125	35732.2734	30899.2246	102516.5781	34118.7461	38365.2305	33438.875	51010.0234	76841.8984	36592.9375	27298.2188	28666.418	36890.7969	63939.4648	36159.1172	40378.1836	39651.7617	73996.2734	70942.1797	57567.6836	34172.6836	55123.7422	72484.4844	NaN	69064.9141	46671.5273	64900.7422	46455.8789	46726.0703	36252.3125	29649.791	115407.1875	32621.5977	48988.6758	35854.3398	56253.5586	71540.0547	79264.9375	42036.5156	53219.3477	41940.5508	53419.1953	32770.4805	100351.1953	41571.5312	43703.0273	57423.1484	73429.2188	45374.5469	48923.5156	40927.8125	30562.7871	50931.7148	NaN	39441.9102	41650.1875	41847.1836	35044.8438
2.4016	39177.2188	53564.5234	NaN	41065.5195	45081.0742	35945.7383	NaN	35193.3594	32324.9688	41677.1367	NaN	42994.0547	37251.8281	39713.2812	53716.7852	35966.5273	85039.4609	32670.3555	29458.3418	76866.9531	35083.4062	38002.1328	87670.4062	77843.9453	50893.5469	80643.5703	61163	33264.2383	27607.9258	41965.4375	40413.6641	31758.6855	39988.668	69678.0781	31921.1465	28772.2227	72590.2891	35357.6836	34255.0508	31893.8027	44694.8789	50265.9141	36058.3359	28458.9531	26040.1602	32833.8828	52198.582	39131.1055	33452.6094	37234	50196.9062	58719.6562	43253.5508	31903.3809	45551.2734	75192.7656	NaN	50666.5156	41856.3906	50799.6289	38632.2461	36449.8242	32755.6055	28078.6797	78700.7891	30705.4727	42691.2695	30826.6387	42383.3125	47939.2422	53261.9727	35802.1992	75637.8516	35784.5039	44791.2266	31704.5332	83985.2031	35908.2539	38900.4414	41246.5859	54419.4961	40031.9062	NaN	48340.9336	28481.4414	39942.2422	NaN	37271.6055	32991.1875	35757.7344	NaN
2.535	35014.5312	43724.5742	NaN	35498.3711	36938.4062	34745.6172	NaN	33955.0508	31457.1328	34351.0312	NaN	36486.4609	33576.9375	35445.0117	54425.082	33365.4844	124519.2656	37265.5938	29060.6406	63551.1445	34092.1836	37269.707	83033.9141	94874.0469	38568.2773	69464.3281	45248.207	31903.6797	NaN	NaN	34895.2227	NaN	32821.2266	85085.6328	30029.2988	27551.5254	49329.2305	NaN	32217.9141	30572.3086	35322.8945	38070.5664	41574.4609	NaN	26273.4395	30915.9707	37209.5586	NaN	29271.2988	33870.1055	42636.9062	41820.6953	36593.8477	30540.7988	37832.6719	54369.0703	NaN	38596.3789	33953.4844	37471.8398	36188.4648	34014.5312	33329.2422	25975.8242	52860.2773	29456.4922	37915.3125	30480.6328	38222.875	38256.8047	41277.3477	33784.7969	86767.3047	33816.0586	37448.4766	31577.2207	49823.4258	34167.3008	35600.4062	36128.1758	41335.6172	34971.3867	NaN	47225.1836	27523.7715	35753.7031	NaN	36358.8008	29038.459	33834.2734	NaN
2.6684	33012.8906	39172.5938	NaN	33659.875	34484.5234	32870.582	NaN	NaN	NaN	31715.5977	NaN	35983.9336	33076.5898	34642.1406	44273.4688	34149.5078	119819.0625	NaN	NaN	42536.0352	33304.1133	34857.1289	57947.4258	75199.6953	34390.25	49908.4414	40203.1641	35479.6289	NaN	NaN	35085.1133	NaN	30182.9199	73358.8281	30009.2793	27663.1543	39971.0117	NaN	31427.2637	NaN	34075.3828	33285.1367	NaN	NaN	27902.6992	NaN	29021.3789	NaN	28823.0781	33587.8906	38098.0234	36513.6875	36343.7266	29895.1348	33303.7891	39552.3438	NaN	33285.4102	31323.998	31558.4746	33848.0156	31859.8223	39844.8008	27048.0625	40760.8125	29681.6816	35339.0039	29730.2559	36043.7891	33576.7188	38763.2227	32561.7754	68358.4609	32656.1289	33826.7383	31277.3516	39246.293	NaN	36458.3984	33609.8281	35231.3047	NaN	NaN	39738.207	NaN	33425.3828	NaN	35836.4883	NaN	33009.2461	NaN
2.8019	30369.207	35315.4336	NaN	32992.9258	32743.0273	33142.2305	NaN	NaN	NaN	32132.5566	NaN	34680.6641	35298.1016	31852.9746	36518.6836	32973.0391	78745.4922	NaN	NaN	33871.9453	31329.5938	35839.8945	42642.0508	NaN	32855.6094	41411.1445	37770.207	NaN	NaN	NaN	NaN	NaN	29540.0645	50406.1875	NaN	27545.3105	35573.7891	NaN	30793.2207	NaN	31490.377	31999.5449	NaN	NaN	NaN	NaN	27350.5586	NaN	28238.5254	33916.8516	36433.1367	38074.7266	NaN	28842	33179.3477	33956.6484	NaN	32479.1289	30075.9473	31001.7715	NaN	NaN	NaN	NaN	36276.832	NaN	NaN	30425.1289	34908.207	33076.7617	38533.8125	32418.8457	45388.1602	32468.6875	33598.6484	31037.3262	35568.8984	NaN	NaN	NaN	34305.8945	NaN	NaN	34035.4023	NaN	NaN	NaN	NaN	NaN	33811.2109	NaN
2.9353	NaN	NaN	NaN	32205.0215	NaN	NaN	NaN	NaN	NaN	31608.3965	NaN	36333.8242	NaN	32426.584	33641.1719	32599.3594	53698.2148	NaN	NaN	31890.3691	31494.9102	NaN	35301.4766	NaN	31642.8672	37022.6406	36553.8594	NaN	NaN	NaN	NaN	NaN	28548.8984	38979.75	NaN	27028.8145	33524.9805	NaN	30750.5625	NaN	31146.4355	29880.5059	NaN	NaN	NaN	NaN	26103.9805	NaN	NaN	NaN	NaN	40003.625	NaN	NaN	32846.0469	32699.9883	NaN	31368.293	30666.4824	30793.3574	NaN	NaN	NaN	NaN	33040.3789	NaN	NaN	29935.4199	35131.2266	33622.9805	37047.9688	NaN	36451.293	32439.4727	31801.2266	NaN	34397.3906	NaN	NaN	NaN	33108.3359	NaN	NaN	32238.7402	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30667.6328	32430.7871	32087.8164	45128.875	NaN	NaN	30544.0645	NaN	NaN	34215.2656	NaN	30737.3691	34330.8945	36275.582	NaN	NaN	NaN	NaN	NaN	26806.5508	35268.332	NaN	NaN	33803.1406	NaN	NaN	NaN	30270.8438	29330.5898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31911.332	33849.2852	NaN	29653.5742	NaN	29312.373	NaN	NaN	NaN	NaN	32657.3164	NaN	NaN	NaN	NaN	NaN	36513.3438	NaN	31354.918	32132.8066	31951.3555	NaN	32344.9453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30916.6172	NaN	30735.041	37640.4961	NaN	NaN	NaN	NaN	NaN	34646.9609	NaN	NaN	33445.0781	35599.3594	NaN	NaN	NaN	NaN	NaN	27517.8848	33213.9141	NaN	NaN	33734.6328	NaN	NaN	NaN	NaN	29970.5176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31841.1855	NaN	NaN	NaN	30039.0684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29661.8145	NaN	32318.252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33735.625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29837.4395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31599.8379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30057.3887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32794.8047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
