x	Y_20181208_15794b_1_1g	Y_20181208_15794b_1_4g
0	9050.8965	13517.3838
0.1334	9445.0576	13597.1035
0.2668	9512.208	13888.8311
0.4003	10690.0264	17219.373
0.5337	12158.7568	17573.832
0.6671	15474.2217	15181.1641
0.8005	18004.8691	15038.4668
0.934	17518.8047	14438.916
1.0674	16669.4375	13048.4307
1.2008	16704.8945	13290.665
1.3342	17232.6875	12584.1094
1.4676	16340.7744	13320.9668
1.6011	17281.875	12229.5791
1.7345	17869.2637	12469.7881
1.8679	18566.9023	12574.6465
2.0013	17694.2305	12137.1523
2.1347	14704.7129	12157.8584
2.2682	12625.8008	11893.9551
2.4016	12046.1572	11000.3662
2.535	11703.5605	10535.6104
2.6684	11281.3213	NaN
2.8019	11228.0049	NaN
2.9353	NaN	NaN
3.0687	NaN	NaN
3.2021	NaN	NaN
3.3355	NaN	NaN
3.469	NaN	NaN
3.6024	NaN	NaN
3.7358	NaN	NaN
3.8692	NaN	NaN
4.0027	NaN	NaN
4.1361	NaN	NaN
