x	Y_20180130_15100b_1_7g	Y_20180130_15100b_10_1g	Y_20180130_15100b_11_7g	Y_20180130_15100b_12_10g	Y_20180130_15100b_12_2g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_6g	Y_20180130_15100b_16_2g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_12g	Y_20180130_15100b_19_9g	Y_20180130_15100b_21_12g	Y_20180130_15100b_21_13g	Y_20180130_15100b_22_15g	Y_20180130_15100b_22_5g	Y_20180130_15100b_23_1g	Y_20180130_15100b_23_7g	Y_20180130_15100b_24_9g	Y_20180130_15100b_3_4g	Y_20180130_15100b_4_23g	Y_20180130_15100b_6_11g	Y_20180130_15100b_9_16g	Y_20180130_15100_3_15g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_21g	Y_20180130_15100_6_10g
1.6011	13849.574	17374.869	17353.178	14603.922	14328.111	18817.398	13495.261	15605.539	16072.239	14768.865	14951.513	14445.805	15281.404	14812.36	12809.949	14899.555	14163.866	19841.594	16932.873	14178.531	13293.762	14842.333	14800.423	15536.21	16209.688	13259.151	13726.175	17319.816
1.7345	14839.846	15277.418	17258.561	13875.229	14552.318	16980.32	13626.467	16259.043	15867.999	14384.612	15947.186	14041.812	17520.883	14614.561	12781.583	14182.136	13589.385	19712.574	15023.833	15698.014	13223.74	14808.074	14267.472	18907.438	17091.152	12914.433	14363.192	18929.418
1.8679	14421.858	15506.551	16727.371	13365.843	13574.083	15980.255	14150.119	16880.67	14525.251	14450.462	16563.682	13413.516	17867.057	16925.242	13026.646	15596.206	14046.705	18562.094	15206.165	15009.291	13446.378	15700.597	14126.443	19537.969	17773.254	12821.711	14114.522	20507.348
2.0013	14134.283	17556.436	15065.847	12708.703	13482.065	15690.898	14137.083	14891.405	13684.711	14821.527	14733.679	13339.347	18766.08	19771.965	12699.437	15865.807	14732.73	17920.113	14122.729	15537.12	13288.587	17329.59	14379.966	18269.652	15778.364	13227.636	13782.744	19191.193
2.1348	13764.883	18514.928	15780.788	12450.768	13819.093	15951.193	14373.517	12961.458	12771.911	14105.667	13979.598	13324.348	19246.422	20406.207	12488.888	14548.384	14779.304	18453.955	13683.458	14877.871	13505.606	16727.949	13796.135	15054.021	14385.854	13774.145	13434.047	19144.873
2.2682	12601.994	18326.934	15797.331	12511.351	14189.511	16153.25	13864.522	12292.742	12086.615	13579.805	13761.667	12459.546	18366.443	21541.219	12676.846	14720.525	14145.8	17271.809	13104.993	14707.169	12785.26	16095.391	12588.846	14102.69	13179.823	13537.642	13371.947	18538.863
2.4016	11915.459	16276.144	15331.45	11941.963	12413.769	14800.753	12927.811	11971.344	12130.045	12508.556	13543.538	11718.754	17575.525	21927.812	12580.175	14037.889	14505.035	15133.363	11364.855	14266.738	12129.659	14923.418	12067.588	13412.671	13062.492	12650.518	13007.515	16917.781
2.535	11814.247	15216.666	16291.761	11532.051	12656.153	13995.776	12373.105	12013.119	12155.851	12742.777	13315.48	12117.385	16882.109	18478.949	12905.361	14789.144	15650.594	13882.084	10697.845	14089.907	12645.294	13227.909	12744.892	13273.82	11063.417	11795.229	13082.975	15603.707
2.6684	11012.759	14887.341	14507.876	11741.899	12417.68	13128.989	12468.159	11951.79	12389.241	12149.09	13144.523	12578.384	16026.166	16222.876	12087.973	12960.874	16568.412	13248.364	11642.365	13413.064	12872.922	13161.138	12114.518	13106.879	10842.921	NaN	12400.768	15373.54
2.8019	10952.369	14230.667	13543.807	11757.985	NaN	NaN	12531.142	12085.124	NaN	12456.159	11627.097	13336.839	14717.042	NaN	12867.494	12147.595	18037.662	12945.706	12459.776	12851.801	NaN	13369.822	12209.488	13277.012	11245.681	NaN	12128.905	14115.735
2.9353	10874.51	14106.616	13607.158	11898.92	NaN	NaN	NaN	NaN	NaN	NaN	12138.633	13071.82	14266.816	NaN	13415.25	NaN	17936.223	NaN	12506.341	12470.571	NaN	NaN	NaN	13271.762	NaN	NaN	11887.772	13423.352
3.0687	NaN	14008.689	13944.362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14158.141	NaN	12960.104	NaN	19329.957	NaN	NaN	13241.186	NaN	NaN	NaN	12620.685	NaN	NaN	11948.341	13663.123
3.2021	NaN	13678.745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13687.35	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12421.688	NaN	NaN	NaN	14018.132
3.3356	NaN	13294.322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13795.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12192.422	NaN	NaN	NaN	NaN
3.469	NaN	13070.872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12851.778	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
