x	Y_20180130_15100b_10_15g	Y_20180130_15100b_12_15g	Y_20180130_15100b_17_12g	Y_20180130_15100b_17_2g	Y_20180130_15100b_18_16g	Y_20180130_15100b_18_4g	Y_20180130_15100b_18_8g	Y_20180130_15100b_20_8g	Y_20180130_15100b_21_15g	Y_20180130_15100b_2_2g	Y_20180130_15100b_2_5g	Y_20180130_15100b_2_7g	Y_20180130_15100b_5_2g	Y_20180130_15100b_6_6g	Y_20180130_15100b_7_14g	Y_20180130_15100b_8_7g
0	10543.613	10839.399	10423.028	12432.212	11713.073	10811.951	11211.15	12618.109	10795.251	10804.5	12906.9	13056.931	12301.222	11042.877	12127.551	12699.902
0.1334	10998.585	11488.111	11725.771	13539.906	13454.583	11954.128	11413.561	13967.69	11268.146	12060.582	14228.734	13279.23	13898.949	11213.426	12477.289	13613.206
0.2668	12431.316	13002.202	12160.466	14338.594	14642.766	12784.867	12979.671	15193.495	12473.142	13142.076	17272.945	15224.454	14886.707	11872.236	13592.265	14953.185
0.4003	13684.18	14886.108	13214.681	16662.818	17769.951	15083.32	13973.48	16190.099	14530.174	15082.798	21050.518	17797.715	16403.377	14785.957	15087.756	17112.416
0.5337	16374.421	14879.459	15300.21	16208.877	18700.031	17294.443	15453.794	17743.496	18206.996	15127.093	19000.758	20566.637	16112.932	17664.42	16384.699	19209.182
0.6671	15385.707	15018.752	15030.386	15477.287	19258.193	16765.535	15279.476	17075.863	17098.744	13986.659	17469.975	21660.258	14112.37	18603.004	17591.066	18445.752
0.8005	15015.274	14032.869	14253.334	15316.423	18920.578	15643.076	15358.825	17516.576	15891.193	14747.577	16684.869	19846.701	14024.745	17611.051	15521.125	16295.73
0.934	13639.062	13808.695	14300.885	14598.137	17938.9	15145.213	15430.977	17451.697	14782.533	12649.871	18178.676	18405.496	14140.579	17562.084	15132.106	15499.162
1.0674	13912.173	14221.082	13933.759	13976.201	16385.344	15099.357	15602.339	16080.894	15986.26	13929.516	17826.645	16993.287	13247.886	16659.742	15008.436	14346.576
1.2008	13946.208	14164.463	13704.184	14266.179	15279.745	17959.848	14171.222	15165.434	16636.365	13431.808	17295.199	16569.754	13591.685	18090.6	13970.129	15047.892
1.3342	13306.937	14173.992	14026.364	13891.456	17008.736	17751.799	14049.36	15485.681	16853.121	14475.154	17122.857	16751.879	13520.768	18211.529	13516.976	15930.3
1.4676	12997.911	13334.019	13775.675	13478.158	17358.158	17738.348	13799.696	15972.498	16509.078	12993.685	16341.586	17142.652	13791.285	18018.896	14556.309	15940.273
1.6011	12770.326	13352.922	13241.295	13543.45	15769.989	16346.887	14405.878	16031.137	16268.58	13365.234	15570.994	16302.486	14271.892	17401.373	14396.463	15899.124
1.7345	12496.293	12883.9	13581.855	13905.089	15559.516	15757.906	15734.664	15582.891	15136.458	13815.278	16650.141	16849.725	13038.912	17722.506	14034.65	16620.945
1.8679	12368.655	12667.528	13828.756	13769.455	15332.655	14778.838	16155.59	14879.173	14876.731	12973.13	15673.428	16770.83	13218.94	16784.338	14284.288	17114.213
2.0013	13377.911	12459.669	14045.629	13307.586	16207.176	14520.425	16747.922	13938.768	13770.762	13261.619	14601.474	16929.75	13565.729	17218.961	14512.955	17646.838
2.1348	12688.02	12374.816	13882.483	13220.125	15237.458	13976.877	17357.426	13651.22	13557.676	12876.002	14299.329	15826.193	12185.223	15655.501	14551.383	16885.674
2.2682	11885.433	12891.504	13610.944	12546.976	14847.745	13880.429	16224.613	14358.065	13306.396	13155.345	13420.618	14946.376	12250.416	15134.27	13747.008	17304.936
2.4016	11634.647	12851.31	12740.001	13209.214	14577.972	13118.612	15041.727	13964.048	13212.213	12973.667	13173.905	14878.277	12290.768	15465.025	13695.218	15486.616
2.535	11534.021	12340.176	12858.946	12648.32	14397.022	12118.465	13393.979	13834.863	12241.39	12709.089	12272.019	13604.556	12052.021	14620.17	14016.568	15312.724
2.6684	11423.775	11910.938	13054.56	13192.264	15001.771	12552.948	12392.157	12737.562	13031.85	12070.941	12607.761	12912.979	11412.515	14367.221	14350.021	14920.665
2.8019	10911.88	NaN	12839.794	13093.557	13265.322	12383.173	12480.848	12801.54	12790.72	12871.697	12246.084	13953.714	NaN	13377.498	14107.49	13799.471
2.9353	11253.533	NaN	NaN	12632.885	13452.478	NaN	12688.024	12573.114	13310.468	12891.609	12512.824	NaN	NaN	12631.497	13740.133	12893.753
3.0687	NaN	NaN	NaN	NaN	12956.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12980.553	14734.138	12949.275
3.2021	NaN	NaN	NaN	NaN	12493.756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13607.183	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
