x	Y_20180224_15102_11_6g	Y_20180224_15102_13_5g	Y_20180224_15102_15_15g	Y_20180224_15102_19_4g	Y_20180224_15102_28_11_S_g	Y_20180224_15102_2_6g	Y_20180224_15102_4_9_s_g	Y_20180224_15102_6_1g	Y_20180224_15102_7_2g	Y_20180224_15102_8_5g	Y_20180224_15102_9_2g
0	15593.516	15624.113	14344.583	11929.896	13252.273	19643.418	15110.951	13941.22	12702.497	11620.177	15422.441
0.1334	18984.684	15076.475	15331.213	12994.604	14883.521	23994.166	16802.008	14450.751	13494.989	12606.833	16942.391
0.2668	24264.549	16456.93	19570.09	14377.455	17978.777	34885.738	19004.221	17265.57	15888.231	14517.112	20637.031
0.4003	28106.973	19697.795	25371.354	16293.066	26348.721	50057.969	23014.555	22289.992	17598.045	16739	25834.639
0.5337	31346.072	22425.559	30454.842	17441.502	31603.766	55753.633	27129.049	22878.945	18697.803	21238.258	29368.117
0.6671	31515.43	20728.881	26576.561	16448.602	28948.645	45843.566	26390.697	19507.086	16659.27	26220.023	26715.186
0.8005	33052.875	18972.656	24865.424	15658.092	25729.188	32218.959	22630.875	19321.65	15832.114	24741.416	21649.375
0.934	37797.914	18766.848	21287.281	15061.431	24237.412	26416.633	20252.518	19390.119	15072.138	21730.695	20459.871
1.0674	37421.68	18198.252	20331.896	15164.479	23656.715	24258.961	19174.506	19300.221	15626.866	19641.34	18007.041
1.2008	35863.324	18397.975	20766.768	14771.539	24581.9	22443.018	19320.312	18768.59	15590.423	19431.562	17890.717
1.3342	34164.391	18189.24	19900.439	16213.228	23713.865	20264.975	21051.865	20352.049	15404.463	20490.049	18874.875
1.4676	31798.748	17976.076	20733.316	16632.016	23037.859	19991.754	24389.898	20295.957	15460.951	20371.695	18992.26
1.6011	30340.801	17786.607	18939.27	16173.402	23388.928	20711.643	26740.219	20038.453	15015.475	21313.061	18714.949
1.7345	29537.885	18031.535	18239.652	14196.857	22358.744	19713.83	24932.859	18869.631	15214.693	22495.508	17813.857
1.8679	29604.984	16921.133	17533.816	13996.248	21325.965	18112.141	24249.26	20009.391	13978.037	23406.209	16966.611
2.0013	27962.152	16681.67	16210.295	14072.545	20748.525	18457.83	24200.047	18318.391	14697.083	23956.686	17650.873
2.1348	26186.723	16298.105	16143.903	14441.371	20860.721	18364.148	23175.59	19579.781	14356.05	22947.547	16881.246
2.2682	24101.291	16181.363	15902.863	15545.078	21117.918	17198.857	21121.848	18846.93	14341.582	22394.209	15799.761
2.4016	23179.771	15187.715	15161.936	15878.628	22533.9	16360.498	19771.982	17364.605	14836.434	20142.506	14637.759
2.535	22918.023	14591.095	14862.304	15012.62	23764.91	15950.381	18860.539	16600.195	14583.826	21056.781	14383.766
2.6684	23716.639	14171.674	14542.528	13733.007	21644.146	14564.34	17171.816	16104.624	14086.079	20888.303	15088.789
2.8019	21326.439	14478.447	14781.465	14160.765	19595.281	13636.466	16123.539	15805.665	14148.995	19176.912	15907.195
2.9353	18461.703	13790.755	14159.181	13276.983	17861.447	13430.847	14625.436	15699.99	14667.399	18038.662	16248.372
3.0687	18343.969	NaN	14439.199	13440.456	16631.283	13021.364	13367.715	15889.783	14982.408	16733.025	NaN
3.2021	18910.018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15926.721	NaN
3.3356	18932.893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15277.922	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15022.286	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
