x	Y_20181208_15692b_1_1g	Y_20181208_15692b_1_4g	Y_20181208_15692b_10_2g	Y_20181208_15692b_10_5g	Y_20181208_15692b_11_15g	Y_20181208_15692b_11_16g	Y_20181208_15692b_11_19g	Y_20181208_15692b_11_5g	Y_20181208_15692b_13_3g	Y_20181208_15692b_13_4g	Y_20181208_15692b_14_1g	Y_20181208_15692b_15_2g	Y_20181208_15692b_17_4g	Y_20181208_15692b_2_2g	Y_20181208_15692b_3_5g	Y_20181208_15692b_5_1g	Y_20181208_15692b_5_4g	Y_20181208_15692b_7_2g	Y_20181208_15692b_7_5g	Y_20181208_15692b_8_3g	Y_20181208_15692b_9_3g	Y_20181208_15692b_9_6g
2.4016	50753.7461	53393.4375	69182.4297	42509.5391	41614.8555	38415.3086	45448.6445	35686.7734	71083.0156	80085.4688	59092.9414	87054.5469	52642	34523.7422	80399.3125	69988.8438	72974.4766	86832.6641	69918.6172	70544.2031	58689.4375	67512.0156
2.535	74994.3203	73517.0625	95560.7969	57506.5586	52821.5547	47397.2266	64424.5117	39989.0625	70562.3203	84802.4609	65885.3906	89210.1953	78010.3438	37088.6719	74792.1875	85522.9297	56782.7422	87971.2656	84329.5938	53917.0586	71508.1875	76536.2734
2.6684	108289.5859	76702.2812	104728.3828	70615.2812	74484.9531	71378.8359	72088.875	47383.3828	52736.4492	56588.5	58518.3945	60514.0742	93066.2891	43172.6562	53541.4219	66752.3672	40799.8516	64239.293	69846.75	43142.3633	64114.2109	66193.3906
2.8019	100043.0156	58197.1016	88026.3125	65906.0625	88438.2188	102780.5938	60631.9844	53460.8438	39048.3281	40308.418	55483.0586	40738.4883	76709.9688	60475.4219	41071.2266	47909.1484	34399.457	48061.3516	49410.7734	35445.3125	48850.0156	59685.0703
2.9353	71169.0312	41940.0039	58791.4688	46904.2188	71485.7578	97108.125	44000.2578	47131.3633	34219.1758	34723.1328	49162.6914	34255.0547	50331.5625	72342.9453	36579.957	41230.3086	33784.8594	NaN	39250.7695	31652.9961	37531.3867	63789.3711
3.0687	47177.5391	36442.9766	44678.3047	35515.4922	50667.375	67398.9141	35718.4102	39383.625	32096.9375	31904.8516	NaN	31740.2363	41677.3125	63405.3359	33633.6719	35832.2188	NaN	NaN	35531.1797	30176.4434	33819.7539	NaN
3.2021	36340.4609	33233.3164	38392.4219	33799.7266	39820.5117	47406.668	32890.8906	34037.9727	32185.5781	31036.6543	NaN	31331.8516	37330.6562	47428.6289	33841.0625	33392.7109	NaN	NaN	33258.8477	NaN	31728.1406	NaN
3.3355	35047.6953	33816.5391	33226.8086	NaN	36953.5781	40426.8867	30907.3477	31925.9297	NaN	NaN	NaN	31048.1641	34080.9297	39375.2188	33278.5078	NaN	NaN	NaN	33584.9961	NaN	32645.2168	NaN
3.469	33325.8672	33620.1602	NaN	NaN	34544.2148	37427.4688	28601.0879	30864.3457	NaN	NaN	NaN	30189.4707	35712.8984	36768.1641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	32343.3789	NaN	NaN	NaN	32476.002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35233.4219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	32439.1191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34525.5781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
