x	Y_20181208_15692_30_5g	Y_20181208_15692_31_16g	Y_20181208_15692_32_6g	Y_20181208_15692_33_11g	Y_20181208_15692_34_3g	Y_20181208_15692_34_6g	Y_20181208_15692_37_9g	Y_20181208_15692_38_1g	Y_20181208_15692_39_12g	Y_20181208_15692_42_12g	Y_20181208_15692_45_9g	Y_20181208_15692_46_10g	Y_20181208_15692_47_3g	Y_20181208_15692_8_5g	Y_20181208_15692b_11_10g	Y_20181208_15692b_11_22g	Y_20181208_15692b_12_6g	Y_20181208_15692b_17_1g	Y_20181208_15692b_2_3g	Y_20181208_15692b_3_1g	Y_20181208_15692b_3_2g	Y_20181208_15692b_3_7g
1.3342	13104.6699	10120.3887	14634.7051	13357.0234	18096.3672	14030.3857	13669.0703	14150.6201	11729.5273	16148.0801	12714.6982	15495.7676	16100.4385	13862.7227	14063.2021	11631.1094	16303.3096	13724.3604	16647.1738	14494.7236	11681.0713	16781.7852
1.4676	13037.5488	10208.9873	13847.498	13672.5303	16855.7402	12693.4414	13907.7002	13418.1885	11486.2959	17097.4102	12831.1182	14251.1465	15733.0371	13529.0166	13309.2793	11283.8564	15423.6182	14011.3184	14222.6123	13168.1211	11605.2334	15646.7705
1.6011	12621.3535	10100.3623	13181.4199	12934.3906	14986.3301	12423.333	13141.4717	12782.7461	10953.1553	14665.9688	13248.7695	13259.6426	14327.5146	12183.4199	13493.2695	11184.7119	14460.4629	13701.4902	13239.1055	12546.3486	12086.6396	15618.1816
1.7345	12125.3428	10698.9121	12484.7412	12237.7373	14792.3799	12081.2969	12685.7832	12313.2715	11319.6367	13387.127	12133.9395	12327.7217	13056.8486	12320.8701	13324.7852	10570.0605	14107.6836	12910.2686	12916.9854	11926.2246	12062.6465	16204.0205
1.8679	11869.3467	10132.3174	12622.7598	12078.8779	14128.6328	12027.5488	12201.0303	11760.6924	10945.0166	12635.7812	11509.249	12189.9336	11286.1846	11891.9541	12505.6211	10610.1865	14041.8213	12388.3398	12752.0635	12115.6475	12355.791	17123.4004
2.0013	11482.5195	10224.0908	12477.8516	12473.1533	13957.8467	11264.7119	11852.4092	11959.9229	10831.8389	12575.4492	11824.3057	12155.8447	10562.7959	12082.2002	12266.4502	10895.1875	12789.834	12606.8652	12468.5635	11840.0361	12132.9287	15762.5547
2.1347	11577.8359	9841.9404	11514.8164	12340.2861	12678.1494	NaN	12256.624	11709.4238	11261.5508	11409.918	12152.5635	11498.0605	9922.7363	12089.0703	11720.8926	10679.0312	12074.3564	12578.3135	11962.8359	12088.0117	12013.5996	13056.4961
2.2682	12021.0293	NaN	NaN	12985.9736	12106.5674	NaN	NaN	NaN	11103.8857	11419.7061	12216.4951	12255.5205	10142.5918	11793.6631	12229.584	NaN	11621.9629	11986.9707	11625.7998	NaN	12358.9258	13103.0674
2.4016	11549.6914	NaN	NaN	12368.9678	12751.1885	NaN	NaN	NaN	NaN	11641.4277	11966.5801	NaN	10477.1475	NaN	12087.1602	NaN	11128.0781	11889.4385	12421.0732	NaN	NaN	11135.2002
2.535	NaN	NaN	NaN	12120.0234	12973.3535	NaN	NaN	NaN	NaN	12323.9863	11730.6602	NaN	10203.1494	NaN	NaN	NaN	10765.9365	11673.2275	12256.7334	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	12126.1172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10579.7383	NaN	NaN	NaN	11191.2539	11959.3096	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	11677.9668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10185.6523	NaN	NaN	NaN	11004.7334	12287.9834	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10579.3584	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
