x	Y_20180130_15100_6_14g	Y_20180130_15100_6_17g	Y_20180130_15100_6_2g
0	11673.51	13129.917	12425.11
0.1334	14480.198	14274.564	14351.078
0.2668	16129.612	16675.682	18180.975
0.4003	15905.783	18179.334	25186.455
0.5337	13843.773	18090.449	24346.611
0.6671	13650.309	19450.727	19771.582
0.8005	13604.133	19462.275	17243.816
0.934	13784.994	18837.906	15191.044
1.0674	13990.397	17713.68	13732.759
1.2008	13834.557	17741.281	14639.253
1.3342	14579.129	16244.006	14396.353
1.4676	14187.653	14943.542	13486.03
1.6011	13595.04	15748.427	12544.82
1.7345	14090.654	15351.281	11444.791
1.8679	14477.014	16827.703	11743.071
2.0013	15902.504	16052.374	12365.385
2.1348	14701.169	15995.913	12156.973
2.2682	14936.305	15629.619	12268.945
2.4016	16221.669	14526.66	13148.887
2.535	15139.067	14338.493	12897.269
2.6684	14502.892	14420.572	13414.292
2.8019	13846.274	13631.991	13755.179
2.9353	13172.877	12513.858	13083.826
3.0687	12799.007	12759.496	12114.356
3.2021	13017.153	12077.653	13442.101
3.3356	NaN	11885.407	12493.949
3.469	NaN	12267.88	12013.054
3.6024	NaN	NaN	NaN
3.7358	NaN	NaN	NaN
3.8692	NaN	NaN	NaN
4.0027	NaN	NaN	NaN
4.1361	NaN	NaN	NaN
4.2695	NaN	NaN	NaN
4.4029	NaN	NaN	NaN
4.5363	NaN	NaN	NaN
4.6698	NaN	NaN	NaN
4.8032	NaN	NaN	NaN
4.9366	NaN	NaN	NaN
