x	Y_20181208_15693_1_1g	Y_20181208_15693_10_10g	Y_20181208_15693_13_5g	Y_20181208_15693_17_2g	Y_20181208_15693_18_1g	Y_20181208_15693_2_1g	Y_20181208_15693_20_7g	Y_20181208_15693_5_5g	Y_20181208_15693_5_9g	Y_20181208_15693_6_3g	Y_20181208_15693_9_13g	Y_20181208_15693_9_15g
0	26770.8242	32972.1094	28536.7305	31948.4102	29836.4941	26535.6719	30960.8164	31991.248	31368.9043	26555.0918	27263.9297	29105.2969
0.1334	26752.9746	31276.2949	29069.3574	31380.7676	30309.7812	26291.3301	31907.3008	31974.5859	31104.2695	27422.25	28374.5547	29409.5273
0.2668	25801.3047	33074.1953	28470.4648	30559.5645	30733.4688	26881.8105	32191.1367	31348.2598	31513.8652	27078.3496	28361.1172	30576.9727
0.4003	27181.8828	32119.877	29602.4395	31735.627	31973.3496	25637.9238	30996.7441	31553.8086	31185.4805	27027.1133	28515.7324	30578.8848
0.5337	26652.1016	32956.7188	31454.1133	32279.6309	31783.8027	26077.7676	32081.9727	32317.2266	30674.8066	26414.7559	29569.9395	32613.2891
0.6671	26080.7188	33295.8672	30506.9609	32804.5352	31435.8242	26716.2305	31652.5938	31709.4844	31257.7324	27325.834	28410.9766	30777.5898
0.8005	28311.3633	32959.2539	30736.3809	33395.3203	32228.7891	26617.4902	32178.6523	30240.0684	32146.3418	28198.3555	29450.6484	31756.752
0.934	27682.8535	34215.9922	30751.0977	34200.0273	33233.6172	26926.7852	33633.5977	29866.4082	32153.9629	25840.9746	29296.1875	32527.7539
1.0674	29174.5449	34398.4102	30947.6875	34990.457	32620.6816	27907.207	33613.3633	31468.0977	32798.1562	28584.2695	31210.2012	32811.8125
1.2008	32305.8242	34100.0938	32294.1875	36682.1953	32768.8359	28682.7363	34663.8438	35066.3477	36056.4766	26655.1719	33580.7344	31702.3418
1.3342	40150.9648	33801.9766	30289.9473	43494.3867	35530.3438	34462.1016	39159.168	36514.9609	38987.332	26483.0918	38960.625	33830.5977
1.4676	57052.6719	32946.9922	31047.3066	59830.7344	40430.582	50403.5	48813.1211	43491.1523	42857.4414	27642.8457	53557.375	38376.7969
1.6011	67619.4531	37022.7891	32788.8633	82942.5391	51699.7578	74251.6406	55388.332	56521.7305	41421.3867	28454.4414	66292.875	49404.75
1.7345	58082.3633	37910.4375	31884.6543	83959.5469	58375.4688	82598.3594	50759.5859	80119.6406	37029.1758	30436.3945	61900.0469	55607.6328
1.8679	39512.7461	42022.1562	31927.5957	60038.5664	49961.7227	61715.3945	39369.043	92265.4219	34303.4258	29605.8516	46955.2656	49420.2891
2.0013	31708.9785	51434.4688	31083.4102	40848.1875	39663.4258	42379.6602	35558.9844	71917.875	34593.2227	31092.6367	38384.8125	42894.4414
2.1347	30111.7539	61263.7344	32370.3848	33728.7852	35679.957	37972.3516	32602.5273	56686.7031	NaN	35631.3984	33748.1641	39007.1172
2.2682	29405.9629	59217.9258	32278.5586	31785.9922	34737.9609	NaN	32653.0449	NaN	NaN	48707.1523	35356.4297	38840.1836
2.4016	NaN	45088.4258	33343.418	31861.7793	35320.3984	NaN	32577.2852	NaN	NaN	75446.2578	NaN	NaN
2.535	NaN	38943.1758	32642.127	NaN	NaN	NaN	NaN	NaN	NaN	102271.7969	NaN	NaN
2.6684	NaN	35938.9844	33376.6094	NaN	NaN	NaN	NaN	NaN	NaN	87960.4453	NaN	NaN
2.8019	NaN	34990.5	37238.9844	NaN	NaN	NaN	NaN	NaN	NaN	61225.9492	NaN	NaN
2.9353	NaN	NaN	46273.6797	NaN	NaN	NaN	NaN	NaN	NaN	43942.75	NaN	NaN
3.0687	NaN	NaN	65534.8242	NaN	NaN	NaN	NaN	NaN	NaN	34353.1641	NaN	NaN
3.2021	NaN	NaN	97414.4688	NaN	NaN	NaN	NaN	NaN	NaN	31168.1738	NaN	NaN
3.3355	NaN	NaN	96195.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	68562.4141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	47420.7344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	38888.4609	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	34070.1172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	31566.3691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	31922.1074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	31578.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	30247.7715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
