x	Y_20181208_15694_1_12g	Y_20181208_15694_1_15g	Y_20181208_15694_1_22g	Y_20181208_15694_1_6g	Y_20181208_15694_1_7g	Y_20181208_15694_1_8g	Y_20181208_15694_10_18g	Y_20181208_15694_10_3g	Y_20181208_15694_10_8g	Y_20181208_15694_11_3g	Y_20181208_15694_12_11g	Y_20181208_15694_13_3g	Y_20181208_15694_13_5g	Y_20181208_15694_13_6g	Y_20181208_15694_14_4g	Y_20181208_15694_14_9g	Y_20181208_15694_15_2g	Y_20181208_15694_16_10g	Y_20181208_15694_16_6g	Y_20181208_15694_16_7g	Y_20181208_15694_17_3g	Y_20181208_15694_18_4g	Y_20181208_15694_19_13g	Y_20181208_15694_19_14g	Y_20181208_15694_19_4g	Y_20181208_15694_19_6g	Y_20181208_15694_19_8g	Y_20181208_15694_2_11g	Y_20181208_15694_2_4g	Y_20181208_15694_2_6g	Y_20181208_15694_2_8g	Y_20181208_15694_2_9g	Y_20181208_15694_20_3g	Y_20181208_15694_20_5g	Y_20181208_15694_22_10g	Y_20181208_15694_22_4g	Y_20181208_15694_23_12g	Y_20181208_15694_23_16g	Y_20181208_15694_23_20g	Y_20181208_15694_23_2g	Y_20181208_15694_23_4g	Y_20181208_15694_23_5g	Y_20181208_15694_23_7g	Y_20181208_15694_23_9g	Y_20181208_15694_24_15g	Y_20181208_15694_24_6g	Y_20181208_15694_24_9g	Y_20181208_15694_25_11g	Y_20181208_15694_25_1g	Y_20181208_15694_25_4g	Y_20181208_15694_25_7g	Y_20181208_15694_25_8g	Y_20181208_15694_26_4g	Y_20181208_15694_26_7g	Y_20181208_15694_27_5g	Y_20181208_15694_28_2g	Y_20181208_15694_28_5g	Y_20181208_15694_28_6g	Y_20181208_15694_28_7g	Y_20181208_15694_29_11g	Y_20181208_15694_29_12g	Y_20181208_15694_29_5g	Y_20181208_15694_3_7g	Y_20181208_15694_4_2g	Y_20181208_15694_4_9g	Y_20181208_15694_5_18g	Y_20181208_15694_5_20g	Y_20181208_15694_5_5g	Y_20181208_15694_5_7g	Y_20181208_15694_6_12g	Y_20181208_15694_6_16g	Y_20181208_15694_6_22g	Y_20181208_15694_6_2g	Y_20181208_15694_6_4g	Y_20181208_15694_6_5g	Y_20181208_15694_6_6g	Y_20181208_15694_7_12g	Y_20181208_15694_7_3g	Y_20181208_15694_7_7g	Y_20181208_15694_8_4g	Y_20181208_15694_9_12g	Y_20181208_15694_9_14g	Y_20181208_15694_9_1g	Y_20181208_15694_9_7g	Y_20181208_15694b_1_1g	Y_20181208_15694b_1_2g	Y_20181208_15694b_10_5g	Y_20181208_15694b_3_2g	Y_20181208_15694b_6_2g	Y_20181208_15694b_6_4g	Y_20181208_15694b_6_8g
2.6684	11460.4053	12608.335	NaN	11946.292	13269.499	11520.1797	NaN	NaN	NaN	12568.0088	NaN	11307.8516	12226.3018	13455.9785	12052.8652	12316.3467	13449.2275	NaN	NaN	12494.3965	12187.6553	14314.5254	11466.0547	13584.6279	11128.7881	12947.6426	13204.1465	11050.8711	NaN	NaN	11725.8496	NaN	12538.5381	12103.915	11112.1094	11904.3438	11373.5381	NaN	11846.3369	NaN	11610.5322	13144.2598	NaN	NaN	12509.5996	NaN	11312.8096	NaN	10845.2842	13737.4531	10750.4023	12089.2607	14687.1582	12020.373	11277.252	11725.8164	NaN	10910.6387	11266.5098	13153.6338	10878.9727	11958.9297	11776.0137	10341	12933.3496	9960.9102	13503.373	12596.9219	11749.7256	11308.0049	11802.5645	12740.2676	11764.1104	12783.25	12332.7734	12343.376	11905.6855	NaN	12148.0996	12082.5918	10618.0791	NaN	NaN	11537.4014	NaN	10632.5771	NaN	11645.7588	NaN	12050.1846	NaN
2.8019	11617.4668	12279.2793	NaN	12147.915	13246.2588	12120.5244	NaN	NaN	NaN	12586.4346	NaN	11930.7598	12865.7998	12913.2666	12185.4854	12827.2852	13674.6064	NaN	NaN	12488.5967	11339.7422	14329.3457	10666.959	NaN	11058.4131	12023.8096	12789.9902	NaN	NaN	NaN	NaN	NaN	12064.8965	12145.5381	NaN	11600.4199	11513.8164	NaN	11662.6162	NaN	11951.9834	13153.1807	NaN	NaN	NaN	NaN	11266.3867	NaN	11602.2988	13227.0752	11052.0273	11599.043	NaN	10686.5	10961.6494	11173.6387	NaN	10474.4316	11284.3213	12334.5586	NaN	NaN	NaN	NaN	11819.6367	NaN	NaN	12314.1016	12266.5771	11545.251	11778.3232	12148.2275	11615.8271	12179.2676	12669.4434	13223.2324	11587.2256	NaN	NaN	NaN	9941.5	NaN	NaN	11942.5381	NaN	NaN	NaN	NaN	NaN	11921.6865	NaN
2.9353	NaN	NaN	NaN	12214.9053	NaN	NaN	NaN	NaN	NaN	12010.8867	NaN	11334.2842	NaN	12509.0771	11827.4482	12104.5791	13238.165	NaN	NaN	11879.2891	11441.3936	NaN	10731.9395	NaN	11020.6221	11903.7129	13203.0811	NaN	NaN	NaN	NaN	NaN	11424.3438	12121.8193	NaN	11494.125	11144.7021	NaN	11882.3408	NaN	12648.8447	12228.7129	NaN	NaN	NaN	NaN	11593.6855	NaN	NaN	NaN	NaN	11028.291	NaN	NaN	11164.1777	11473.4297	NaN	10462.1992	11885.3008	12516.4541	NaN	NaN	NaN	NaN	11123.4111	NaN	NaN	12288.1943	12049.252	11837	12201.3652	NaN	11079.3369	12650.6123	12957.1973	NaN	11546.1738	NaN	NaN	NaN	10651.8604	NaN	NaN	11986.8799	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12337.917	11638.0596	12390.6621	13076.9932	NaN	NaN	11859.5049	NaN	NaN	10882.0117	NaN	10697.1523	11709.5938	13034.0752	NaN	NaN	NaN	NaN	NaN	11406.6152	12067.8623	NaN	NaN	10786.3652	NaN	NaN	NaN	12214.0645	12494.6836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11210.8936	11898.7607	NaN	9951.542	NaN	12144.9609	NaN	NaN	NaN	NaN	11372.4707	NaN	NaN	NaN	NaN	NaN	12479.7207	NaN	10957.9121	12262.5918	13138.8359	NaN	10946.832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13072.6338	NaN	11559.5947	13261.0742	NaN	NaN	NaN	NaN	NaN	10846.2285	NaN	NaN	11679.8223	12770.4043	NaN	NaN	NaN	NaN	NaN	11816.7881	12690.0732	NaN	NaN	10938.8125	NaN	NaN	NaN	NaN	13423.5029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11814.0186	NaN	NaN	NaN	11781.2305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10777.4199	NaN	12785.208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12445.8076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10998.2822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12779.207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11146.4326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13088.8877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
