x	Y_20180224_15102_11_9g	Y_20180224_15102_12_5g	Y_20180224_15102_12_7g	Y_20180224_15102_15_3g	Y_20180224_15102_15_7g	Y_20180224_15102_17_2g	Y_20180224_15102_19_2g	Y_20180224_15102_20_12g	Y_20180224_15102_21_1_S_g	Y_20180224_15102_23_1g	Y_20180224_15102_27_14g	Y_20180224_15102_27_3g	Y_20180224_15102_29_4_1g	Y_20180224_15102_5_1g	Y_20180224_15102_6_5g	Y_20180224_15102_6_7g	Y_20180224_15102_9_5g
0	38994.84	40679.398	33843.547	37472.414	38169.531	35111.332	35513.191	32837.254	33550.398	38888.773	37739.988	36359	32979.219	34429.699	39242.078	38730.434	39406.406
0.1334	39952.32	40409.598	34666.277	35984.113	41049.793	35222.09	34490.395	33588.617	33757.785	37157.59	39311.25	36733.047	33540.93	36100.527	38206.586	39088.773	39660.609
0.2668	38395.246	41521.828	35870.637	35290.453	41923.641	34778.785	34677.031	31945.992	34134.672	38782.328	40679.086	37861.266	33402.496	36420.34	38016.191	38591.812	39098.254
0.4003	38408.238	41539.859	35041.891	38079.395	40584.48	36066.066	35742.828	32351.402	31639.793	39563.656	39334.457	38128.594	33789.316	35573.066	39094.238	39479.488	41290.16
0.5337	38979.422	40033.047	35492.879	36658.41	39001.145	35801.641	36108.027	33469.992	31427.66	38489.465	40211.023	37031.371	33309.844	36420.484	39618.895	41067.016	40464.293
0.6671	39659.688	39885.402	35469.082	36668.035	41167.613	35252.312	35928.281	32852.227	31972.361	39071.902	40353.859	38626.762	33813.43	35353.949	40390.578	41913.043	39866.039
0.8005	38706.434	40690.164	34795.676	38272.078	39307.43	35170.621	35768.379	32717.113	31570.418	38459.191	38399.734	38350.082	33029.188	36724.754	39232.441	41136.785	40102.137
0.934	39556.523	39912.957	36259.961	38384.07	39002.461	34286.461	35514.824	33561.887	32366.582	39186.293	38671.078	39783.281	32918.527	36987.609	38358.805	40080.551	39104.289
1.0674	38144.242	39176.73	35295.055	38719.598	38328.234	33900.773	35513.047	33209.18	34056.84	38982.586	39017.629	38648.648	33922.004	34470.27	38468.145	40068.469	39553.836
1.2008	39729.812	40069.977	35468.258	37573.859	39823.184	33241.32	36873.965	32852.273	31374.51	39111.836	39737.316	39540.469	34394.168	36461.383	40179.621	39599.621	38400.691
1.3342	41237.984	39091.727	35027.766	37399.969	37924.59	34459.656	37781.738	33381.391	32793.391	39005.5	38251.562	38659.062	37159.055	36278.844	41098.785	40291.176	37478.844
1.4676	41509.672	39036.09	36117.031	38378.012	39528.508	33380.242	37799.844	34089.66	34310.977	38261.027	40801.613	39405.23	38271.285	38404.141	42887.449	39733.898	40034.09
1.6011	48630.191	39963.984	38017.238	41463.281	39220.449	36444.172	38810.078	34957.691	37367.723	41527.699	43911.965	39841.93	40271.172	39743.453	46676.461	41684.824	42327.941
1.7345	61389.523	42051.859	38420.262	47475.539	41644.75	36788.984	41579.836	35230.246	39340.047	49649.977	51754.105	41521.797	42142.16	42666.051	59615.375	45653.789	51401.289
1.8679	78531.375	46794.508	42857.746	58780.738	49579.395	40786.961	46741.961	40351.75	50338.484	69658.508	70174.867	44119.945	53907.395	49392.656	87034.406	57155.41	69715.852
2.0013	79804.242	57546.441	55596.547	76876.109	70583.711	57725.082	61935.633	56189.785	76340.844	107018.375	105519.828	48280.023	66500.398	72534.805	127586.664	80476.586	83346.922
2.1348	59019.008	82432.312	66538.078	78577.438	103879.203	91996.961	94686.414	82275.383	98189.656	121959.43	113151.727	65595.055	63930.496	104634.188	121216.828	136526.344	77246.055
2.2682	45985.191	125972.617	64449.859	60537.965	117077.453	117389.992	116146.516	95040.836	87892.656	93922.188	82554.031	106202.883	47473.992	92811.5	79235.406	169929.219	54939.543
2.4016	41933.57	144537.25	52796.102	49400.984	89456.57	97240.953	98663.898	75872.961	62258.855	63739.691	59140.117	160451.469	39881.207	66312.508	50747.773	129499.039	47656.316
2.535	NaN	108741.102	40905.637	NaN	60991.383	61762.445	73820.023	49793.91	45204.262	53731.406	48776.191	155544.469	36124.445	46204.059	NaN	76461.117	NaN
2.6684	NaN	67794.555	NaN	NaN	49096.578	45258.641	76940.242	38506.215	38413.004	NaN	43748.367	101494.875	NaN	NaN	NaN	52097.688	NaN
2.8019	NaN	NaN	NaN	NaN	43017.246	NaN	NaN	34880.238	NaN	NaN	NaN	63822.434	NaN	NaN	NaN	45807.172	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50921.582	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45760.258	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
