x	Y_20181208_15794_10_10g	Y_20181208_15794_13_11g	Y_20181208_15794_13_6g	Y_20181208_15794_16_7g	Y_20181208_15794_2_9g	Y_20181208_15794_25_2g	Y_20181208_15794_26_1g	Y_20181208_15794_3_10g	Y_20181208_15794_3_14g	Y_20181208_15794_6_5g	Y_20181208_15794_8_12g	Y_20181208_15794_8_1g	Y_20181208_15794_8_7g	Y_20181208_15794_9_7g	Y_20181208_15794b_1_1g	Y_20181208_15794b_1_4g
0	31000.7227	29263.6367	32804.5352	27882.5312	30706.3535	24679.3262	28893.3984	32921.2305	27812.127	29655.041	29249.0742	31910.7871	29111.1953	30004.4199	27430.9141	34419.1719
0.1334	29690.8555	28678.3789	31572.6504	27399.7754	30787.8242	25904.3555	29920.0898	33204.2422	27730.9707	31120.3906	30223.2812	32226.1934	30351.2598	29768.3496	25129.0645	34913.2578
0.2668	29323.4512	27780.0703	32871.8984	28386.4492	30950.3945	26334.75	30732.6641	33282.8867	27688.7559	30662.7715	30327.3242	33381.293	30810.166	29868.3164	24271.7637	35279.6836
0.4003	29184.0332	29515.8086	31825.8848	29161.3711	29394.4238	25978.002	29124.2383	33052.5469	27838.5039	29622.9316	31019.3711	32177.8477	31371.6543	29592.5742	25864.9746	33390.5039
0.5337	28525.1816	29961.1387	33416.5078	27875.5664	29962.7559	26366.2363	28610.3555	32254.709	28796.7969	32187.5703	31745.375	33601.7031	29259.0273	28705.8516	27165.7012	33131.4453
0.6671	28454.207	29645.1211	30499.6348	30238.6074	30756.7539	26214.6074	29629.7559	33445.668	29269.8496	33055.4219	33765.5547	33378.6367	31013.1406	30347.0352	27335.6777	32007.0508
0.8005	29772.1035	29382.7734	32839.8828	29915.6641	29560.1582	27052.4219	29704.4219	33657.3633	29426.9844	34429.4805	32890.125	32487.0449	31539.5254	30226.5	26382.9258	33425.3516
0.934	28900.1191	29938.1348	32497.7598	30937.9141	29351.9766	27098.1367	30006.0684	33334.8203	29298.9434	35252.6523	32276.8301	33115.5391	31368.2598	31509.0293	27844.8262	32417.1133
1.0674	29197.3984	29049.0371	32298.6738	28818.6465	30474.3418	28052.2129	30324.4922	32076.0723	28367.7656	35810.043	32813.4844	35358.6367	32336.6816	31264.748	28152.0547	32596.2734
1.2008	28435.7285	29395.2773	32833.2422	30293.6699	30564.2617	30015.4199	32496.6484	32808.3906	29378.3945	34716.5508	33414.4141	35620.1484	31861.332	32642.584	28911.375	33852.4297
1.3342	29295.0957	29347.3008	33752.8555	31174.9023	31810.1738	33420.2734	36784.1758	34582.5938	30962.1816	38396.8359	35071.9375	37572.2617	34047.8125	33163.3359	28023.3848	36498.6211
1.4676	29420.8047	30297.9629	33841.168	30994.582	34641.6406	46918.7461	44656.9922	35152.5898	31025.1367	42738.7617	35654.6055	38641.5195	37240.2461	33763.0312	28336.6543	42030.1914
1.6011	30931.9297	31178.6738	38224.6055	31638.5898	42779.375	72347.1875	55291.7148	35134.8438	34547.2969	50920.4727	40795.4023	42232.6914	45228.8906	35326.0469	30044.2129	52375.1953
1.7345	34934.5273	31886.6602	47787.8008	37625.8047	45138.2383	82930.1328	53703.1797	36279.6094	44358.2344	75324.5938	51147.3438	52084.6445	52811.3242	33614.793	33237.2773	73331.7812
1.8679	41278.7617	31869.0977	59628	41426.1055	40941.1289	67395.9375	39562.8281	41370.9805	55663.957	101329.9922	72305.1562	64063.7227	50667.6797	34890.7539	42209.4062	80410.6797
2.0013	46934.6836	32204.3672	55580.9766	42982.207	34772.9219	45498.0703	33425.7031	52681.0547	55157.0039	90197.5312	81553.6328	58522.9336	39371.0391	36346.6172	62577.2617	63805.7031
2.1347	42512.0039	34642.6641	43891.6328	37921.6094	32839.9062	38027.9648	34005.8008	64484.8555	42202.3086	61170.4766	66318.2344	44059.8438	35259.6836	40471.2773	72391.5312	44402.1133
2.2682	35102.3398	40110.5508	37592.5078	31843.4902	32498.6367	NaN	35518.3594	62844.3594	37549.2812	43461.3828	48845.5625	35290.2969	36408.9336	46450.9531	57719.9688	36237.6289
2.4016	31893.6406	52282.5586	33553.7031	31091.3457	NaN	NaN	NaN	48252.1797	35716.4883	37736.9336	40381.9453	33235.9219	35757.3281	44262.2812	40715.0273	33396.6328
2.535	29105.2949	53770.7344	33582.7227	30901.0527	NaN	NaN	NaN	40350.9922	NaN	36019.7266	36646.5938	NaN	NaN	38867.5742	32591.0547	32568.1445
2.6684	28987.707	42572.8438	35261.8555	30345.8496	NaN	NaN	NaN	36392.4883	NaN	NaN	34675.4844	NaN	NaN	33315.4336	30761.5137	NaN
2.8019	NaN	36974.2109	NaN	NaN	NaN	NaN	NaN	34699.1797	NaN	NaN	34647.4922	NaN	NaN	32538.5293	28750.4121	NaN
2.9353	NaN	32987.9766	NaN	NaN	NaN	NaN	NaN	33813.75	NaN	NaN	NaN	NaN	NaN	31957.9902	NaN	NaN
3.0687	NaN	35017.0234	NaN	NaN	NaN	NaN	NaN	32607.5488	NaN	NaN	NaN	NaN	NaN	32521.2676	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
