x	Y_20181208_15692b_10_6g	Y_20181208_15692b_11_10g	Y_20181208_15692b_11_11g	Y_20181208_15692b_11_14g	Y_20181208_15692b_11_17g	Y_20181208_15692b_11_20g	Y_20181208_15692b_11_3g	Y_20181208_15692b_11_6g	Y_20181208_15692b_12_7g	Y_20181208_15692b_12_8g	Y_20181208_15692b_13_5g	Y_20181208_15692b_16_8g	Y_20181208_15692b_17_1g	Y_20181208_15692b_17_5g	Y_20181208_15692b_2_6g	Y_20181208_15692b_5_3g	Y_20181208_15692b_6_2g	Y_20181208_15692b_6_4g	Y_20181208_15692b_7_5g	Y_20181208_15692b_8_6g	Y_20181208_15692b_9_5g
0	29198.2402	29933.7363	29831.8652	25347.4746	29140.2637	30838.9062	30275.4531	34388.4766	29754.2246	29709.0391	29172.7402	27792.0234	29739.7344	28095.2109	30294.9922	33750.3047	30202.6406	27506.3691	31874.1152	31195.8359	32371.6836
0.1334	28508.6914	32268.5801	31442.1484	27126.5879	29911.3691	31133.6074	30765.2109	34400.293	29410.1797	28890.0059	28208.375	27070.8828	30982.5508	28715.2656	31411.5039	33791.1797	28665.8516	27401.0195	33582.3828	32933.1719	32184.5684
0.2668	28563.8223	32375.291	32596.2949	27940.0781	29310.6211	30125.3477	30705.4688	33692.5156	29426.5098	29438.0469	28801.2363	27157.4316	31191.8516	28024.0469	28817.9766	34328.8164	28928.0332	28471.8594	32759.3008	33214.1758	32742.7285
0.4003	29148.6504	33344.3867	36360.9023	27564.1035	29258.9121	30308.2617	30983.3652	33477.4062	29418.1211	29519.8457	30926.5215	28402.7266	29321.8887	29030.7559	29671.5293	34464.1172	29595.7402	26768.0117	31859.6582	33190.9805	33467.0117
0.5337	30030.2969	32361.082	44560.957	26833.2637	28527.8691	28967.252	30497.2051	33749.8789	30769.6504	30452.6914	30766.6738	28121	31221.9004	28486.8965	30930.9414	35176.5039	32333.2539	27643.8496	33586.0078	32323.6289	33563.5117
0.6671	30468.2637	31658.4375	63064.4609	28191.4453	28618.2285	29750.3906	29493.1035	33793.6094	30195.2246	29119.7168	30818.7754	28584.0469	31555.0293	28641.5293	31123.8633	34819.5234	32518.2617	28520.9277	32503.5645	32642.875	34647.4414
0.8005	32039.334	31165.0664	78840.0312	28375.2637	28858.1035	29502.4473	31107.8066	33564.4336	31339.6641	30561.1328	30614.9844	28432.8379	30547.0781	30315.5312	30339.6621	33448.8984	32655.5156	28801.9082	33885.5859	33094.1641	33825.1914
0.934	36977.2773	30969.3848	76086.0156	28922.498	28793.2324	30755.4648	31134.0488	36325.0898	32678.373	29870.3984	31045.9746	30082.2793	32947.3867	30865.7188	30757.2734	35578.3398	34937.2188	28815.2344	33182.7031	33806.8672	35184.832
1.0674	48007.6758	31757.0898	54775	31028.8457	28939.5273	32536.9609	30817.6934	37661.6484	32435.3398	29526.7207	36751.3594	30217.3516	33191.3438	30942.7012	32520.1465	37420.4492	36666.2461	28614.1465	34615.9141	34106.9922	33969.5508
1.2008	70590.6172	32286.2852	39735.5195	38811.0391	29289.1855	34006.75	30621.9277	44140.6328	33611.9141	30542.002	46256.5078	30027.6562	35046.582	31802.541	32406.3516	39247.8047	43586.332	30935.1777	36941.9102	36201.4609	32280.0078
1.3342	99117.7266	33186.3516	35639.2773	48524.293	29742.3848	39930.8242	33831.6992	63439.4688	37622.2227	30451.6797	47425.043	34201.6406	38610.293	32749.8809	34235.1445	39544.582	60012.9492	35217.0039	37017.8164	44032.3438	31192.4375
1.4676	97279.0078	35637.668	33702.1719	50173.5156	30642.0059	52891.418	46533.3359	82509.9844	49532.25	31813.3848	41117.8359	43706.4805	50948.9844	32652.7207	37925.1211	43869.5	75315.3047	44397.3086	39155.8594	62578.668	32251.373
1.6011	62244.207	37794.3164	32359.0469	40406.6133	35771.4609	71812.6719	50922.0234	76966.9688	63222.0234	33041.6094	35270.1172	58690.7422	66603.6094	32956.1133	51282.6602	56949.3945	66344.6328	51410.5234	45833.3242	83550.1094	34245.9727
1.7345	49224.75	46770.207	32882.6875	34674.6562	42664.043	76814.9844	53079.4961	55992.9688	62135.0508	38023.9258	31205.0391	61290.5391	64018.8984	33231.7266	73105.1562	73356.0625	47851.9648	44537.7227	56401.5781	79715.2031	37182.2109
1.8679	NaN	58255.4336	32063.2168	30224.1328	40779.6172	59812.8867	42873.2617	42302.5625	48826.7812	48170.2344	30949.332	46628.3164	46669.8125	34325.5938	85117.2344	72975.9062	35459.7852	37440.4688	62313.6094	54877.9023	42044.4766
2.0013	NaN	57596.4062	NaN	28738.0625	33006.1523	43718.1133	35774.0469	35658.082	37255.5664	63082.9258	30817.5605	34796.875	37236.4922	35934.2852	69955.6016	54807.1797	34152.8984	32373.3848	52074.1875	42734.4258	55269.1445
2.1347	NaN	46288.2031	NaN	NaN	29080.6426	36257.7148	33848.043	33271.9609	33320.9961	62245.0898	NaN	31294.1016	33134.832	37039.0898	47016.3398	39488.0508	33688.9062	NaN	41986.8555	37409.0234	59765.5859
2.2682	NaN	37170.9453	NaN	NaN	27069.1602	31556.8477	NaN	34996.0547	32303.3828	45378.4961	NaN	31131.7031	33589.7852	33490.9062	38624.5117	37936.0273	NaN	NaN	36972.1055	35755.2383	50851.5469
2.4016	NaN	33399.6094	NaN	NaN	NaN	NaN	NaN	NaN	31949.166	35654.3086	NaN	NaN	NaN	31426.0371	34848.7539	32958.9336	NaN	NaN	34444.2109	35724.9375	40856.293
2.535	NaN	32670.4883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30876.3008	NaN	NaN	NaN	33052	32647.082	33584.5	NaN	NaN	32607.2988	NaN	35212.5195
2.6684	NaN	32800.3906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31693.0977	NaN	NaN	NaN	NaN	30827.3594	33741.2266	NaN	NaN	NaN	NaN	32827.8594
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31504.4785	NaN	NaN	NaN	NaN	NaN	32164.2129
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
