x	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_4g	Y_20181208_15693b_11_11g	Y_20181208_15693b_12_1g	Y_20181208_15693b_13_16g	Y_20181208_15693b_13_19g	Y_20181208_15693b_2_2g	Y_20181208_15693b_2_8g	Y_20181208_15693b_3_3g	Y_20181208_15693b_3_7g	Y_20181208_15693b_4_13g	Y_20181208_15693b_4_3g	Y_20181208_15693b_4_4g	Y_20181208_15693b_4_7g	Y_20181208_15693b_5_21g	Y_20181208_15693b_5_4g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_16g	Y_20181208_15693b_8_22g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_13g	Y_20181208_15693b_9_19g	Y_20181208_15693b_9_1g	Y_20181208_15693b_9_8g
1.4676	27133.7891	28678.8711	34064.4258	31381.3027	30828.5273	42433.8242	32510.6934	31353.3359	31262.918	33809.3008	37803.043	31720.0273	33446.8789	33074.6016	32365.3418	39336.3477	32262.8457	31565.9648	27334.3867	33247.9414	40811.6484	49719.3086	35562.9766	32411.791
1.6011	28530.0195	29667.7266	33401.0078	35577.7891	31154.6133	53668.8359	38664.4961	31431.918	31710.6074	34874.0859	46319.7422	33231.6523	38263.6016	32527.3125	32961.4141	47892.1172	32053.5801	33511.3672	28496.3008	36591.9766	51535.9492	71082.0156	44735.168	32357.9883
1.7345	28799.0566	33630.1953	35120.7031	44782.4844	34532.0469	79209.6875	54440.3555	36891.0742	32124.9375	35013.168	63127.207	37028.4258	44565.7812	34542.8789	34736.9727	71809.6953	31044.7051	37022.2539	28839.416	44169.7617	63254.6289	84513.5312	56769.1523	34384.1133
1.8679	33012.375	40319.6094	40651.1289	58284.3438	41518.7344	107404.9375	84423.5078	45995.3438	31160.748	38962.2734	71048.6875	38719.5469	58265.7227	38632.1992	40135.8789	103918.6797	31123.9688	47235.7109	29715.4629	56694.0977	59310.75	68828.8359	59919.8672	35129.8984
2.0013	39162.5352	46750.9336	49125.2734	60659.6094	57689.7188	100464.5781	94612.6016	54477.0586	32544.7324	46634.9023	58069.7617	45846.0078	59977.7773	51205.7109	47404.8164	102840.4219	30840.7402	64052.9609	32981.1328	65539.2031	48333.7812	47855.125	55986.3281	37928.8047
2.1347	41224.3672	44213.1992	57096.9492	47800.0156	71586.1094	65657.0156	71079.0391	49290.1367	37074.4492	62604.1367	43759.1914	49512.8477	48123.7109	72213.3984	54043.793	70697.75	34333.2773	84292.2656	43866.6758	62158.5234	40708.4766	38221.9141	48167.9023	43808.5508
2.2682	35443.582	37570.3359	53151.9922	37429.6641	62576.1484	50302.3984	48719.3047	38441.0039	43358.0547	78660.2812	37336.7812	45093.8477	37360.1367	83338.4922	48497.7812	48930.4062	38792.1914	81513.1484	65428.2695	56432.4453	35118.3555	36263.9141	40845.3555	47562.7188
2.4016	33129.1641	30794.9199	44715.9141	33071.5039	48144.8789	47761.6836	37741.6719	32882.9258	52423.3477	73248.8906	35305.7148	39537.5312	34169.8438	65338.9219	38369.1211	39103.5273	46966.9766	61750.6562	89828.6875	52483.1758	35752.2383	34402.9141	34253.9375	43871.6719
2.535	32102.3008	29454.8184	37387.5117	31838.8828	37820.1797	NaN	33033.0625	29065.5312	52563.6367	52741.9219	33655.7734	34710.7344	33153.0352	46729.2656	34120.2227	33520.2188	58272.8555	45599.3594	74875.4375	NaN	NaN	NaN	NaN	37321.4883
2.6684	34894.4297	29271.5977	37004.3711	NaN	34278.375	NaN	33291.0117	27802.6777	46538.8164	39243.2227	NaN	33699.1836	31498.7949	38591.6836	31479.2012	NaN	55673.9922	40229.0352	47899.5	NaN	NaN	NaN	NaN	34533.3672
2.8019	NaN	NaN	NaN	NaN	31789.1191	NaN	NaN	28015.7402	55358.3242	36094.7539	NaN	33126.7891	NaN	35399.3633	32480.0254	NaN	42693.4609	34280.1172	33801.6328	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	31675.3066	NaN	NaN	NaN	NaN	34145.8438	NaN	32419.7285	NaN	32844.2656	NaN	NaN	35064.7188	NaN	29724.332	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31428.8809	NaN	NaN	32151.7422	NaN	28445.3574	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32727.9902	NaN	28052.8242	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33867.7617	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
