x	Y_20180224_15102_1_4g	Y_20180224_15102_11_6g	Y_20180224_15102_11_7g	Y_20180224_15102_12_12g	Y_20180224_15102_12_14g	Y_20180224_15102_13_12g	Y_20180224_15102_13_4_2g	Y_20180224_15102_14_1g	Y_20180224_15102_14_3g	Y_20180224_15102_15_16g	Y_20180224_15102_15_4g	Y_20180224_15102_16_6g	Y_20180224_15102_16_8g	Y_20180224_15102_17_6g	Y_20180224_15102_2_2g	Y_20180224_15102_20_7g	Y_20180224_15102_21_5g	Y_20180224_15102_21_6g	Y_20180224_15102_22_3g	Y_20180224_15102_24_1g	Y_20180224_15102_24_4g	Y_20180224_15102_24_6g	Y_20180224_15102_25_7_2g	Y_20180224_15102_27_13g	Y_20180224_15102_28_11_1_S_g	Y_20180224_15102_28_6g	Y_20180224_15102_29_5g	Y_20180224_15102_3_4g	Y_20180224_15102_3_5g	Y_20180224_15102_6_4g	Y_20180224_15102_6_6_S_g	Y_20180224_15102_8_7g	Y_20180224_15102_9_3g
0	32112.66	36954.832	39769.984	35970.207	39632.742	37526.953	39970.844	32192.268	38116.641	34918.559	39575.605	34541.289	31409.57	38428.594	35793.711	39140.57	35923.492	35142.324	33549.312	36868.84	39091.359	38066.383	38115.57	39656.965	39630.453	37217.406	35575.289	31196.869	39228.715	37515.223	37840.91	40156.961	38136.266
0.1334	33707.977	35682.172	39922.902	36610.203	38559.273	36580.258	38987.645	33164.129	38662.641	35784.426	40542.547	34330.922	31565.482	38216.68	37351.953	37341.699	34310.934	34711.234	31753.973	37094.68	39636.594	37743.012	38774.656	39950.34	39535.238	35926.402	36725.43	29706.691	39021.559	37711.383	38247.945	39410.715	39127.668
0.2668	32817.621	37257.059	38766.406	37266.828	38669.375	36543.227	40183.637	32016.277	38092.883	34641.875	37907.91	34691.176	32235.348	37549.23	34691.707	39373.652	34601.547	36158.242	30802.674	36779.18	38022.492	38348.195	37660.023	39816.191	39123.285	36341.555	36591.953	30135.4	40449.621	40124.777	36651.379	38394.691	39461.758
0.4003	32939.785	36946.293	39226.191	36889.914	36889.723	36065.977	38676.664	31630.836	38953.945	35212.805	38337.875	33780.688	30968.93	38116.895	34774.68	40586.137	35098.668	35865.637	31652.27	34582.152	38063.918	37544.316	40069.391	39736.145	39104.984	36033.523	39032.934	29302.166	38570.773	39294.613	37284.27	38304.699	39738.422
0.5337	33476.707	36836.703	39290.676	36046.629	36474.75	37720.121	39381.973	31569.855	39497.055	35575.93	38405.23	33471.703	31655.268	37747.844	35422.02	39193.516	35468.602	34857.141	31618.248	35492.359	39134.055	37778.082	39733.516	40290.707	37776.895	35567.18	37398.922	28810.527	39537.23	38857.324	36742.465	39281.203	40964.727
0.6671	33220.703	37690.523	39552.977	36589.582	36604.23	37595.77	39810.762	31750.924	40329.473	35252.902	38150.328	33925.812	29980.988	37460.676	37026.035	38147.496	34426.156	35665.934	31967.432	35939.277	37850.09	35853.398	38509.594	39496.211	39490.297	35506.105	37692.273	29355.762	38756.281	38767.945	37565.414	38242.047	39229.602
0.8005	32754.117	37315.867	39654.109	36859.695	35815.172	37614.469	39953.852	31366.336	42753.086	35162.727	38747.672	33440.488	31707.223	38751.414	35582.395	38563.996	35794.125	35492.879	33714.539	35611.402	38565.492	36524.797	39951.465	41173.531	38945.996	35552.496	39649.32	29267.604	37338.762	39839.438	38662.074	39798.887	41262.039
0.934	33198.723	38358.953	39175.484	35654.324	35855.816	36638.754	39274.789	31564.35	44245.328	36437.336	38467.469	34019.051	30955.656	39561.551	37411.688	39217.949	39285.57	34696.121	35646.883	35269.645	38741.379	36080.891	39876.73	40987.457	37623.797	35697.152	39103.539	31050.566	38956.551	39242.613	41082.883	40045.25	43427.449
1.0674	33081.93	38156.625	40696.113	38232.688	36183.156	38911.242	42917.59	32847.699	52951.762	36990.406	39827.258	35449.863	32050.635	42011.688	40730.152	41520.754	38585.652	36649.004	38012.734	37240.219	38210.18	35191.195	39792.738	44530.68	40186.953	36580.41	38798.699	34039.324	37985.113	38739.309	44974.703	40815.102	49429.297
1.2008	33280.465	37164.828	43338.688	40858.996	34465.75	39739.699	45003.496	37337.918	70842.242	40040.203	39031.234	37634.195	34159.277	47643.441	45890.098	42604.09	39778.414	34903.656	35783.16	37647.91	40084.27	34915.848	41306.703	51836.148	41162.652	38731.176	40235.047	41425.332	37686.074	40776.582	53813.691	42722.645	65787.508
1.3342	35651.5	37684.18	53119.906	49433.133	34300.832	41970.699	48333.809	44242.602	106334.602	50994.562	38436.438	41723.156	40399.672	58229.766	60605.055	47111.883	42295.391	37073.734	37569.895	38058.133	41184.129	35277.66	43145.922	68450.172	46942.617	40152.117	40451.246	52960.617	38772.547	43190.902	76924.297	44790.91	90952.516
1.4676	38118.824	40767.738	72098.812	70852.977	38328.984	50947.07	60367.266	59945.93	142710.5	76619.719	41215.109	53676.164	56613.414	84523.531	96299.992	56164.117	51335.008	41879.652	41627.629	38404.188	43692.816	38655.113	55156.551	112021.594	56542.18	44741.586	45931.602	83203.453	43472.832	49499.16	109089.773	54826.531	91955.461
1.6011	46469.859	46546.766	92805.82	115657.25	41075.129	71796.906	95482.422	91534.797	123340.664	104872.219	45810.23	76937.812	82651.32	126811.875	128101.586	78188.609	71500.773	46149.016	52340.141	42894.719	49540.031	44139.102	79754.914	150658.188	68071.789	57343.082	57742.344	100868.859	52835.863	65602.391	111089.414	78257.523	70654.203
1.7345	53465.34	62619.789	87236.961	133075	51223.559	113669.492	143551.734	117681.547	75707.094	95707.016	65237.348	90483.508	95726.992	137851.266	113982.812	93462.539	85433.672	61307.223	81355.547	52344.43	65624.359	56005.629	108487.227	131676.281	74594.977	72110.414	88645.438	77417.719	79109.086	105006.93	78116.453	113164.844	56668.227
1.8679	51371.434	101192.141	67309.422	98712.836	72093.586	146459.25	149628.75	101035.758	52378.082	67074.602	94673.672	78064	74220.93	101968.875	77545.812	76360.836	77578.414	84482.031	116992.18	63937.586	89825.344	74881.734	98967.438	80083.453	57548.023	67353.625	113216.367	49332.613	103042.055	166645.141	53379.051	109478.648	NaN
2.0013	45151.027	135251.109	53386.551	62956.324	92510.141	124857.617	101614.812	64425.844	NaN	48311.504	101288.93	57145.035	49379.379	65580.57	53082.031	54007.953	58812.605	84282.359	121233.648	63458.012	90617.094	74740.031	64923.555	55118.707	46085.234	51679.504	92966.109	38377.441	91519.359	169611.75	NaN	75043.203	NaN
2.1348	43613.422	115753.211	NaN	49961.246	80628.969	82213.445	64985.344	44935.27	NaN	41724.527	74772.461	44535.555	39775.871	50427.742	NaN	45397.344	48207.117	60963.305	79794.609	48106.355	67453.375	56964.547	46022.43	48042.906	42446.961	43227.625	61360.969	NaN	62983.656	114433.609	NaN	55983.73	NaN
2.2682	41330.18	76421.023	NaN	NaN	53745.301	63877.09	NaN	39559.418	NaN	NaN	49336.762	NaN	34902.285	43541.426	NaN	44218.676	41779.988	45604.656	52359.156	40236.32	52046.469	42993.094	41035.086	45315.703	42641.176	40732.336	48429.48	NaN	47329.078	69131.578	NaN	NaN	NaN
2.4016	NaN	55557.012	NaN	NaN	44171.484	62279.383	NaN	NaN	NaN	NaN	41247.477	NaN	NaN	NaN	NaN	NaN	NaN	40230.531	44680.328	38035.359	48024.797	39990.027	38544.125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	45521.934	NaN	NaN	40337.383	NaN	NaN	NaN	NaN	NaN	37531.512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41376.02	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	40934.789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
