x	Y_20181208_15693_1_10g	Y_20181208_15693_1_14g	Y_20181208_15693_1_4g	Y_20181208_15693_1_6g	Y_20181208_15693_10_14g	Y_20181208_15693_11_11g	Y_20181208_15693_12_6g	Y_20181208_15693_13_3g	Y_20181208_15693_13_6g	Y_20181208_15693_14_13g	Y_20181208_15693_14_1g	Y_20181208_15693_15_5g	Y_20181208_15693_2_10g	Y_20181208_15693_2_7g	Y_20181208_15693_20_5g	Y_20181208_15693_3_9g	Y_20181208_15693_6_2g	Y_20181208_15693_7_2g	Y_20181208_15693_8_3g	Y_20181208_15693_9_11g	Y_20181208_15693_9_13g	Y_20181208_15693_9_1g	Y_20181208_15693_9_6g	Y_20181208_15693b_11_13g	Y_20181208_15693b_11_14g	Y_20181208_15693b_11_16g	Y_20181208_15693b_11_4g	Y_20181208_15693b_11_5g	Y_20181208_15693b_11_9g	Y_20181208_15693b_12_6g	Y_20181208_15693b_13_18g	Y_20181208_15693b_13_6g	Y_20181208_15693b_3_20g	Y_20181208_15693b_3_2g	Y_20181208_15693b_4_1g	Y_20181208_15693b_5_25g	Y_20181208_15693b_5_3g	Y_20181208_15693b_7_13g	Y_20181208_15693b_8_15g	Y_20181208_15693b_8_16g	Y_20181208_15693b_9_15g	Y_20181208_15693b_9_1g	Y_20181208_15693b_9_8g
1.3342	12353.999	14117.9512	10866.877	13792.6035	12984.0879	12365.0576	15078.2725	12734.2158	13165.459	12606.3398	15358.3213	12065.9854	12321.877	13626.5518	12972.7432	12192.1494	10964.1641	14070.1318	17522.0723	12964.2471	14319.5303	13207.4443	15666.8281	13331.3779	14260.3301	11741.1602	14802.1973	10734.5	13583.1152	12677.6055	13358.9209	17956.4805	12836.1475	14673.5547	15249.4531	14098.1709	13307.9258	16978.1133	13919.2969	12166.9443	12152.4658	13815.417	13399.8535
1.4676	11508.1934	14525.6816	12190.1289	13860.8809	12491.6484	12415.333	14480.8906	11903.3447	13156.5869	13734.8848	14269.9482	12107.0869	12589.0576	14453.8291	12564.9775	12889.6885	10523.1484	14130.3984	18318.9688	12415.2178	13017.917	12475.916	14570.3145	14407.9141	14247.8584	11650.5557	14517.5449	10401.8438	15070.8584	12643.251	14340.3672	17031.4023	13028.2773	15436.6699	14107.2998	13520.3184	12822.7168	17789.5312	13364.2588	11938.1191	12237.498	12983.0381	12854.9512
1.6011	12410.2676	14027.5312	12824.6523	14643.2881	12306.7061	11868.0586	14231.165	12144.8779	13035.8926	13596.9502	13722.8506	11112.9551	11743.4209	15113.3711	13178.1016	13654.8857	11055.6631	13105.8359	19714.957	12455.0771	12219.9922	13000.1689	14009.957	14342.7266	14315.5645	12248.7139	14388.707	10929.7812	15828.6572	12515.9766	13862.2373	16684.748	12860.0742	14949.1523	13910.1133	12087.5605	12924.6709	15569.9844	12577.623	11464.9062	11699.0635	12178.0195	12997.8818
1.7345	12138.5352	13636.9307	11944.5957	14230.0576	13261.6758	12077.25	15305.2793	12430.2139	13414.1885	12976.6758	12304.4004	11554.5283	11287.6133	14871.4814	12932.21	12712.2754	10997.3818	12452.5684	21582.5859	12337.208	12494.209	12686.8838	14134.1904	14301.9639	14497.3271	12684.8408	13296.4424	11966.1797	15777.2393	12540.5342	13766.5088	16829.3867	13136.2422	14697.7461	13362.6006	11566.4922	11676.5498	14232.876	11983.5947	11157.4609	11816.8516	12853.9648	13566.3213
1.8679	10893.29	14930.2383	12584.5713	13648.3994	14579.1484	11448.0859	14932.5049	12235.543	13425.3389	12303.8154	11741.2861	11412.8545	11911.4521	14206.3574	12327.4434	13214.2275	11374.2861	13986.2383	20852.541	12920.9639	13391.5889	12530.8662	13291.3076	13434.6436	15421.6729	13403.3828	13462.2881	13300.0127	15151.4336	12326.0361	14782.9893	16176.8877	13118.6475	13241.3936	13282.6914	11185.8555	11777.4014	13485.5029	12143.5439	12378.7266	11839.0664	13806.2451	13886.1885
2.0013	11259.584	15630.0547	13565.9736	13977.9355	16031.8838	11446.1484	13562.4639	13303.5439	12005.7646	11263.3057	11750.1738	12110.5879	12443.8867	15392.8877	11496.4619	13272.7656	11543.0527	13080.0693	18568.9258	15239.624	12880.6943	12596.0664	12866.9336	12479.7734	14768.3115	14724.3018	12076.5459	12472.3027	14265.4766	12517.5244	14849.9141	15046.2051	14405.9512	12622.3066	13533.7891	10704.3623	11803.833	13480.377	11663.7578	12469.5322	11908.209	13281.9473	13990.6836
2.1347	10955.834	15536.6484	14189.5596	13486.6914	18559.7207	11690.7139	13210.4229	14370.9404	11990.3076	11042.5381	12197.9639	12114.4688	13554.9854	14143.8457	11617.6543	12536.3994	11319.1992	12961.1182	18279.582	15237.3613	13243.8242	12255.6963	13535.8594	11927.5752	13967.1738	13810.7832	13201.584	11709.2363	13218.8018	12913.6064	14346.2158	15117.377	15187.5469	13524.1895	12875.6904	11434.376	11723.7188	13467.1484	11736.2227	12124.291	12460.7295	12512.7148	15011.1963
2.2682	10906.6006	16507.1152	12913.5557	13384.7451	18176.1543	12182.0449	12897.4424	16009.9424	11661.0479	11042.6982	13218.6094	12130.792	13909.7861	13101.8174	11360.585	12994.8359	11907.7061	12402.9395	16146.6348	15738.0869	13017.5518	11979.5967	13347.4619	11610.0527	14247.5371	13421.5088	14118.4541	11226.7334	12819.7158	12937.6865	13785.8145	14938.1396	15165.1514	14758.4111	13530.6465	11310.9072	12134.499	13519.4268	11937.4424	11521.6543	13020.8574	13209.7002	15769.7432
2.4016	11180.5215	15763.6592	13741.2715	13827.2393	17148.9727	13499.6621	11896.4014	15188.6826	11432.9395	10434.1338	13740.1816	12519.8301	13511.626	12802.4658	10820.2803	13528.6182	11999.5791	13259.874	15213.2188	15098.1172	12715.4023	12226.0986	13515.9072	11929.5156	14888.002	12590.4023	13692.7744	12022.4443	13070.1025	12670.5059	13249.6143	14453.2246	15248.543	14459.1611	13302.8193	11841.9482	12345.9785	13254.5039	11208.8662	11787.751	14493.1943	14335.5381	15049.0742
2.535	11519.0488	15561.2148	12487.0352	14083.8086	16327.5	13882.8984	11392.8428	13755.5928	11724.5977	10116.8428	13831.7676	12450.8525	13131.6025	11750.4863	11496.4746	13279.7275	12207.4688	14117.1406	15190.8887	13846.2412	11729.4111	12091.2314	13525.5049	12025.4688	14007.582	12384.8447	14945.2607	11668.4756	12739.7607	12678.9248	12530.4277	14642.5801	15795.4463	14998.7148	13586.3828	13852.5342	13047.3135	13085.5059	12038.1992	13228.2559	14367.9482	15202.709	13614.0273
2.6684	12407.752	14550.6836	11992.3721	13390.04	15337.7891	15682.6123	11050.4375	13871.4033	12005.8154	10763.3818	13750.3799	13501.2607	13726.8076	12179.5537	12182.2295	13135.543	12212.7607	14173.6484	15208.6309	14246.3584	11753.3652	11974.8877	14456.0908	12965.4746	12364.7061	12932.7354	15112.4443	10974.3818	12641.3496	12545.6787	12665.0381	13834.5342	16500.1602	14786.3506	13469.4355	13505.5518	12941.7148	13051.208	12429.3027	13634.0723	14001.1953	15159.4512	13460.1025
2.8019	12614.0771	14391.7012	12586.8516	14254.7217	14574.835	14842.6855	11941.0762	13165.3242	11738.7979	10606.1211	12966.4238	12902.707	14394.6992	10922.1689	12744.4287	13972.2461	11810.2891	13526.8037	15449.8164	14489.6611	11385.0889	10809.6992	14380.5879	12119.9951	12192.4824	12905.8984	14594.9072	11969.9102	12571.7646	12843.3564	12250.6387	13705.6885	16163.8818	13317.5703	13665.8682	12033.5918	12378.7773	12602.8496	11974.0684	13695.1133	13295.5352	14608.8086	12649.1074
2.9353	12234.4863	13765.7773	12134.791	13326.7627	14140.832	13247.0801	11905.6787	12762.6582	12083.9512	10497.0967	12853.0977	NaN	16147.2197	10531.3457	12843.9053	14240.7363	11539.5283	14692.1768	14280.9521	14104.3184	10949.4482	11588.1895	13074.125	12128.9443	12533.9316	12023.3164	14316.1113	11662.125	13184.2451	13409.3574	11793.1758	13678.1602	14786.9717	12584.4619	13149.2549	11131.3457	12355.9502	12839.7881	11514.0352	12381.3301	13446.1982	13163.0176	12295.8418
3.0687	11814.1855	12964.0498	12109.2002	13256.3096	14258.3672	12386.6348	11751.6875	12251.9062	13239.8604	10635.4775	11949.9795	NaN	15959.9062	11184.5352	12917.8828	14033.8125	11444.1055	13775.3721	13630.5635	13203.6602	10959.2002	11871.3047	12177.2061	11736.0332	11874.0752	11438.0527	12826.9492	11440.7178	12774.6973	11887.9727	11967.1748	13980.8301	13795.1611	12478.833	13140.7305	10895.2148	12142.0664	12750.8223	12410.9258	12494.6768	14820.1562	12619.1221	11721.8223
3.2021	12888.1064	13096.0645	NaN	12636.5879	13360.0215	11480.4844	11596.3203	12346.2021	12912.2607	10925.4502	13044.3721	NaN	14014.4912	11440.5947	12536.1807	13283.1904	11476.7402	14309.958	13158.8477	12734.7354	11479.8662	12064.5566	11434.4385	12119.9717	11183.3018	11546.0908	12888.1885	11232.8799	13940.7568	11968.874	12646.8594	12386.5391	13880.9316	11891.2998	13454.3779	11753.4531	12351.2998	14285.5654	11961.8242	12033.5273	14013.5264	12195.1699	12508.3994
3.3355	12568.7842	13924.6582	NaN	12509.6572	13035.957	11675.8867	11263.9961	12464.2998	NaN	11487.6211	12294.8359	NaN	13799.3848	10597.7646	13014.7197	13183.3994	11728.0498	14125.707	12516.4619	13260.1582	11389.4629	NaN	12053.4004	11842.3291	11162.3516	11426.8945	11830.2754	11043.5625	13828.8584	12384.4873	12539.1152	13066.418	13744.2705	12447.4033	13579.0049	11510.9258	11661.8535	14208.7939	11385.9258	11872.6953	13696.1729	12075.7236	11586.6475
3.469	11839.1641	13484.5	NaN	12522.1006	12799.5596	11780.2783	11717.6172	11894.665	NaN	11231.9727	11827.6826	NaN	12677.1787	11524.7598	12462.7842	12761.7842	11304.4443	12860.9277	11273.3105	11973.0234	11613.3105	NaN	12216.9492	11852.127	10906.9727	11875.1572	11311.9355	11570.748	13470.7363	12270.3408	11740.166	12737.0986	13055.835	12186.2656	13176.7607	11467.46	11205.5049	14450.0205	12135.3965	11227.1377	13854.8789	12937.7012	11499.1328
3.6024	NaN	13570.7314	NaN	12076.0039	12360.6592	11879.4482	11485.3232	11502.9971	NaN	NaN	11984.9346	NaN	13506.7979	11196.5576	12331.0801	12766.3184	11250.5264	13410.1035	11139.2227	11731.3955	11565.9902	NaN	12225.8799	11431.3252	11594.5361	11161.373	11744.2461	NaN	13411.1562	11660.8662	12401.9258	12229.3154	12314.9492	12528.2295	NaN	11392.2822	NaN	14302.0479	13001.4414	10639.5264	13437.9424	12335.3496	11513.9844
3.7358	NaN	14165.8545	NaN	12653.1172	12162.4678	NaN	11899.1602	NaN	NaN	NaN	NaN	NaN	13416.6172	11618.9678	11717.4775	12242.8711	11466.7656	13423.5781	11622.9238	12251.8525	11514.0635	NaN	12097.0371	11295.6611	12432.3809	11434.5	11014.2051	NaN	13688.9766	11274.8945	NaN	12554.6436	11826.7754	11935.9961	NaN	11417.3369	NaN	13198.6465	12090.5381	11217.6475	12427.1836	12006.9385	11109.7178
3.8692	NaN	14113.5	NaN	12483.2871	NaN	NaN	11847.5186	NaN	NaN	NaN	NaN	NaN	NaN	11919.9004	12230.0596	12687.3223	NaN	13440.2666	11296.0039	NaN	11131.8213	NaN	12178.0889	11281.2295	11911.9102	11552.6816	11443.8125	NaN	13672.6445	11390.4375	NaN	11840.0342	NaN	12372.0693	NaN	11718.2129	NaN	12420.8223	NaN	10611.2822	11691.0801	12319.9043	NaN
4.0027	NaN	13071.1699	NaN	12361.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12183.4189	12486.4561	NaN	13287.7002	11293.3252	NaN	10653.167	NaN	NaN	11204.4219	11735.0225	NaN	10962.1729	NaN	12822.4395	NaN	NaN	10664.8838	NaN	NaN	NaN	11261.3145	NaN	12023.6758	NaN	11040.2949	11311.3975	11777.623	NaN
4.1361	NaN	NaN	NaN	12226.4004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11014.9951	NaN	NaN	11277.7783	12025.2041	NaN	11427.4639	NaN	12477.7188	NaN	NaN	10875.4355	NaN	NaN	NaN	11657.3066	NaN	11704.5996	NaN	10887.8828	11363.8145	NaN	NaN
4.2695	NaN	NaN	NaN	11536.2998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11313.5615	NaN	NaN	NaN	12272.7451	NaN	11064.1172	NaN	NaN	NaN	NaN	10987.2705	NaN	NaN	NaN	11742.6777	NaN	12420.7695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	11295.75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11354.2217	NaN	NaN	NaN	NaN	NaN	11368.4551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11044.7002	NaN	11442.4678	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12207.0186	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11722.584	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
