x	Y_20181208_15692_32_7g	Y_20181208_15692_33_9g	Y_20181208_15692_42_1g	Y_20181208_15692_43_17g	Y_20181208_15692_46_5g	Y_20181208_15692_46_8g	Y_20181208_15692_47_8g	Y_20181208_15692_6_6g	Y_20181208_15692_8_7g	Y_20181208_15692b_1_1g	Y_20181208_15692b_10_2g	Y_20181208_15692b_10_5g	Y_20181208_15692b_11_15g	Y_20181208_15692b_11_5g	Y_20181208_15692b_15_2g	Y_20181208_15692b_2_2g	Y_20181208_15692b_7_2g
2.6684	13579.2686	11335.75	10558.375	13886.0479	13586.416	11836.6279	10948.6709	13640.917	11399.373	14063.1465	14081.6475	13321.6924	12929.3145	12909.333	12170.3584	14331.6279	16754.7637
2.8019	13270.7275	11296.0459	11015.8369	13614.2168	14121.6318	12358.0693	10961.5918	12385.373	11418.3799	15491.5752	13747.6094	13084.2607	12746.6396	11991.4141	12060.4873	13257.0088	15644.6318
2.9353	13022.2988	10843.8389	11406.8418	13301.4688	13004.6768	12722.6523	11396.6455	12817.8379	11961.8467	15404.4912	12953.9111	13541.2979	13175.1797	11676.7217	12140.9277	13199.5596	NaN
3.0687	12432.2812	10674.1201	12006.3359	12944.627	12209.7949	12510.0225	10738.9912	12912.8262	11987.9209	15557.3877	13282.0234	13060.3467	13872.1787	11844.2705	11722.8848	12409.25	NaN
3.2021	12616.0615	10774.0674	12044.0244	13234.5322	12703.1885	12150.6533	11490.8652	13129.4023	12680.9639	15113.7871	12715.3125	12597.2207	13279.249	12087.2373	11889.833	12678.9561	NaN
3.3355	NaN	10894.373	12146.4316	13354.3857	12010.3408	12633.0176	NaN	NaN	NaN	14364.623	13093.7441	NaN	12867.6748	13108.5625	12168.0557	12418.8291	NaN
3.469	NaN	10189.8301	NaN	NaN	11847.5889	12763.1182	NaN	NaN	NaN	14405.5596	NaN	NaN	12899.0195	12709.7314	12415.2285	11991.2754	NaN
3.6024	NaN	10374.9326	NaN	NaN	NaN	12005.0732	NaN	NaN	NaN	13709.1592	NaN	NaN	12920.3633	NaN	NaN	12417.2012	NaN
3.7358	NaN	10555.8506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12402.1338	NaN	NaN	NaN	NaN	NaN	12690.125	NaN
3.8692	NaN	10686.3818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
