x	Y_20180224_15102_1_2g	Y_20180224_15102_10_2g	Y_20180224_15102_11_5g	Y_20180224_15102_11_8g	Y_20180224_15102_12_1g	Y_20180224_15102_13_13g	Y_20180224_15102_13_1g	Y_20180224_15102_13_3g	Y_20180224_15102_13_4_1g	Y_20180224_15102_13_6g	Y_20180224_15102_13_7g	Y_20180224_15102_13_9g	Y_20180224_15102_15_17g	Y_20180224_15102_15_1g	Y_20180224_15102_15_9g	Y_20180224_15102_16_3g	Y_20180224_15102_16_4g	Y_20180224_15102_16_5g	Y_20180224_15102_18_3_2g	Y_20180224_15102_19_1g	Y_20180224_15102_19_7g	Y_20180224_15102_2_4g	Y_20180224_15102_2_7g	Y_20180224_15102_20_5g	Y_20180224_15102_20_8g	Y_20180224_15102_21_3g	Y_20180224_15102_22_4_S_g	Y_20180224_15102_23_2g	Y_20180224_15102_23_3_S_g	Y_20180224_15102_23_4g	Y_20180224_15102_23_8g	Y_20180224_15102_24_7g	Y_20180224_15102_25_11g	Y_20180224_15102_25_6g	Y_20180224_15102_25_8g	Y_20180224_15102_26_8g	Y_20180224_15102_27_11g	Y_20180224_15102_27_6g	Y_20180224_15102_28_12g	Y_20180224_15102_28_15g	Y_20180224_15102_28_7g	Y_20180224_15102_4_6g	Y_20180224_15102_5_2g	Y_20180224_15102_5_3g	Y_20180224_15102_5_5g	Y_20180224_15102_6_1g	Y_20180224_15102_6_3g	Y_20180224_15102_7_2g	Y_20180224_15102_8_10g	Y_20180224_15102_8_1g	Y_20180224_15102_8_2g	Y_20180224_15102_8_5g	Y_20180224_15102_8_8g	Y_20180224_15102_9_2_g	Y_20180224_15102_9_6_S_g
1.3342	37153.172	35233.031	34731.051	38386.098	37420.059	36606.523	35130.77	37533.906	40319.586	35221.359	39876.02	32703.541	39909.43	34870.098	34207.418	33931.414	34562.883	37580.77	36836.699	40395.691	37412.023	37576.07	38221.941	40302.684	39925.793	43906.449	37005.145	40098.406	38575.23	36852.258	33965.562	38626.512	38301.848	32739.312	34402.504	34439.59	39935.902	33785.754	34619.012	33202.441	39553.41	41637.188	41925.531	38858.27	38263.117	36626.469	34055.629	33333.551	39500.754	31198.693	36911.941	34534.68	37047.484	38752.152	36287.16
1.4676	37840.191	35157.922	32703.344	38480.539	36965.543	39051.363	36534.312	38783.223	39230.402	34762.738	40832.52	32281.934	39239.703	36867.344	35923.309	33927.484	35017.914	34906.652	36588.539	39235.273	38570.887	35582.637	39718.707	39122.285	40626.852	42906.59	37577.375	41891.867	36849.426	37591.492	34678.773	38585.719	39101.703	31964.977	35884.074	33662.711	40010.883	33597.473	33794.332	34988.727	39570.516	40547.977	41751.574	38198.891	41034.734	33899.324	35148.434	33076.504	40363.457	30336.699	36106.594	35028.988	39515.219	37538.711	37708.152
1.6011	37584.574	35748.621	33897.184	39444.816	35712.023	40181.141	37131.668	40014.988	39519.684	36658.238	42662.102	32917.281	39243.648	36704.09	36437.719	34144.738	36212.801	36900.824	37051.348	39246.5	36434.691	38923.621	39180.383	39217.461	41204.117	45170.414	37589.344	41854.531	38101.5	36864.258	35833.223	39880.906	40067.699	32266.836	35376.176	35051.848	39189.266	34388.371	33349.02	34132.254	38630.191	38340.176	42477.539	41044.59	41155.297	35362.918	36225.957	32613.49	41449.254	30803.094	34591.289	34239.367	38943.082	38549.395	37693.66
1.7345	38747.301	35800.434	33103.492	39677.57	35517.387	41474.543	36715.109	40351.18	41008.793	37684.918	42570.324	32097.896	40244.715	36125.32	35985.816	35894.473	36760.559	37231.688	39377.031	39013.676	36848.621	39158.375	37926.367	40306.836	42895.789	48313.488	38358.535	39171.027	37267.465	36074.996	36404.57	39433.051	39628.254	32600.363	34541.164	34873.348	37709.629	35209.125	33380.387	34597.062	39009.215	39225.207	44599.215	41079.91	42473.82	36017.32	35992.852	33419.488	45488.301	32059.637	35272.137	37336.965	41182.48	38707.754	37328.238
1.8679	41718.312	35172.863	36535.094	41423.852	37339.965	40753.855	37783.18	46212.984	42298.102	37331.148	43051.285	34241.422	43034.309	36114.121	37267.984	38310.711	36307.766	38230.047	40360.395	39959.797	37529.16	40159.996	39388.676	42332.809	45364.105	54500.156	38986.508	38801.949	38540.453	37691.289	37885.215	42999.977	38059.027	33163.641	34610.023	35939.902	38792.074	36823.109	34476.539	34201.938	36687.328	39947.125	49732.746	42423.379	45836.277	35856.805	36509.414	34912.277	49498.695	34307.242	37443.098	37971.18	52258.785	38409.309	40015.074
2.0013	47039.184	38542.289	35891.391	44965.703	36984.785	41362.023	40532.031	55482.82	43912.902	37148.902	50467.617	34417.945	43755.875	36663.578	40120.637	42451.695	34675.312	43938.422	45773.363	40719.238	37406.371	41598.527	41858.762	50019.121	49857.789	63885.035	38267.496	40225	40814.285	38634.457	40375.301	46999.094	37399.484	34962.121	35217.219	35703.801	39227.516	39506.855	37590.305	35411.926	39799.992	41860.609	63124.074	48731.211	55247.125	37111.547	39604.898	36133.227	57250.445	40896.383	42289.941	39339.832	69697.805	39189.914	41160.543
2.1348	60585.676	45112.301	41774.461	49981.391	38823.371	45046.156	47762.055	84981.07	46995.191	41610.312	64278.973	37094.133	46430.473	38019.188	43742.797	55937.285	36597.055	55143.402	57895.762	42595.395	37562.859	47922.055	45274.867	65616.461	61792.781	89350.758	37874.762	42019.512	39895.332	43762.918	46839.75	51885.152	38318.52	39301.195	35203.457	37491.793	39424.879	46383.188	39428.434	37528.012	43692.711	44941.711	101030.023	59864.902	76273.875	39587.461	45767.16	37318.105	79417.617	59911.867	51512.805	40066.848	110458.086	42024.535	42524.691
2.2682	86959.453	61589.523	47750.621	64065.035	44323.062	53569.465	63287.871	139347.672	56374.473	45934.711	105273.289	40358.969	56001.637	39775.363	55532.777	78489.219	39757.441	80992.742	79294.875	49773.098	36604.941	61204.016	53657.648	101660.664	89979.43	137339.906	38879.266	43926.348	40853.312	54996.043	66697.086	73566.961	37814.488	49218.934	38113.801	43663.285	41040.648	58225.152	44167.727	38826.488	45878.266	50542.332	151450.328	90855.781	118969.742	41547.645	62912.102	44234.027	137311.297	88855.953	73978.711	46481.273	143387.266	47977.793	53607.543
2.4016	108045.102	91656.234	69416.469	83694.344	56332.422	81634.352	83375.484	181283.125	73869.094	60828.777	157203.109	52400.383	89313.727	47112.832	86131.914	91471.805	49585.312	99141.312	83591.609	67548.188	41648.711	91440.359	69973.398	154626	125962.969	148131.438	41501.465	54032.301	44782.121	67140.578	89271.953	107445.617	41174.785	68187.539	42989.398	56805.723	48968.422	88476.766	61223.652	45202.297	56334.238	67937.664	151878.109	136673.703	135266.422	47680.422	107775.375	58981.691	208257.828	90447.914	118296.367	54638.152	124328.094	64543.094	75650.945
2.535	94522.312	112334.266	98305.797	81850.875	93861.203	137655.234	83981.906	143642.734	85889.648	83721.172	151717.062	82311.562	154230.75	65826.367	124346.273	67564.07	73511.609	82984.602	62313.445	108350.617	50757.105	94351.648	78437.203	163816.703	127396.156	106967.156	50049.801	78895.109	52237.969	62645.531	88802.234	119229.07	49327.617	83000.711	52256	79938	71262.016	136099.344	85486.242	50623.602	83454.391	110814.273	100922.406	142225.703	103606	62486.496	134009.781	83241.898	225228.031	66480.07	130898.422	55663.066	80173.969	100810.742	111104.891
2.6684	66752.164	91896.602	104285.891	61339.059	144673.609	162136.359	63239.723	87423.594	74573.641	86179.891	97022.164	120037.164	186455.156	103761.156	128902.914	47145.426	117037.172	55052.941	46566.867	148094.156	74623.492	65656.773	65126.195	111341.664	88923.664	67156.461	64237.148	97666.781	61124.969	49684.027	74320.922	84003.453	66996.562	67568.789	66190.625	93481.469	103944.578	146586.969	92071.141	49474.941	107877.008	160851.969	65197.844	99654.961	66658.383	95741.203	98955.328	92629.039	168597.016	48666.336	89807.242	48947.637	55021.5	125084.203	120212.047
2.8019	49025.926	62603.117	71031.641	48834.551	130865.984	128580.523	48075.352	59816.23	56401.148	66843.398	63483.609	114295.242	140966.875	136507.344	84792.625	NaN	153088.266	42204.695	41437.781	119594.305	97304.117	49382.422	51366.375	66156.07	59622.84	50590.461	75241.922	85917.297	58171.363	47692.117	73453.023	58118.086	84704.961	48795.074	69067.805	74362.648	110670.258	97425.117	71067.703	45895.074	90533.359	150632.516	54297.605	62880.832	50011.742	122214.352	64154.43	73714.453	92662.578	NaN	61060.941	42796.918	51931.445	97906.117	85834.93
2.9353	NaN	49363.621	50089.848	NaN	84485.719	85067.773	43048.523	48031.375	NaN	49160.168	50178.184	76897.266	85011.055	112470.797	56069.793	NaN	127249.305	NaN	36179.664	75250.289	87719.531	43044.66	45751.02	49626	49684.391	NaN	70192.453	64343.082	46373.895	NaN	72708.156	44394.352	70470.797	39091.707	55595.66	55433.473	80142.086	57582.609	49759.254	42455.258	60957.754	92864.766	NaN	NaN	NaN	94557.43	48286.996	51282.863	62973.125	NaN	NaN	41363.605	NaN	64672.965	57439.785
3.0687	NaN	NaN	39348.145	NaN	58579.477	58974.914	NaN	46156.82	NaN	41714.68	NaN	56892.012	60871.422	72108.352	45331.934	NaN	79469.875	NaN	NaN	54469.543	63394.688	NaN	NaN	43417.672	43385.883	NaN	54373.371	62007.656	41415.652	NaN	NaN	NaN	52338.859	36109.691	45618.73	47230.832	55413.195	42035.863	46146.215	38506.375	48077.602	62911.527	NaN	NaN	NaN	60051.211	40935.441	40727.258	NaN	NaN	NaN	44541.254	NaN	47949.859	46796.82
3.2021	NaN	NaN	NaN	NaN	47495.82	46057.188	NaN	NaN	NaN	NaN	NaN	49389.672	48416.137	52154.82	NaN	NaN	50783.086	NaN	NaN	46735.109	47991.652	NaN	NaN	NaN	NaN	NaN	45433.688	58879.531	NaN	NaN	NaN	NaN	43694.68	NaN	40588.727	NaN	43102.09	39304.004	NaN	35747.027	44803.926	49891.441	NaN	NaN	NaN	46461.367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44679.547	NaN	NaN	NaN	42147.996	NaN	NaN	41630.875	43498.254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43193.602	NaN	38105.707	NaN	39637.254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40656.27	NaN	NaN	40223.188	40671.961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39321.305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
