x	Y_20180224_15102_11_9g	Y_20180224_15102_12_5g	Y_20180224_15102_12_7g	Y_20180224_15102_15_3g	Y_20180224_15102_15_7g	Y_20180224_15102_17_2g	Y_20180224_15102_19_2g	Y_20180224_15102_20_12g	Y_20180224_15102_21_1_S_g	Y_20180224_15102_23_1g	Y_20180224_15102_27_14g	Y_20180224_15102_27_3g	Y_20180224_15102_29_4_1g	Y_20180224_15102_5_1g	Y_20180224_15102_6_5g	Y_20180224_15102_6_7g	Y_20180224_15102_9_5g
0	17087.256	17023.801	14472.872	15436.544	14196.367	13120.159	13174.599	13822.217	14544.403	14448.272	15970.773	13462.706	15030.881	14128.1	16334.945	16149.098	17603.391
0.1334	20526.357	19349.018	15187.166	15576.026	14923.592	13721.608	14041.747	15101.713	16091.567	15701.927	16746.035	14409.435	17414.49	15468.613	19531.223	16893.717	21322.504
0.2668	27199.506	24546.498	16998.016	20171.355	15678.116	14624.362	17761.348	15714.188	19011.586	18618.75	20422.955	15544.563	21815.709	19850.814	26234.082	17313.389	28459.984
0.4003	31988.02	32015.438	20901.391	26415.924	17135.252	18071.666	25259.438	18520.605	23813.328	22179.154	25006.096	17693.51	27808.168	30551.879	28573.947	19202.752	31632.396
0.5337	30909.055	36973.68	26438.867	28233.793	19621.684	25002.057	37858.148	26943.49	24472.379	24890.621	27239.219	23090.256	25614.457	36468.809	26949.25	22900.543	29210.531
0.6671	26090.053	38773.547	25856.787	22733.688	22064.957	25319.596	42133.539	33473.105	23822.373	21417.232	24996.139	29893.951	22577.797	32388.639	20876.104	26982.684	22915.521
0.8005	22357.822	39508.75	22537.922	19159.729	21275.211	22511.602	32946.852	29506.604	18572.18	19336.318	22317.391	30378.365	20043.268	27499.938	18905.395	25320.43	19412.682
0.934	20223.861	35791.844	20182.723	19051.051	19324.371	20411.037	24531.791	23037.02	16518.832	18659.375	18182.588	25634.418	17967.123	28742.527	18091.475	24307.062	17637.074
1.0674	19585.604	29944.166	19243.928	18176.475	19237.637	19542.256	21396.488	19428.818	15729.168	17496.113	16623.895	22935.623	16295.025	28118.121	17840.18	22559.354	17904.219
1.2008	18581.137	26741.531	17030.504	17110.98	18589.777	19124.299	21530.943	17543.494	15252.47	16685.881	15546.131	22347.512	15369.306	25717.438	18549.408	20868.072	18455.689
1.3342	18094.535	26866.287	16920.195	16247.528	18671.229	19244.869	20412.613	16607.15	14644.975	15845.376	15346.439	20363.201	14870.925	22056.33	17653.25	20086.932	19398.65
1.4676	17324.146	26866.039	16027.44	18502.115	18835.143	18941.855	18448.729	16159.042	14668.538	16476.207	14745.168	19030.648	16279.677	21010.637	17512.791	19120.34	19909.318
1.6011	16819.449	25437.449	14300.777	19614.34	19777.074	18454.652	17596.465	15729.28	14503.706	17284.715	14333.766	17977.863	15679.936	19989.332	17133.953	18782.49	19341.949
1.7345	18494.588	22648.736	14384.95	19217.703	19703.373	17161.975	17296.648	14540.839	14862.438	16595.17	14071.458	20127.803	15989.119	17170.391	17814.111	17602.996	15447.948
1.8679	19209.385	20572.305	14542.94	16739.445	18015.982	15980.291	16673.771	14883.168	16270.671	17301.807	14929.883	22619.811	15841.208	14897.777	18699.559	15714.477	15311.33
2.0013	20688.23	18738.092	14518.664	16303.771	15949.866	16364.076	16332.738	13928.136	16465.557	15279.662	15976.693	20439.152	14774.736	13975.206	19337.148	15575.954	14417.988
2.1348	22986.541	15829.47	14388.45	16771.518	14532.142	15174.8	16492.199	14124.876	15150.76	14856.217	16818.221	17561.182	14515.632	13645.591	19783.641	16611.861	15788.474
2.2682	23087.25	15626.574	14168.244	18352.703	15474.438	14605.46	15833.068	14575.233	16358.98	15360.851	16589.324	15655.581	14299.896	13803.059	20303.217	17237.162	15472.478
2.4016	20339.182	17280.707	15105.424	17663.01	14838.427	13963.324	15560.862	14062.944	18157.77	15188.826	16506.518	14273.964	14735.385	14040.882	20323.328	18600.936	16900.684
2.535	NaN	17903.641	14030.102	NaN	15169.822	14698.761	15769.261	13747.458	17778.77	16634.303	15868.358	14086.314	15025.175	14261.41	NaN	19110.592	NaN
2.6684	NaN	18445.934	NaN	NaN	14860.768	15007.371	15844.75	13356.921	16857.836	NaN	16125.629	14210.338	NaN	NaN	NaN	19470.799	NaN
2.8019	NaN	NaN	NaN	NaN	14661.314	NaN	NaN	13861.613	NaN	NaN	NaN	15134.691	NaN	NaN	NaN	19685.406	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16686.387	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16164.916	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
