x	Y_20181208_15693_1_12g	Y_20181208_15693_11_15g	Y_20181208_15693_11_1g	Y_20181208_15693_12_4g	Y_20181208_15693_13_14g	Y_20181208_15693_14_8g	Y_20181208_15693_16_1g	Y_20181208_15693_17_3g	Y_20181208_15693_17_6g	Y_20181208_15693_17_7g	Y_20181208_15693_18_12g	Y_20181208_15693_2_9g	Y_20181208_15693_4_5g	Y_20181208_15693_4_6g	Y_20181208_15693_6_4g	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_4g	Y_20181208_15693b_13_16g	Y_20181208_15693b_3_3g	Y_20181208_15693b_3_7g	Y_20181208_15693b_4_3g	Y_20181208_15693b_4_4g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_16g	Y_20181208_15693b_8_22g	Y_20181208_15693b_8_5g
2.2682	13854.1113	13339.7275	12756.1016	12827.5498	11416.2109	13007.543	12003.1553	11104.9473	12107.2412	12468.124	13518.9268	14060.6553	13822.2354	10799.3555	13114.6113	12045.458	12585.9561	13307.8154	12519.4014	13847.0811	12938.8682	11988.3594	15242.5684	11280.9102	11646.7227	12027.2051
2.4016	13209.1514	13561.9922	12649.7734	12699.7568	11345.4395	13156.043	11900.168	11201.1572	12785.9229	12448.8613	13603.5547	13291.9014	13798.7852	9368.2549	13156.5557	11966.6875	11587.499	13332.458	11951.6006	13212.8359	12803.4521	12104.1035	15426.4941	10804.4863	12049.083	12203.7168
2.535	13329.4395	12904.8936	12122.3828	12933.4307	11687.1416	NaN	11125.0371	NaN	12203.8057	12066.1172	13432.2637	12498.4873	12912.374	NaN	12986.1914	12440.1924	12187.7715	13363.3281	12009.1104	12770.2061	12071.4434	12367.8496	14801.2461	11644.9727	11310.2686	NaN
2.6684	13064.2002	12526.0625	12174.0117	NaN	12020.9365	NaN	12252.4023	NaN	12812.8486	12094.0322	13215.376	13171.084	12705.7461	NaN	13444.6631	12934.2266	12176.2285	12214.3037	12241.5596	12214.1553	12792.4258	12130.0254	13201.9453	11618.7178	11149.1035	NaN
2.8019	13416.1641	12256.2295	11401.4004	NaN	11790.8047	NaN	11583.5049	NaN	12745.0029	11349.2334	13522.3516	12808.3721	11814.6904	NaN	13680.7168	NaN	NaN	11374.2959	12448.8945	12171.9219	12864.2227	NaN	13115.1807	11160.8311	11238.0117	NaN
2.9353	12856.5234	NaN	NaN	NaN	12283.0957	NaN	NaN	NaN	11559.8809	11893.4453	NaN	12567.4365	12124.8643	NaN	NaN	NaN	NaN	10650.5977	NaN	11864.4561	12769.9775	NaN	12730.4395	NaN	10671.8096	NaN
3.0687	NaN	NaN	NaN	NaN	11770.5342	NaN	NaN	NaN	NaN	NaN	NaN	12469.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13441.4238	NaN	10829.9561	NaN
3.2021	NaN	NaN	NaN	NaN	11019.6611	NaN	NaN	NaN	NaN	NaN	NaN	12303.6299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12305.1484	NaN	10797.5205	NaN
3.3355	NaN	NaN	NaN	NaN	11465.7998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12096.3525	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	10838.9883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
