x	Y_20180224_15102_14_3g	Y_20180224_15102_15_16g	Y_20180224_15102_16_6g	Y_20180224_15102_2_2g	Y_20180224_15102_27_13g	Y_20180224_15102_3_4g	Y_20180224_15102_9_3g
0	16131.65	17046.629	13874.302	14770.879	14178.098	14429.921	19258.941
0.1334	17640.758	17244.625	13748.553	15994.387	15322.279	15122.2	22633.033
0.2668	22886.211	19397.516	14708.755	18527.512	17072.875	18279.949	25678.309
0.4003	27186.99	25545.096	17861.84	23833.816	20829.729	23469.633	28149.51
0.5337	24906.875	28636.834	24212.457	25699.348	22156.727	24621.137	26684.963
0.6671	19454.391	23781.738	27994.879	21736.035	20444.287	20502.172	25837.102
0.8005	18816.053	19796.701	25375.264	16642.43	17988.832	16662.27	24717.654
0.934	18923.061	18319.15	20359.719	16268.093	15403.183	16516.516	20258.301
1.0674	19052.668	16787.082	17972.246	17457.32	14907.669	15194.48	17191.24
1.2008	17653.818	15563.866	17705.004	18212.789	13991.463	14924.167	16757.158
1.3342	16646.234	16236.94	17181.648	17183.994	14100.142	16385.299	16574.266
1.4676	15599.862	16971.422	16365.8	15480.807	15540.498	16901.451	15945.612
1.6011	17024.172	15851.463	15328.237	14999.25	15330.843	15022.874	17625.326
1.7345	17522.523	16089.831	14960.034	15049.619	15256.841	14950.528	18642.217
1.8679	18180.889	14499.059	14724.466	15378.138	14500.035	15120.529	NaN
2.0013	NaN	14253.827	13735.269	15237.415	14160.687	15183.431	NaN
2.1348	NaN	13835.69	13882.824	NaN	14021.579	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	14405.125	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN
