x	Y_20181208_15794_10_1g	Y_20181208_15794_10_2g	Y_20181208_15794_11_4g	Y_20181208_15794_13_5g	Y_20181208_15794_15_3g	Y_20181208_15794_16_3g	Y_20181208_15794_16_4g	Y_20181208_15794_18_3g	Y_20181208_15794_19_4g	Y_20181208_15794_19_5g	Y_20181208_15794_2_10g	Y_20181208_15794_21_3g	Y_20181208_15794_23_11g	Y_20181208_15794_24_16g	Y_20181208_15794_24_1g	Y_20181208_15794_24_2g	Y_20181208_15794_25_1g	Y_20181208_15794_25_3g	Y_20181208_15794_25_4g	Y_20181208_15794_26_9g	Y_20181208_15794_29_3g	Y_20181208_15794_29_5g	Y_20181208_15794_30_5g	Y_20181208_15794_4_10g	Y_20181208_15794_5_21g	Y_20181208_15794_7_16g	Y_20181208_15794_9_4g	Y_20181208_15794_9_6g	Y_20181208_15794_9_9g
1.3342	24265.9668	25295.3203	30430.0762	29271.1074	31841.7773	32410.5137	31127.0664	29663.8066	34459.9961	33923.168	27462.6738	28055.3184	27513.5566	25710.2051	25952.6895	29301.4043	26453.7285	30114.0742	33183.7539	31186.875	29787.1973	28012.0703	31819.4141	32073.1934	27482.8574	31781.7656	30394.4258	30726.1719	30304.957
1.4676	24297.0039	26428.0625	30167.0586	33086.4219	31998.9121	31532.9355	32088.959	29187.5039	35964.0586	33494.0078	28286.6895	28824.9043	28513.8027	25734.0547	26242.0332	29352.4883	27549.0039	29343.3359	33936.9844	31158.1797	30709.6152	28757.4453	30105.2793	33613.5781	28203.5742	33493.8555	30631.8887	31572.2168	29956.5
1.6011	23659.7539	26154.9434	30473.5059	35348.6719	31459.4844	32588.9492	34057.9531	29509.0742	34753.6016	33743.7695	28979.5625	28915.332	28585.1426	26290.4023	25697.8906	29785.8574	27987.6172	31091.1699	33817.7422	32279.4375	30475.2305	28925.5254	30479.5684	33596.9453	30291.7812	32480.6504	31206.0586	31349.7949	30368.8516
1.7345	23960.8672	25584.6367	32800.2891	41372.0508	31445.8984	34509.7852	38871.7656	31093.4844	36034.7344	36403.3164	28424.209	30286.3086	27561.873	26865.1074	25415.9355	32287.252	27593.3613	31635.6191	33163.0664	35262.2852	30574.457	28658.2207	30567.4375	31592.084	29351.4219	32942.875	30894.5352	31399.0137	29627.5684
1.8679	25967.1191	25547.748	40546.0352	52037.2383	33797.6094	34448.6133	44748.6836	35357.4805	35925.0391	36214.625	28463.334	29140.2559	28362.0078	27342.1094	25600.6426	39070.3086	28321.1582	32780.6328	33277.1914	41914.0664	30611.2539	28316.2832	31308.168	31389.4609	29145.25	32528.6289	30625.5273	32059.2773	30217.4922
2.0013	30559.3555	26013.0371	53209.9609	54035.2148	36933.2031	36970.3672	55536.4336	43317.4258	35881.5742	37914.8867	32536.8887	28111.3125	28345.373	30281.6191	24861.75	49610.5977	28349.9961	31709.9902	34198.5859	54552.0391	30309.9629	27881.8281	32738.875	32862.7109	28345.8672	33608.4453	32031.373	34013.7695	30460.5059
2.1347	39361.9258	27492.7363	68489.5703	47344.7656	39997.125	44119.4336	56442.0781	56251.7891	37437.3398	46526.6406	40440.6875	30295.9863	28872.9238	38190.9062	25525.4824	53944.9648	28357.2734	32302.4297	37013.7461	58342.5	30366.7949	28000.0977	32192.2148	33103.7656	28000.707	33383.7422	35334.0781	38536.9609	33016.0703
2.2682	46852.668	26886.5938	69166.1719	37073.4102	42978.1523	65033.2461	46448.1016	56108.6211	43407.4688	67392.5938	57386.9258	29573.498	33518.8984	44782.1562	25697.1543	42762.9297	26767.207	32678.8809	38290.7305	44500.6758	33567.043	29212.7461	34304.7812	33726.3086	29242.8242	35134.7188	46971.4766	54210.6992	35831.1367
2.4016	43460.6484	27784.9082	50567.1836	32790.8555	58289.1367	94439.6797	38429.3008	44422.2031	53624.5938	104475.4219	66964.25	30530.4277	39883.9492	44329.4883	27598.0488	33290.293	28017.002	34820.082	44248.7148	35422.4766	36343.1992	31574.0156	39093.1758	33581.5352	28912.8398	41866.543	67838.3672	74201.9531	43826.7422
2.535	33542.9531	29822.6621	38073.7891	32232.2793	67619.375	94847.3672	34523.0547	36916.8984	57853.0586	123245.4141	52726.3828	31624.8164	44517.3086	36294.7812	26657.5195	29024.8613	29279.8691	39085.2617	55981.7617	33220.2969	47543.4375	34026.6875	48264.5117	37012.0586	29512.1191	51906.8828	83599.9062	74989.625	48627.957
2.6684	27233.459	38766.5781	35539.6016	30643.9395	55727.2109	68928.7266	32484.125	32410.6953	48684.8672	91457.9141	38899.8477	34733.7148	40580.5078	30598.1055	29758.5312	28018.1211	31788.5801	46400.6211	66956.2656	32391.7734	56790.9023	38101.4648	52859.8555	43822.6406	30112.875	60419.2383	65358.2383	54200.0352	41292.3438
2.8019	26122.8457	45530.8789	33356.0625	30090.0059	41059.8242	48990.9766	31681.418	30310.541	39307.8633	57170.832	32936.4219	39633.793	33018.4414	29426.9512	33818.9297	NaN	39408.0391	47790.3164	58036.6602	30214.7539	50802.8906	47987.2148	43487.4023	48943.5898	30601.416	48546.1172	45876.0898	39787.3008	33674.3633
2.9353	NaN	41135.8086	31223.2324	NaN	34737.4805	39527.3945	32445.8477	NaN	36488.5898	44614.5	30731.0801	48315.9609	28088.2891	NaN	38306.0156	NaN	50850.5781	39762.1016	43559.0312	NaN	39387.875	51622.1523	38250.8438	47058.7773	33713.7695	39495.4258	35439.9336	32941.2109	31331.1016
3.0687	NaN	32842.5234	31405.6445	NaN	32286.918	34222.8945	NaN	NaN	33889.9727	38767.1445	NaN	47891.2578	27790.2969	NaN	36358.1328	NaN	45983.1602	35358.9688	38411.3633	NaN	34075.8398	43190.6992	34694.457	40520.1328	42477.5117	33904.4648	33115.4336	29836.707	30403.9629
3.2021	NaN	26978.9453	NaN	NaN	31967.8066	33412.1797	NaN	NaN	NaN	36209.1641	NaN	37143.8633	27531.6816	NaN	29554.791	NaN	34936.5586	33220.5703	35543.1602	NaN	31695.207	34799.582	32519.2188	34268.1289	49315.0586	32893.8164	31467.1426	NaN	29123.9434
3.3355	NaN	26687.5703	NaN	NaN	NaN	33685.3203	NaN	NaN	NaN	34106.75	NaN	33439.2031	26243.3594	NaN	27079.5215	NaN	29867.7266	31465.2891	NaN	NaN	30076.0684	32070.5781	31400.2051	31940.2676	42270.7344	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28936.373	27683.2441	NaN	25987.3223	NaN	NaN	NaN	NaN	NaN	30624.3789	32360.8242	NaN	32006.5859	33855.2578	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28609.6914	NaN	NaN	25462.0566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30238.7148	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30874.293	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30916.0586	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
