x	Y_20181208_15100_1_3g	Y_20181208_15100_1_5g	Y_20181208_15100_10_2g	Y_20181208_15100_13_1g	Y_20181208_15100_13_6g	Y_20181208_15100_14_2g	Y_20181208_15100_15_2g	Y_20181208_15100_15_4g	Y_20181208_15100_15_7g	Y_20181208_15100_16_3g	Y_20181208_15100_17_1g	Y_20181208_15100_17_7g	Y_20181208_15100_18_1g	Y_20181208_15100_18_5g	Y_20181208_15100_18_6g	Y_20181208_15100_19_1g	Y_20181208_15100_19_2g	Y_20181208_15100_19_6g	Y_20181208_15100_2_3g	Y_20181208_15100_21_1g	Y_20181208_15100_25_1g	Y_20181208_15100_3_4g	Y_20181208_15100_5_10g	Y_20181208_15100_5_3g	Y_20181208_15100_5_5g	Y_20181208_15100_6_7g	Y_20181208_15100_7_9g	Y_20181208_15100_8_5g	Y_20181208_15100_8_6g	Y_20181208_15100_9_1g
1.3342	13502.2617	17898.2461	16642.2949	14229.2129	16619.5078	15227.1299	15062.9697	14669.2871	14707.7158	15798.127	13662.6162	14060.4395	17641.6289	14447.2168	17747.707	15230.4111	17310.1621	15494.3154	16191.1133	17166.4043	14232.5713	19216.334	19164.4805	19890.7852	20656.3223	13308.3477	14434.334	11405.167	14660.1221	15673.0264
1.4676	13348.0449	17285.6016	16518.3848	14918.5098	18051.668	17336.4199	16650.9961	13767.5156	15087.3418	16804.2891	12086.1064	14256.2754	15945.0332	14379.9385	17126.0312	14644.6064	15891.1846	13663.54	15469.3213	16143.7266	13822.7842	18759.4258	16697.8789	19735.7559	20375.7422	13880.2549	14997.7969	11414	13553.3281	17077.9121
1.6011	12566.6709	17010.9375	16450.3789	14224.4375	18727.5801	18382.2305	17792.9551	14361.8506	14978.1729	16469.1074	12227.374	14257.5635	14208.0537	14774.4854	17732.3984	13467.7578	15537.5625	14274.915	15904.9834	17546.5078	14320.5176	16601.4082	14886.5635	19487.0371	18340.2539	13793.7979	14680.0723	11087.7256	12360.8242	16328.5273
1.7345	12812.9531	16953.2676	14996.1406	14041.8379	16467.2695	17892.0703	16924.8867	13268.04	14682.3887	16738.9453	12278.5186	14283.4424	13805.6396	15235.373	15606.1084	13085.1504	14633.7529	14431.6836	14870.5859	20080.5762	13849.335	15754.1865	14969.2861	18067.4395	17882.2637	14331.6953	15557.3398	11555.9814	12150.5703	15091.3096
1.8679	13943.3545	16675.7188	15026.8311	13829.5088	14086.3096	16881.9219	15385.8438	13434.2998	15559.3232	15278.5713	12079.5791	13218.0859	13848.1172	15323.9307	15524.8271	12056.1484	14443.252	15349.4043	14083.043	21712.668	14064.0254	15639.3477	17220.4883	17098.0625	17742.7324	14613.5381	16509.4863	11261.166	11277.2861	15067.9521
2.0013	14332.3115	16654.3945	14736.6699	14337.9004	12746.1084	15339.6211	13786.7344	13431.3945	15203.8516	14276.9131	11781.4424	11651.2783	12816.1016	14390.2637	14775.7783	11276.5791	14226.417	15278.7637	13312.5947	20572.6562	14137.7383	15761.3389	19217.3008	15883.2412	16505.791	14598.6279	18363.8047	11086.1162	10723.9111	15248.4316
2.1347	12974.2246	17572.9609	13158.7871	15368.1309	11923.4014	13710.3408	13568.6826	13903.7979	15028.0293	13919.7178	12172.46	11552.8389	12670.3916	14281.5068	14512.1484	11674.9736	13934.2021	14794.0039	13405.9814	16986.2207	14473.5908	14696.7402	18655.4688	14523.2295	14969.334	13883.1309	16801.4004	11250.2705	10519.6182	16389.7305
2.2682	12052.0713	17220.9785	12712.8301	15965.2061	11591.0898	12549.7168	12760.5684	12875.9219	15087.4385	13355.0488	11795.5752	10964.4131	12241.9932	13547.1855	14482.3115	11965.123	13825.6592	15103.9023	11590.1221	14680.2422	13973.793	13827.4209	16616.2246	14297.7822	15029.8203	12360.9365	16125.1475	10906.7178	10803.2568	15436.8955
2.4016	12093.9277	17433.1562	12812.5791	15271.1846	11516.5225	12186.9971	12167.79	13485.7773	14042.8193	13005.0713	12046.7822	10692.958	12686.9512	13567.9541	13785.3545	12384.041	12601.0859	15970.2471	11675.2363	13149.9697	13163.8994	12922.9717	14788.0957	13489.7832	13987.5166	11501.8389	14266.2568	11422.3574	10722.5635	14287.0039
2.535	11595.0713	17082.5059	12143.168	12945.835	11364.4199	11723.4316	12759.2051	13535.877	13847.6338	13704.043	12243.5771	11119.3301	12103.7158	14100.0469	13103.5527	12444.3379	11887.665	14676.7275	11715.6055	12488.3789	12994.3242	11661.2275	13959.9111	12975.3447	12735.1621	11163.542	13273.6025	11690.2305	10731.3457	14262.7578
2.6684	11621.0752	16075.0811	12010.2529	13151.667	11842.2324	11625.6709	12958.5576	NaN	13034.417	13711.915	NaN	11317.5811	12487.6201	14532.126	12658.3057	11964.3223	11817.002	13506.9229	NaN	12230.0752	12464.7617	11370.6387	13119.3174	12664.4268	12547.2891	11724.4736	13265.0957	11653.9062	10700.3115	14485.9297
2.8019	11583.96	14634.6709	12619.9795	12698.4404	11670.9609	11700.7637	12443.249	NaN	NaN	NaN	NaN	10284.3604	12644.7656	14016.0322	12947.4717	11905.7109	12229.9727	13643.6221	NaN	NaN	NaN	10770.1758	12212.085	12778.2432	12107.2637	11360.7637	12776.459	NaN	10822.0098	14173.4883
2.9353	NaN	14352.3379	NaN	NaN	11892.6094	11672.7168	12945.6074	NaN	NaN	NaN	NaN	10653.0059	13332.3623	13528.123	12784.1982	12772.7031	12151.1055	13292.2266	NaN	NaN	NaN	11125.9277	11887.2432	NaN	12499.8906	11264.793	12615.334	NaN	10900.9023	NaN
3.0687	NaN	13489.9521	NaN	NaN	NaN	NaN	12841.7334	NaN	NaN	NaN	NaN	11246.6709	NaN	15030.6641	12714.166	NaN	NaN	12784.7207	NaN	NaN	NaN	NaN	11950.8838	NaN	12463.9922	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	13636.8438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11688.1768	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	13636.2295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12207.3916	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	13688.6504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12419.6875	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	13938.3008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12327.584	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	14302.5322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12836.2959	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
