x	Y_20181208_15794_10_7g	Y_20181208_15794_22_4g	Y_20181208_15794_22_9g	Y_20181208_15794_28_4g	Y_20181208_15794_5_1g	Y_20181208_15794_6_1g	Y_20181208_15794_7_11g	Y_20181208_15794_9_3g
0	13532.5361	11458.1631	10965.8447	13482.3994	10854.0986	13531.0215	11308.7148	10362.3193
0.1334	13485.8066	12098.8613	10353.9658	16329.6865	11295.9395	15532.4785	11980.3301	10178.4326
0.2668	13604.0049	12994.6777	11250.9414	18412.8516	11600.0156	17402.8047	15098.0059	10878.0615
0.4003	15599.9102	14114.9619	12347.1328	17550.6641	11913.123	17345.0938	18464.332	13553.251
0.5337	16587.7012	13276.5098	13675.1523	16278.2041	12794.5166	16402.5176	19234.8516	16339.832
0.6671	16764.3984	13238.6533	15040.6191	15315.9033	14578.8613	15076.415	17621.2891	16623.582
0.8005	14971.8066	13097.4834	14193.0986	15296.4951	16454.4062	15581.0146	16746.5117	15074.6143
0.934	13950.2207	13483.7705	12743.9277	15308.416	16297.9004	15031.0518	15335.8682	15559.6533
1.0674	13524.6484	12667.4805	12714.7012	14703.6172	15186.8838	14609.7402	15124.3301	16105.665
1.2008	14060.3125	13097.4434	12519.8389	15406.2363	14193.3594	14260.9023	14967.9863	14601.0381
1.3342	14713.8398	13070.1553	12716.1152	14943.416	14107.0986	13425.4619	14870.0898	14494.0449
1.4676	14693.5225	12830.9961	13023.9082	15308.4092	13716.833	13134.9697	15639.0215	13450.3838
1.6011	14044.9131	13752.7139	13153.8623	15345.2881	12832.1436	12875.5889	16161.6904	13419.6846
1.7345	14523.2217	13484.1514	14417.1699	16098.8799	12454.5947	13399.6992	16640.0156	12989.9287
1.8679	14863.6631	14177.1924	14298.4404	17579.3398	12249.4648	13332.3682	15054.0127	13956.8301
2.0013	15156.3613	14345.6982	14190.4834	17214.8398	11981.999	13773.2646	14222.3945	14340.7744
2.1347	15544.0146	14668.7148	14129.3086	16078.873	13296.7158	12704.1934	13168.3018	14766.0303
2.2682	16258.1475	12664.5029	13363.6836	14635.75	12823.2158	13186.9307	13225.8408	15595.2891
2.4016	16214.8389	12577.8086	13460.4795	14118.8076	13390.874	13816.0156	13135.7549	14310.8184
2.535	16153.6562	13034.2969	13971.8916	13827.3838	13310.9951	13440.9346	12250.3652	13773.3643
2.6684	15342.1006	12593.8848	13764.21	13799.9189	13095.3027	12500.8428	11803.3242	14445.1406
2.8019	14419.124	12211.4365	15010.5303	13245.207	13072.707	12466.0615	11728.042	14194.292
2.9353	13817.4697	11836.8145	16963.6777	13735.1064	11769.9424	11388.9482	11345.7832	14124.3037
3.0687	13481.4688	11807.9131	19251.9883	13953.8672	11943.4492	11011.71	11426.1396	13185.8896
3.2021	13376.5469	11254.8652	16563.0176	15421.6523	11939.7148	10595.9658	11567.1455	12654.7949
3.3355	13573.8662	11405.8945	13765.7129	15057.8926	12081.4795	10207.4375	NaN	12195.3896
3.469	NaN	11570.5547	12054.4424	14529.4326	11533.0352	10155.4443	NaN	11599.5869
3.6024	NaN	11399.6533	11207.8105	NaN	10986.5586	9574.4814	NaN	11044.4004
3.7358	NaN	NaN	10980.9453	NaN	10308.0078	NaN	NaN	NaN
3.8692	NaN	NaN	11549.7412	NaN	10230.6748	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
