x	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_4g	Y_20181208_15693b_11_5g	Y_20181208_15693b_13_16g	Y_20181208_15693b_2_16g	Y_20181208_15693b_3_14g	Y_20181208_15693b_3_17g	Y_20181208_15693b_3_3g	Y_20181208_15693b_3_4g	Y_20181208_15693b_3_7g	Y_20181208_15693b_3_8g	Y_20181208_15693b_4_10g	Y_20181208_15693b_4_3g	Y_20181208_15693b_4_4g	Y_20181208_15693b_5_11g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_19g	Y_20181208_15693b_5_9g	Y_20181208_15693b_7_11g	Y_20181208_15693b_7_15g	Y_20181208_15693b_7_5g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_16g	Y_20181208_15693b_8_22g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_14g
1.6011	15152.4951	14337.1973	11531.9463	14034.3887	13828.7432	14082.7959	15887.0352	14781.4697	15144.208	15975.7891	13349.1348	15203.623	17797.6797	12376.3115	12459.1123	16228.0225	13215.8213	12783.6533	15670.8486	14557.8857	13067.0996	15403.7578	11817.1328	12677.3545	14134.2617	17357.3418
1.7345	13578.3076	14112.1689	12706.5596	13297.0166	13379.7539	13696.3672	15805.9736	13721.4678	14879.7285	16922.8164	13043.1475	13630.5391	16455.0781	11784.9502	13016.0449	15423.999	13481.3428	12849.8203	16585.9609	13164.5938	13574.7979	15614.3096	11716.3662	12912.1133	13975.6045	16973.2871
1.8679	12247.2793	15184.5625	11645.873	12632.6045	13597.6494	13918.6426	15211.9551	13192.9492	14151.1104	16297.9434	12672.1357	13579.2676	15133.6934	12801.7979	12869.5059	14021.2881	13255.4473	13289.8809	18594.5723	12103.5518	13725.6758	15141.1279	11171.333	13384.1807	12482.6797	16957.5742
2.0013	12386.4375	14401.7734	11317.166	12181.0771	13057.3379	13751.9785	14482.459	13286.0908	12298.748	15279.6904	12710.625	12461.1396	13604.4932	12248.999	13678.0576	12798.8145	12396.834	13616.8047	17030.7129	12486.4688	14226.1279	14099.4209	11227.2061	13270.4922	12836.166	16407.1211
2.1347	11836.584	13380.3027	12027.5498	12578.5693	12567.7354	13775.3135	14118.4541	12584.9209	11886.5898	14324.3213	12819.4365	12650.8672	13547.3809	12521.1211	13151.6943	12308.4746	12387.9971	11910.1396	15002.3242	12094.042	13490.292	15073.2012	11049.4756	12777.2656	12574.3896	16050.6602
2.2682	12045.458	12585.9561	11548.458	13307.8154	12786.2861	13294.4268	15107.332	12519.4014	12303.0859	13847.0811	12083.5254	11928.5312	12938.8682	11988.3594	13068.3701	12504.71	11923.9531	11781.9697	15153.2695	11713.3584	14115.4424	15242.5684	11280.9102	11646.7227	12027.2051	15660.9639
2.4016	11966.6875	11587.499	11951.3271	13332.458	12955.2051	12881.3252	15098.2207	11951.6006	12269.4277	13212.8359	11834.082	11286.2275	12803.4521	12104.1035	13552.1152	13062.915	11504.5752	11632.0801	13213.5293	11597.6777	14410.042	15426.4941	10804.4863	12049.083	12203.7168	15598.8584
2.535	12440.1924	12187.7715	11854.1514	13363.3281	13045.4004	11621.4658	15239.1602	12009.1104	11559.2373	12770.2061	12716.7314	11604.4395	12071.4434	12367.8496	13003.8047	12883.1084	12274.6338	11293.6406	11587.2305	12217.8271	13504.6689	14801.2461	11644.9727	11310.2686	NaN	15928.2715
2.6684	12934.2266	12176.2285	11579.7217	12214.3037	NaN	11450.8037	14034.4258	12241.5596	12428.5449	12214.1553	13008.2207	11667.0107	12792.4258	12130.0254	12249.209	NaN	12197.9883	11385.7188	11748.4629	11342.542	13557.0039	13201.9453	11618.7178	11149.1035	NaN	15558.9307
2.8019	NaN	NaN	11497.209	11374.2959	NaN	12012.249	11709.7832	12448.8945	13389.8018	12171.9219	13262.2666	11258.5205	12864.2227	NaN	11620.0596	NaN	11803.5439	10387.3984	11849.3398	11906.291	12171.8242	13115.1807	11160.8311	11238.0117	NaN	14243.9473
2.9353	NaN	NaN	10851.3447	10650.5977	NaN	10665.5488	10869.9424	NaN	NaN	11864.4561	13055.9531	NaN	12769.9775	NaN	10994.5498	NaN	11801.5977	10917.0293	11150.667	NaN	12461.9355	12730.4395	NaN	10671.8096	NaN	13285.376
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	10891.4697	NaN	NaN	NaN	12939.7793	NaN	NaN	NaN	10800.166	NaN	NaN	NaN	11326.4736	NaN	11910.5752	13441.4238	NaN	10829.9561	NaN	11790.9492
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	11113.749	NaN	NaN	NaN	12972.5684	NaN	NaN	NaN	10404.3291	NaN	NaN	NaN	NaN	NaN	12070.8535	12305.1484	NaN	10797.5205	NaN	11411.4863
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	11207.5273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10731.2041	NaN	NaN	NaN	NaN	NaN	11474.5801	12096.3525	NaN	NaN	NaN	10465.958
3.469	NaN	NaN	NaN	NaN	NaN	NaN	11137.0771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10159.2861
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	11182.5029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
