x	Y_20180130_15100_3_3g	Y_20180130_15100_4_15g	Y_20180130_15100_6_14g	Y_20180130_15100_6_17g	Y_20180130_15100_6_2g
0	9662.553	11324.677	11673.51	13129.917	12425.11
0.1334	9823.653	12146.19	14480.198	14274.564	14351.078
0.2668	10472.542	15602.647	16129.612	16675.682	18180.975
0.4003	11540.258	16584.77	15905.783	18179.334	25186.455
0.5337	13360.157	14865.056	13843.773	18090.449	24346.611
0.6671	14911.145	13740.023	13650.309	19450.727	19771.582
0.8005	13855.179	13600.765	13604.133	19462.275	17243.816
0.934	12896.501	13188.334	13784.994	18837.906	15191.044
1.0674	11839.958	12703.85	13990.397	17713.68	13732.759
1.2008	11686.146	12737.605	13834.557	17741.281	14639.253
1.3342	11824.751	12731.571	14579.129	16244.006	14396.353
1.4676	11999.229	13572.683	14187.653	14943.542	13486.03
1.6011	13100.479	14403.413	13595.04	15748.427	12544.82
1.7345	12834.351	14509.856	14090.654	15351.281	11444.791
1.8679	12550.6	15255.014	14477.014	16827.703	11743.071
2.0013	12661.991	15190.688	15902.504	16052.374	12365.385
2.1348	12761.951	15235.763	14701.169	15995.913	12156.973
2.2682	12707.346	14766.825	14936.305	15629.619	12268.945
2.4016	12741.431	14962.246	16221.669	14526.66	13148.887
2.535	13269.686	15179.032	15139.067	14338.493	12897.269
2.6684	13423.287	14766.331	14502.892	14420.572	13414.292
2.8019	12578.61	14116.719	13846.274	13631.991	13755.179
2.9353	12645.308	13123.068	13172.877	12513.858	13083.826
3.0687	12894.974	12173.266	12799.007	12759.496	12114.356
3.2021	11965.401	12713.579	13017.153	12077.653	13442.101
3.3356	11775.652	13016.63	NaN	11885.407	12493.949
3.469	11371.476	12870.218	NaN	12267.88	12013.054
3.6024	11368.226	12398.398	NaN	NaN	NaN
3.7358	11412.365	13424.186	NaN	NaN	NaN
3.8692	11501.137	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN
