x	Y_20180224_15102_11_8g	Y_20180224_15102_12_11g	Y_20180224_15102_13_6g	Y_20180224_15102_13_7g	Y_20180224_15102_15_13g	Y_20180224_15102_19_5g	Y_20180224_15102_20_8g	Y_20180224_15102_21_4g	Y_20180224_15102_23_9g	Y_20180224_15102_25_12g	Y_20180224_15102_25_8g	Y_20180224_15102_3_1g	Y_20180224_15102_5_5g	Y_20180224_15102_7_1g	Y_20180224_15102_7_5g
0	14366.925	13977.458	14644.962	15639.617	15478.923	15470.468	15963.272	13584.722	12491.906	16783.012	15912.884	15667.52	13119.413	14076.123	13691.476
0.1334	18100.936	16615.09	15700.394	15831.901	17550.312	18333.322	16063.961	14430.881	13876.567	23319.912	15453.032	15945.896	13812.586	14205.007	15662.69
0.2668	24600.875	23019.678	18642.379	18302.887	21764.643	22743.893	18935.086	17400.488	16099.241	33180.312	15401.194	18373.027	15010.951	15773.42	17832.195
0.4003	30569.449	38947.664	23480.479	20892.951	28991.848	28234.395	24494.58	19870.469	17414.82	40334.039	16589.523	19352.289	17229.59	18493.529	22353.475
0.5337	29394.629	46124.012	23929.498	22627.15	33236.176	29136.355	33841.5	20468.566	17234.543	36860.703	17401.617	21344.18	20117.951	21567.998	27078.463
0.6671	27431.424	42759.547	22420.389	19850.42	31729.119	24542.891	37116.871	18769.861	15372.273	33723.293	17935.342	21725.732	20305.062	23601.248	27928.428
0.8005	25815.598	33595.262	21368.281	18500.619	26027.459	22328.496	30599.621	16716.045	14450.212	30015.314	17861.262	21151.355	18080.893	21523.805	23615.479
0.934	26531.934	27954.186	20350.598	17477.512	22710.176	20587.848	25850.893	16200.597	13882.455	25194.799	17843.176	19505.389	16587.656	19196.852	21949.953
1.0674	24250.365	22897.336	19685.988	16661.615	21265.309	19422.641	22916.986	15643.206	14345.245	23032.266	19261.676	18689.357	15700.414	17163.555	20900.389
1.2008	25448.961	19003.107	19198.545	16785.094	20223.592	17801.326	20611.672	14882.049	14740.272	23214.918	19157.234	18518.035	16187.924	17885.084	20731.289
1.3342	24991.773	17686.326	19310.109	16954.568	18961.066	17265.766	19271.033	14627.358	14935.833	27755.762	18507.525	17732.715	15787.926	18869.084	20151.734
1.4676	24378.432	17295.242	18380.076	17134.023	17419.566	16559.289	17784.785	14614.971	13777.88	32335.191	18069.729	15809.045	15022.203	19720.127	19237.545
1.6011	20227.209	16263.331	17401.736	16996.801	17584.861	14714.785	17693.547	14603.698	13046.371	30006.002	17760.604	16275.648	15004.225	19302.127	18308.059
1.7345	17693.244	15759.711	16735.131	15847.278	15716.2	15102.234	16440.102	13767.188	13255.508	22583.801	17361.414	16680.281	14560.746	18778.094	18358.154
1.8679	16841.887	15777.914	16581.33	15673.551	14557.149	14333.216	16483.191	14047.01	NaN	18749.602	17056.762	16105.78	14494.451	18469.715	16197.385
2.0013	17143.486	15291.337	14340.868	15300.202	13195.179	14464.898	15543.264	14201.452	NaN	NaN	15383.662	15291.669	13821.327	17547.43	14828.357
2.1348	17264.168	14543.529	14931.932	15449.59	NaN	14300.629	16068.75	13517.262	NaN	NaN	14090.652	16635.695	13565.087	17679.736	13521.703
2.2682	NaN	14431.613	NaN	15519.32	NaN	13725.053	NaN	13053.362	NaN	NaN	13620.11	16480.533	13707.543	17848.561	13863.063
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13630.617	16441.723	NaN	17773.049	13176.577
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13796.866	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
