x	Y_20181208_15693b_1_13g	Y_20181208_15693b_1_2g	Y_20181208_15693b_11_10g	Y_20181208_15693b_13_7g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_4g	Y_20181208_15693b_2_5g	Y_20181208_15693b_3_10g	Y_20181208_15693b_3_11g	Y_20181208_15693b_4_10g	Y_20181208_15693b_4_16g	Y_20181208_15693b_8_18g	Y_20181208_15693b_8_1g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_12g
1.6011	12541.2979	15512.9834	13158.3711	12864.5518	17079.5254	13498.3906	13036.6133	13133.4209	14721.8867	16806.3184	15044.874	11691.5469	11636.6719	13227.957	14033.249
1.7345	12394.7422	15138.7119	12902.8867	11309.6768	17195.5312	13893.1221	11958.1396	12824.626	13540.0264	16964.8867	16044.373	11228.9463	11486.9814	12831.3496	12819.1514
1.8679	12668.4316	13591.4736	12632.2822	10429.0703	15842.9648	13051.4824	11709.0176	12902.1162	12660.1445	16607.7422	16668.5859	10971.0869	11420.0781	12641.5439	12727.3926
2.0013	12998.0811	14150.7744	12245.6455	10230.7627	14904.6006	11722.7412	12246.5645	12370.5703	11907.3613	16403.793	14622.417	11015.8975	11478.6123	12479.5215	13514.2266
2.1347	12186.5703	13918.3096	11833.96	11149.4824	14124.5244	11861.085	NaN	11869.2842	12080.835	15650.1221	12769.6025	10982.1836	11496.875	13109.9258	13627.3174
2.2682	12573.7803	13099.1455	12218.5176	10935.748	13075.3271	11460.6836	NaN	11639.2207	12692.8652	14486.2158	11666.3359	10822.2383	11001.5791	11969.0693	13697.5205
2.4016	12301.9443	13557.5166	12152.2451	10743.415	12612.3281	11657.4795	NaN	11630.75	11439.4014	13855.4346	11501.0645	10707.0732	10364.0225	12310.1416	13684.2178
2.535	12235.1465	12663.7744	12181.1475	11482.9092	12116.8271	12062.4043	NaN	11484.9199	11023.9414	12637.2754	11376.0566	10759.7422	10495.0977	11764.9707	12886.1621
2.6684	13075.665	12885.1357	11529.874	10978.623	12084.5293	11758.8125	NaN	11282.9277	11176.7559	12216.4707	11548.5596	10854.2695	10930.1504	11917.6523	13145.1963
2.8019	13420.5996	11824.8311	11851.5566	11478.2871	11596.1279	11468.418	NaN	11728.5059	NaN	12775.2627	11718.8193	11278.7539	11775.084	12663.1328	11752.6514
2.9353	NaN	12140.3086	12214.8359	11908.0137	12366.8857	NaN	NaN	11067.6777	NaN	12664.4365	NaN	11344.04	11525.125	NaN	11580.7393
3.0687	NaN	11969.8428	12696.3008	11507.8984	13011.8545	NaN	NaN	11018.1455	NaN	NaN	NaN	11275.9971	NaN	NaN	11900.1113
3.2021	NaN	11789.1436	NaN	12580.0273	13491.7676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	11444.96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
