x	Y_20180130_15100_3_13g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_2g	Y_20180130_15100_6_19g	Y_20180130_15100_6_5g
0	13434.46	11773.47	11759.575	10806.414	10732.656
0.1334	14485.291	12866.698	11918.974	12014.861	11622.652
0.2668	16666.992	13930.48	12863.543	14440.611	14743.566
0.4003	19625.77	15291.271	14506.472	18302.434	13924.255
0.5337	21185.516	16033.978	14666.775	18830.371	14024.313
0.6671	20292.613	15843.802	13691.679	17743.518	14217.805
0.8005	18272.328	14864.542	13816.437	15919.519	13678.88
0.934	17185.133	13478.843	13074.027	15898.839	13949.454
1.0674	17059.66	13087.564	12782.12	15258.396	13720.258
1.2008	15942.299	13007.674	12674.793	15202.701	14357.585
1.3342	15078.524	12589.431	12882.51	15195.724	14194.321
1.4676	15012.056	12780.263	13143.511	16050.904	14269.616
1.6011	15143.816	13247.986	12837.029	16223.829	14528.078
1.7345	14592.081	14071.857	12670.848	16336.278	14677.574
1.8679	14637.227	14910.287	13169.744	15765.161	13526.63
2.0013	14502.883	14539.74	13333.56	15332.227	13073.485
2.1348	14016.35	14660.568	13603.846	16310.561	12884.408
2.2682	14031.266	14644.315	14375.364	15907.183	11997.296
2.4016	12848.024	13914.457	16072.33	15950.634	11928.979
2.535	12377.418	12923.563	15341.021	14777.029	11552.665
2.6684	12243.084	12413.196	13172.483	14327.806	11639.558
2.8019	12422.411	12382.341	13055.241	13702.815	11748.023
2.9353	12419.658	11998.523	12110.202	13415.007	11503.911
3.0687	12171.829	12208.254	11815.142	12650.395	NaN
3.2021	NaN	11745.09	NaN	13252.099	NaN
3.3356	NaN	NaN	NaN	13162.325	NaN
3.469	NaN	NaN	NaN	13039.413	NaN
3.6024	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN
