x	Y_20180130_15100b_17_10g	Y_20180130_15100b_22_10g	Y_20180130_15100b_23_5g	Y_20180130_15100b_23_6g	Y_20180130_15100b_8_4g
0	13263.013	10947.631	11958.735	12433.726	12840.085
0.1334	13831.661	11851.555	14120.215	13425.4	14760.338
0.2668	15354.895	13956.349	17391.951	15450.295	17932.73
0.4003	17363.184	16555.672	17155.963	19357.648	20434.934
0.5337	19565.492	17741.074	15332.385	21387.832	20728.775
0.6671	17906.105	17148.865	13865.98	18031.096	18222.107
0.8005	15913.569	15606.594	13443.693	16285.277	17327.111
0.934	14867.096	13800.79	13279.393	15074.45	16477.195
1.0674	14129.658	13386.817	13411.128	14725.67	14833.349
1.2008	13010.047	13473.271	13896.745	13911.749	14333.861
1.3342	13820.338	12972.363	13645.827	13722.711	14051.905
1.4676	13275.491	14626.87	13716.716	13166.945	13598.345
1.6011	13597.48	15510.276	13908.274	12679.322	14211.604
1.7345	13792.022	16398.824	13239.109	12785.552	13692.451
1.8679	13838.781	16654.977	13482.305	13692.27	13262.587
2.0013	13373.42	16558.27	15078.462	14186.305	12203.84
2.1348	13808.63	15811.448	14510.585	14962.765	13193.502
2.2682	14341.323	15765.809	15304.509	15928.03	12757.959
2.4016	13383.623	15572.048	15421.456	15718.143	14125.976
2.535	13679.815	16373.992	15781.063	15414.792	14395.866
2.6684	13870.163	15939.129	14724.137	15138.147	15733.701
2.8019	12704.009	15371.164	13830.58	13900.299	16218.62
2.9353	12781.456	14843.915	13190.182	13106.279	14988.249
3.0687	13401.424	13358.458	13649.099	12892.22	14921.375
3.2021	13261.65	13524.255	13780.362	13267.714	14260.774
3.3356	13159.97	13369.294	13156.359	12869.869	14046.713
3.469	12838.668	12926.229	12857.54	13303.063	12661.688
3.6024	13293.004	13108.755	13077.574	12141.742	12468.52
3.7358	12925.248	12974.045	13593.124	11952.04	12807.268
3.8692	13003.379	NaN	12740.738	NaN	12902.61
4.0027	NaN	NaN	NaN	NaN	12946.462
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN
