x	Y_20181208_15693_1_12g	Y_20181208_15693_10_14g	Y_20181208_15693_10_7g	Y_20181208_15693_11_15g	Y_20181208_15693_11_1g	Y_20181208_15693_11_2g	Y_20181208_15693_12_2g	Y_20181208_15693_12_4g	Y_20181208_15693_13_14g	Y_20181208_15693_13_1g	Y_20181208_15693_13_9g	Y_20181208_15693_14_6g	Y_20181208_15693_14_8g	Y_20181208_15693_16_1g	Y_20181208_15693_17_3g	Y_20181208_15693_17_6g	Y_20181208_15693_17_7g	Y_20181208_15693_18_12g	Y_20181208_15693_18_7g	Y_20181208_15693_19_2g	Y_20181208_15693_2_3g	Y_20181208_15693_2_6g	Y_20181208_15693_2_7g	Y_20181208_15693_2_9g	Y_20181208_15693_20_4g	Y_20181208_15693_4_5g	Y_20181208_15693_4_6g	Y_20181208_15693_5_2g	Y_20181208_15693_5_4g	Y_20181208_15693_6_4g	Y_20181208_15693_6_5g	Y_20181208_15693_7_3g	Y_20181208_15693_7_9g	Y_20181208_15693_8_3g	Y_20181208_15693_9_4g	Y_20181208_15693_9_6g
1.3342	16728.5371	15259.3164	17817.8574	16094.1465	13813.7881	13546.0381	14971.4814	15260.6885	14416.2568	14467.4395	13309.1709	13215.8975	13928.5352	14074.0986	14279.0938	11491.6445	15383.9209	15027.5098	13936.5205	12597.0234	13294.2354	17523.4434	12979.7959	14254.3018	16908.4531	15213.5293	13510.7725	16533.3594	14420.4736	17249.5664	15637.4141	15782.5791	14126.8623	16558.1699	17479.2402	15399.168
1.4676	18540.2422	13959.627	16686.3496	17075.5977	14562.7041	13693.9883	15075.7656	15404.0498	14215.8506	14729.6934	13607.9307	13916.7627	12863.4873	14488.5264	14145.3779	12781.3379	14642.8994	15604.0986	13694.9053	12776.4453	13865.2686	17109.1875	13792.1465	14266.6104	15989.0029	15722.4639	13960.5518	15785.6982	14712.1904	17500.4277	16355.3828	14738.6914	12826.3887	16814.8184	16523.1719	14340.875
1.6011	17698.5332	14053.2285	15799.4326	17046.6953	13687.5977	13794.3789	13896.6592	15570.2754	13503.3613	13904.1035	12764.6328	13690.582	12281.9951	12967.8916	13902.71	12669.1924	13945.7686	14672.4551	13694.8604	12216.7793	13954.9482	15923.1885	13661.5361	14467.1035	15004.3682	15346.5889	13592.8975	14851.8691	13569.1611	16547.7539	14686.918	13615.5898	13239.5801	15553.0137	15360.0791	13324.707
1.7345	15607.3955	13288.334	14353.8701	13994.4531	14025.9912	13138.7451	13349.5986	15027.0889	12676.2539	12384.5684	12673.0781	14057.4502	12294.7354	12796.4668	12891.0449	12404.0693	14617.3652	14595.7471	13346.4814	11539.168	13517.5068	15897.6152	12433.3945	14949.1309	15619.2627	15083.5713	13374.0088	13245.3896	13468.8408	17269.6816	14489.2236	13603.3408	13892.3145	13995.751	15870.1045	12526.5674
1.8679	15169.6172	12382.8984	14319.9922	14323.4033	13167.9355	12599.6436	13285.335	15760.0215	12478.4814	12227.5283	12427.0371	14309.5342	12198.627	12635.8125	11776.6484	12737.4785	15112.0322	13768.7246	13447.2168	11382.7998	13364.3232	14263.6016	13147.7646	14028.5684	14328.7773	14167.8643	13056.1777	11970.8418	12983.4912	16088.082	14361.8242	13327.9346	13825.3223	12684.4941	15170.2344	12784.0596
2.0013	14846.875	12413.3135	12742.1299	14094.4424	12931.0791	12178.2744	12849.7588	14256.3828	12870.8535	11999.3965	12282.6494	14289.7031	12138.1787	11865.2617	12242.5566	12061.1221	14512.2061	13522.251	12957.373	NaN	12900.7461	13820.4199	12500.0635	13912.375	14095.9854	15057.7012	12417.0674	11618.3252	13286.168	13815.4766	13035.2607	12627.749	13895.792	12505.123	15922.123	12938.6719
2.1347	14049.8867	12891.0205	12305.9824	12830.2656	11714.7236	11970.8906	13335.1934	13873.0459	12066.4697	11369.8164	12614.5049	13446.5186	12558.9268	11160.2764	12169.332	11521.7158	14155.4404	13952.1162	12318.9443	NaN	13389.9648	13788.7344	11838.4961	13653.2383	13495.3486	14353.9688	11778.7305	11883.3457	13274.6934	13766.6689	12877.3086	12958.8633	14135.2168	11800.3018	15532.4229	12531.6201
2.2682	13854.1113	13484.1475	11895.8271	13339.7275	12756.1016	12202.0488	12838.1436	12827.5498	11416.2109	10719.4795	12630.0049	13526.6338	13007.543	12003.1553	11104.9473	12107.2412	12468.124	13518.9268	11708.3682	NaN	12747.4355	13417.3359	11814.9121	14060.6553	12382.2949	13822.2354	10799.3555	NaN	13266.7568	13114.6113	12575.6279	12603.5664	13810.9287	11798.4316	15716.7871	NaN
2.4016	13209.1514	13538.2852	11783.0293	13561.9922	12649.7734	13127.9365	12852.2764	12699.7568	11345.4395	10549.3076	13401.7354	12840.8105	13156.043	11900.168	11201.1572	12785.9229	12448.8613	13603.5547	12039.873	NaN	12882.6768	13529.1416	11562.4229	13291.9014	11793.4834	13798.7852	9368.2549	NaN	13009.1074	13156.5557	11872.543	NaN	13045.6895	12013.9727	14490.5527	NaN
2.535	13329.4395	13582.7217	11871.5029	12904.8936	12122.3828	13150.5771	12325.0518	12933.4307	11687.1416	10806.5762	NaN	11784.7871	NaN	11125.0371	NaN	12203.8057	12066.1172	13432.2637	11989.5527	NaN	NaN	13003.9863	NaN	12498.4873	11379.9072	12912.374	NaN	NaN	12521.9971	12986.1914	11637.4717	NaN	13121.7617	NaN	14519.9092	NaN
2.6684	13064.2002	12326.9941	11765.3418	12526.0625	12174.0117	12846.874	11894.6719	NaN	12020.9365	10877.376	NaN	10582.835	NaN	12252.4023	NaN	12812.8486	12094.0322	13215.376	12008.998	NaN	NaN	13786.2871	NaN	13171.084	11409.1982	12705.7461	NaN	NaN	NaN	13444.6631	11326.8721	NaN	13614.9014	NaN	13149.1748	NaN
2.8019	13416.1641	12359.4502	NaN	12256.2295	11401.4004	NaN	NaN	NaN	11790.8047	11208.2969	NaN	10427.9863	NaN	11583.5049	NaN	12745.0029	11349.2334	13522.3516	NaN	NaN	NaN	13149.5645	NaN	12808.3721	NaN	11814.6904	NaN	NaN	NaN	13680.7168	NaN	NaN	12383.6973	NaN	13722.374	NaN
2.9353	12856.5234	12191.9346	NaN	NaN	NaN	NaN	NaN	NaN	12283.0957	NaN	NaN	10203.6885	NaN	NaN	NaN	11559.8809	11893.4453	NaN	NaN	NaN	NaN	12764.3633	NaN	12567.4365	NaN	12124.8643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13220.6641	NaN
3.0687	NaN	12058.9092	NaN	NaN	NaN	NaN	NaN	NaN	11770.5342	NaN	NaN	10057.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12469.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11734.5752	NaN
3.2021	NaN	12331.6582	NaN	NaN	NaN	NaN	NaN	NaN	11019.6611	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12303.6299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11492.8506	NaN
3.3355	NaN	11873.4893	NaN	NaN	NaN	NaN	NaN	NaN	11465.7998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10838.9883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
