x	Y_20181208_15692b_1_1g	Y_20181208_15692b_10_2g	Y_20181208_15692b_10_5g	Y_20181208_15692b_11_15g	Y_20181208_15692b_11_17g	Y_20181208_15692b_11_5g	Y_20181208_15692b_12_18g	Y_20181208_15692b_12_8g	Y_20181208_15692b_13_2g	Y_20181208_15692b_15_1g	Y_20181208_15692b_15_2g	Y_20181208_15692b_2_1g	Y_20181208_15692b_2_2g	Y_20181208_15692b_7_2g
0	10258.4209	11170.6523	10392.123	15117.458	10431.8057	10091.2812	9704.7861	11222.9541	8813.2598	11359.6426	12356.0674	11606.082	9899.4072	10148.333
0.1334	10888.4854	11867.1748	11158.2861	15408.0742	11595.8281	10468.376	10383.4551	11332.2891	9307.1895	11811.0205	13514.4219	12819.6182	10136.7578	11873.6797
0.2668	13660.2217	13704.7275	12544.1787	17681.6562	13828.4902	11063.7939	12639.9277	11811.4385	10365.8105	13571.5811	16364.3877	14513.8809	11033.2002	15981.6387
0.4003	16539.8047	15435.3369	15126.0479	21132.3887	13904.2676	14318.21	13396.2793	14901.4775	12048.4717	15079.8457	16569.4355	16000.4102	11825.9834	18848.7695
0.5337	18193.6582	17111.1094	15684.2451	22352.3027	12402.1846	18216.6191	15478.0059	19835.5312	13569.1387	15747.377	14017.2354	15309.3184	12871.876	18142.1582
0.6671	17377.0586	16595.8535	14699.2852	22631.6523	11865.0088	21462.3418	17498.7305	19802.1094	14739.8477	14034.2305	12465.4355	12660.7217	13913.7314	15653.3721
0.8005	13545.0303	15175.3955	13207.2324	20850.2539	11994.9482	19335.1211	16920.7695	18194.9453	13775.3662	13226.6631	12379.7979	11316.4316	14100.3369	16097.3311
0.934	12714.4922	13320.5322	13331.7041	18983.457	12490.5605	18533.043	15469.4814	17222.3926	12824.8516	12090.3506	13793.9072	10713.6338	13596.54	15396.8037
1.0674	11859.248	13164.998	14006.4365	17296.1562	13112.0928	16946.5488	13939.9443	16460.8848	12295.7588	11538.5771	14281.3115	10382.0107	12640.7207	14995.3955
1.2008	12453.584	12717.4053	13417.5059	18013.9258	12710.668	15912.0049	12474.4512	17183.1348	11675.376	10992.9326	13357.1221	10181.0732	12261.1094	14482.0342
1.3342	13708.5146	12274.6426	13095.9238	16233.6494	12570.7803	14890.4287	11795.1377	15909.6689	11803.0566	10898.542	12312.9404	10619.5234	12281.0234	14907.6113
1.4676	14487.1172	12276.7217	12613.9863	14985.0361	13384.4805	13548.8447	11834.3076	13532.9541	11238.4062	11127.5723	11880.8945	10774.502	12016.8262	14824.1055
1.6011	14287.0166	13091.2188	13111.3848	14015.8086	14120.3545	13280.2393	11612.8369	13273.0029	10454.5518	11380.6895	11784	11029.3594	11221.5195	14427.1084
1.7345	14413.1074	13477.8623	13221.71	13483.2773	13562.3711	12689.7158	11652.9365	13438.501	10384.0703	11428.8057	11334.9766	11307.5693	11522.0156	14680.0713
1.8679	14498.4355	13742.084	13834.7451	14430.3545	13062.5693	12362.5713	12467.917	13460.7012	10488.6826	11939.1777	11719.9062	11390.6064	11466.96	14891.2959
2.0013	13529.8623	14771.7217	13282.542	15090.668	13703.3623	11787.2529	12337.6025	12567.6006	10408.2705	11651.8701	12568.5332	12319.2803	12611.2207	18578.4531
2.1347	13534.1924	15514.8096	12804.8887	14869.6172	13824.1104	12301.4736	11854.7324	12329.9951	9887.9131	11537.1797	12294.6699	11935.7529	12578.2666	20068.1523
2.2682	13540.9404	16752.4277	12909.1611	15094.5371	12813.2314	12590.6514	11912.9971	12020.7686	11238.5693	11541.0791	11795.335	12265.0928	13556.0918	20657.9609
2.4016	13233.7021	16489.1953	13413.1875	14702.9619	12833.126	13555.2373	12736.1523	11818.8584	11561.9219	12096.9346	12008.416	12493.9209	13723.2979	19241.4141
2.535	13895.8477	14910.1465	13228.2744	14687.0762	11773.0508	13502.9092	12386.0869	11113.126	11777.2871	11269.6836	12378.6865	12066.9785	14683.7939	17695.0488
2.6684	14063.1465	14081.6475	13321.6924	12929.3145	11785.2588	12909.333	13021.8584	10482.5684	11847.5068	11285.1094	12170.3584	11526.5479	14331.6279	16754.7637
2.8019	15491.5752	13747.6094	13084.2607	12746.6396	11402.9795	11991.4141	13450.3604	10417.623	12040.6484	11731.584	12060.4873	11858.335	13257.0088	15644.6318
2.9353	15404.4912	12953.9111	13541.2979	13175.1797	11032.0898	11676.7217	14984.5547	9851.9697	11926.7617	11281.1777	12140.9277	11341.7217	13199.5596	NaN
3.0687	15557.3877	13282.0234	13060.3467	13872.1787	10678.2139	11844.2705	14960.2871	9730.5635	10677.2744	NaN	11722.8848	11444.6064	12409.25	NaN
3.2021	15113.7871	12715.3125	12597.2207	13279.249	10607.8906	12087.2373	13931.4902	10303.2979	11111.9365	NaN	11889.833	11624.0137	12678.9561	NaN
3.3355	14364.623	13093.7441	NaN	12867.6748	10791.126	13108.5625	15455.0674	10355.4873	11434.4355	NaN	12168.0557	10981.5283	12418.8291	NaN
3.469	14405.5596	NaN	NaN	12899.0195	11794.0967	12709.7314	15504.6455	10646.042	10651.3086	NaN	12415.2285	11928.0977	11991.2754	NaN
3.6024	13709.1592	NaN	NaN	12920.3633	NaN	NaN	15019.248	NaN	10688.7266	NaN	NaN	12044.8945	12417.2012	NaN
3.7358	12402.1338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10741.8086	NaN	NaN	NaN	12690.125	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10299.2275	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10068.8848	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10298.6172	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
