x	Y_20181208_15693b_1_13g	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_2g	Y_20181208_15693b_1_5g	Y_20181208_15693b_10_15g	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_5g	Y_20181208_15693b_11_10g	Y_20181208_15693b_11_12g	Y_20181208_15693b_11_17g	Y_20181208_15693b_13_7g	Y_20181208_15693b_2_10g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_4g	Y_20181208_15693b_2_5g	Y_20181208_15693b_2_9g	Y_20181208_15693b_3_10g	Y_20181208_15693b_3_11g	Y_20181208_15693b_3_15g	Y_20181208_15693b_3_7g	Y_20181208_15693b_4_10g	Y_20181208_15693b_4_16g	Y_20181208_15693b_4_17g	Y_20181208_15693b_4_9g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_15g	Y_20181208_15693b_5_24g	Y_20181208_15693b_5_4g	Y_20181208_15693b_6_10g	Y_20181208_15693b_7_10g	Y_20181208_15693b_7_12g	Y_20181208_15693b_7_9g	Y_20181208_15693b_8_13g	Y_20181208_15693b_8_18g	Y_20181208_15693b_8_1g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_11g	Y_20181208_15693b_9_12g	Y_20181208_15693b_9_6g	Y_20181208_15693b_9_7g
1.3342	13465.5391	14462.1553	18836.2539	20678.5391	14467.8633	16060.9375	11117.7578	12807.6826	14831.6514	18299.373	13364.0713	11244.9199	16993.7246	13339.3242	15118.208	13118.6699	11797.3018	14871.4336	14400.2969	17123.4512	16139.9746	12879.9492	12616.6709	13970.8613	11956.1699	23196.8477	16014.5898	15504.6582	13792.0215	14270.5811	10818.7686	18428.5664	13005.4092	11510.4893	13513.7188	14173.8223	15095.3857	16658.8398	15430.4424	13279.4434
1.4676	12558.2891	14472.5107	16467.5332	17687.4531	14696.2666	16365.9453	11699.7168	13497.4219	15122.6719	15828.4209	13677.9355	11348.9316	17493.9023	14562.3711	14403.8545	13266.4561	12742.8398	15422.6855	15091.4395	15002.6475	16670.4258	13640.7383	12536.8896	15174.4375	12907.6855	19459.7949	15805.2344	15252.8428	13829.1973	15013.8994	13658.042	17241.6504	12752.9668	11718.6523	12430.6182	13746.0332	14254.0332	14676.6846	15860.1631	12306.9834
1.6011	12541.2979	15359.9092	15512.9834	17567.6641	12923.6562	15991.3057	11427.6875	13158.3711	14635.3369	13697.4688	12864.5518	11851.0449	17079.5254	13498.3906	13036.6133	13800.3232	13133.4209	14721.8867	14954.4541	14623.1025	16806.3184	15044.874	12054.3506	15758.6914	13003.1016	16887.6523	17417.5508	14224.873	13511.8965	14837.3154	13432.333	16985.8516	12698.2578	11691.5469	11636.6719	13227.957	14179.1689	14033.249	16228.4062	11817.5225
1.7345	12394.7422	14517.4814	15138.7119	18250.0078	13011.75	15603.2744	11301.6172	12902.8867	13776.125	13921.3135	11309.6768	12608.5537	17195.5312	13893.1221	11958.1396	14519.6846	12824.626	13540.0264	14257.3154	13068.0801	16964.8867	16044.373	11639.9092	14644.6025	13431.0918	16317.3271	18915.7383	14430.9639	13195.7607	15477.9629	13322.3936	17362.1172	12059.4512	11228.9463	11486.9814	12831.3496	14100.4678	12819.1514	15198.417	12124.7949
1.8679	12668.4316	13757.8965	13591.4736	17946.9297	12169.1953	14812.1738	12070.4941	12632.2822	12890.5449	13135.4805	10429.0703	13193.9541	15842.9648	13051.4824	11709.0176	14189.9932	12902.1162	12660.1445	12990.3037	12688.999	16607.7422	16668.5859	11405.0586	12793.1992	13842.5029	14426.7256	17535.1289	14171.6426	14044.0029	14895.2754	12106.4453	17952.7422	11743.29	10971.0869	11420.0781	12641.5439	13751.8613	12727.3926	14427.5869	11238.9795
2.0013	12998.0811	13686.3818	14150.7744	17971.002	12222.8916	14578.3613	11826.2178	12245.6455	13223.3389	12713.8174	10230.7627	13512.1172	14904.6006	11722.7412	12246.5645	15195.7275	12370.5703	11907.3613	13658.5723	12017.874	16403.793	14622.417	12529.4863	11652.2783	13886.2451	14281.6367	17008.0664	12940.5254	13367.9395	15518.3975	11738.1143	15866.6094	11499.2305	11015.8975	11478.6123	12479.5215	13436.0654	13514.2266	13533.6416	11553.7549
2.1347	12186.5703	13458.5361	13918.3096	17131.0254	13132.7695	13787.585	11571.0488	11833.96	12039.9229	13122.0664	11149.4824	13868.2178	14124.5244	11861.085	NaN	14757.2021	11869.2842	12080.835	14066.5928	12067.0195	15650.1221	12769.6025	12731.3262	11692.5391	13638.3457	13077.002	16535.2266	12770.2559	13254.084	14218.7656	10967.6055	13912.0566	11847.4258	10982.1836	11496.875	13109.9258	13257.9707	13627.3174	13088.9043	11890.6465
2.2682	12573.7803	13047.4297	13099.1455	15815.5996	12257.0967	13439.0859	12372.7852	12218.5176	11887.627	12389.4209	10935.748	12758.2832	13075.3271	11460.6836	NaN	13488.8975	11639.2207	12692.8652	14138.0361	11259.6699	14486.2158	11666.3359	12596.6543	11863.5176	12650.5293	12778.2305	15258.3193	12583.4355	13583.5439	13785.0615	11449.0195	12829.4072	11432.8945	10822.2383	11001.5791	11969.0693	12547.6016	13697.5205	12051.0225	11672.1602
2.4016	12301.9443	12896.3027	13557.5166	13504.5879	12366.9111	13414.0586	12410.5459	12152.2451	13182.2412	11586.4629	10743.415	12599.5098	12612.3281	11657.4795	NaN	13358.6475	11630.75	11439.4014	13450.6699	11025.6621	13855.4346	11501.0645	12047.0908	11851.4561	13290.9902	13394.3506	13566.9111	12672.4062	13716.6113	14147.8633	12792.4219	12897.8535	11429.3428	10707.0732	10364.0225	12310.1416	11701.6924	13684.2178	11716.3359	12007.2256
2.535	12235.1465	13006.7715	12663.7744	12772.2188	11616.7598	13073.9971	11983.2236	12181.1475	12918.9082	11690.0654	11482.9092	11367.8213	12116.8271	12062.4043	NaN	13303.8945	11484.9199	11023.9414	14086.46	11422.7979	12637.2754	11376.0566	12309.6436	11929.9473	12761.4424	13036.0703	13068.4053	11282.2158	12183.2588	13561.124	11647.042	12365.9385	11424.2705	10759.7422	10495.0977	11764.9707	11355.5527	12886.1621	11667.8252	11619.0117
2.6684	13075.665	12123.1191	12885.1357	12139.6904	11888.4131	13144.8311	12093.9922	11529.874	13141.5957	12242.9473	10978.623	11430.0547	12084.5293	11758.8125	NaN	13091.6982	11282.9277	11176.7559	13096.0566	11560.5352	12216.4707	11548.5596	11912.6904	12129.4873	12840.5518	12537.6758	13115.6689	11750.9248	NaN	12587.873	11105.4004	12751.9639	11249.8506	10854.2695	10930.1504	11917.6523	11442.1016	13145.1963	11710.1123	11302.7812
2.8019	13420.5996	12974.1992	11824.8311	11990.3223	NaN	13145.998	11999.2822	11851.5566	12871.4717	12364.623	11478.2871	11839.249	11596.1279	11468.418	NaN	13282.6104	11728.5059	NaN	12292.9277	11283.2676	12775.2627	11718.8193	12437.834	12517.0254	12963.0439	NaN	12767.8936	11923.1572	NaN	12757.2256	NaN	11992.8662	11514.6914	11278.7539	11775.084	12663.1328	11582.1475	11752.6514	11544.3984	11796.7344
2.9353	NaN	NaN	12140.3086	11692.7881	NaN	12975.4316	12326.5039	12214.8359	12415.625	12768.3975	11908.0137	12022.3477	12366.8857	NaN	NaN	12842.2617	11067.6777	NaN	12495.4473	11431.5029	12664.4365	NaN	12358.1455	11662.9961	12459.165	NaN	11957.5059	11465.5596	NaN	12333.2236	NaN	NaN	NaN	11344.04	11525.125	NaN	12351.0488	11580.7393	11841.5205	11301.8408
3.0687	NaN	NaN	11969.8428	11742.0234	NaN	12140.625	12718.8555	12696.3008	12576.2207	12209.9805	11507.8984	11369.0928	13011.8545	NaN	NaN	12117.6309	11018.1455	NaN	12498.5674	NaN	NaN	NaN	NaN	NaN	12575.2949	NaN	12798.6445	11915.6797	NaN	12763.7559	NaN	NaN	NaN	11275.9971	NaN	NaN	12502.0439	11900.1113	NaN	10952.6865
3.2021	NaN	NaN	11789.1436	12680.6289	NaN	NaN	NaN	NaN	12775.2197	12431.2227	12580.0273	NaN	13491.7676	NaN	NaN	11466.835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12619.5723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11825.1035	NaN	NaN	11573.4121
3.3355	NaN	NaN	11444.96	12570.5195	NaN	NaN	NaN	NaN	12646.7607	12735.3604	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11884.5684	NaN	NaN	NaN
3.469	NaN	NaN	NaN	11436.543	NaN	NaN	NaN	NaN	12571.248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	12497.3057	NaN	NaN	NaN	NaN	12795.4922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
