x	Y_20180224_15100_10_2g	Y_20180224_15100_11_6g	Y_20180224_15100_13_1g	Y_20180224_15100_13_6g	Y_20180224_15100_14_2g	Y_20180224_15100_15_4g	Y_20180224_15100_16_1g	Y_20180224_15100_17_4g	Y_20180224_15100_19_6g	Y_20180224_15100_20_10g	Y_20180224_15100_20_11g	Y_20180224_15100_22_4g	Y_20180224_15100_30_4g	Y_20180224_15100_33_7g	Y_20180224_15100_7_10g	Y_20180224_15100_7_3g	Y_20180224_15100_9_10g	Y_20180224_15100_9_7g
1.8679	45857.426	43244.191	51863.883	85616.438	83568.32	65845.258	66271.75	52188.363	125884.016	44225.551	49406.598	54979.973	77276.375	43180.047	59313.793	50597.84	54724.391	52587.18
2.0013	49699.816	44986.578	47113.965	93793.016	70365.141	69218.805	65994.625	71146.328	125625.266	45175.035	61074.301	64165.68	90432.047	50785.129	56033.758	44556.59	70246.781	59269.648
2.1348	58660.48	44407.777	44907.504	70690.328	51590.051	54215.738	56792.609	77423.727	78819.32	42362.301	67226.344	72069.703	73278.352	60241.875	48301.77	41448.977	81675.383	55312.832
2.2682	61489.066	39972.289	NaN	50412.07	43659.199	46904.852	48228.395	62134.84	53435.254	NaN	57455.84	62299.305	51695.801	52351.898	46054.148	NaN	73219.172	47935.418
2.4016	54385.227	38235.996	NaN	42678.145	42393.395	43389.949	44867.664	50107.195	43892.465	NaN	48456.75	50738.98	46113.543	45251.75	42520.871	NaN	56453.57	47991.707
2.535	48156.848	NaN	NaN	39910.082	NaN	40148.992	44294.223	46815.703	38764.098	NaN	46100.605	47346.23	NaN	NaN	NaN	NaN	53640.02	52484.715
2.6684	45024.457	NaN	NaN	38459.578	NaN	NaN	NaN	47136.812	39223.199	NaN	NaN	46718.957	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
