x	Y_20181208_15100b_14_9g	Y_20181208_15100b_17_11g	Y_20181208_15100b_22_2g	Y_20181208_15100b_29_1g	Y_20181208_15100b_29_4g	Y_20181208_15100b_30_2g	Y_20181208_15100b_4_6g
0	9769.6006	11076.2949	12105.6279	13526.4111	11405.8594	10687.5703	14698.1865
0.1334	11413.9531	12822.7344	13015.043	16534.8965	12368.3877	10862.1787	18389.6133
0.2668	14532.2803	16500.8125	13878.623	18210.0684	12650.957	11047.4629	21743.4316
0.4003	17060.6562	20448.8926	16860.9355	15951.3896	15186.6797	10973.2705	20477.8867
0.5337	16905.0859	21250.8711	19224.6855	13410.9863	19440.3262	12175.7314	17253.8594
0.6671	14554.3516	17672.0312	18788.9746	13178.001	19220.1934	14233.9609	16049.0557
0.8005	12844.1035	15709.4668	16650.0039	12625.1777	17567.9062	14055.3682	15479.2832
0.934	11821.1748	14247.4014	15608.501	12158.8672	16398.3652	13356.4258	14862.7461
1.0674	11613.2871	13290.1445	15931.9062	12206.1484	15965.8535	13227.4619	14564.7295
1.2008	11462.4316	13451.2402	14517.9893	12111.0439	15896.7041	12635.6475	13816.0029
1.3342	12003.4199	13877.4688	13834.5	12539.999	15541.8545	11932.7051	12247.542
1.4676	12081.791	14338.5918	13298.7373	11964.2139	14601.6299	12660.3428	12841.0605
1.6011	13262.7207	14301.7158	15207.0254	11705.6396	14693.7139	13368.0889	11994.1982
1.7345	13939.9424	13909.3965	15912.0479	11540.0166	15437.6436	13980.0879	12263.9883
1.8679	14245.9668	14067.3301	16498.875	11327.8564	14043.9082	14153.3623	12741.2119
2.0013	14099.6699	14629.79	15173.0938	11645.3027	13950.7695	14601.9668	13017.5713
2.1347	14136.9287	15702.6279	13484.7148	11130.7744	14225.3184	15078.9619	12954.2275
2.2682	14575.5127	17237.3984	13132.3359	11099.1211	14002.3584	14450.4502	13822.3809
2.4016	15197.5771	18307.3867	13464.502	11091.0088	14519.4287	13754.9912	15377.3896
2.535	15082.3535	17213.9805	13418.3418	11741.2217	15258.7969	12842.3965	17195.9492
2.6684	14721.9248	15308.2012	13949.542	12573.1816	14172.7305	12322.7773	17398.9609
2.8019	12996.6064	14062.0029	12451.1592	11841.4199	13103.3633	11922.2988	15086.5918
2.9353	12582.1357	13438.7617	11258.9199	11530.9648	12185.2441	11254.4092	14427.8115
3.0687	11784.9668	12984.3701	11446.1699	10948.2275	11941.4473	10845.3154	13235.2881
3.2021	11297.3115	12544.5537	11357.3486	10695.9795	11909.8701	10642.7334	13161.7676
3.3355	11478.9492	12292.8779	11554.5703	11332.875	11995.916	10970.2314	12305.3086
3.469	11258.4688	12147.1172	11228.4951	12735.0107	12185.6455	10991.2627	12389.3525
3.6024	10624.8701	11893.3076	11775.9346	NaN	12000.6504	10967.4629	12323.3682
3.7358	10778.4453	11785.29	11494.3213	NaN	11762.3926	NaN	NaN
3.8692	NaN	11717.0898	11878.0059	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN
