x	Y_20180224_15100_10_4g	Y_20180224_15100_12_11g	Y_20180224_15100_12_1g	Y_20180224_15100_13_10g	Y_20180224_15100_17_5g	Y_20180224_15100_19_5_1g	Y_20180224_15100_19_7_1g	Y_20180224_15100_20_6g	Y_20180224_15100_20_7g	Y_20180224_15100_24_5g	Y_20180224_15100_28_6g	Y_20180224_15100_28_9g	Y_20180224_15100_30_4g	Y_20180224_15100_33_7g	Y_20180224_15100_7_1_1g	Y_20180224_15100_8_8g	Y_20180224_15100_9_4g
1.7345	16786.17	19344.162	22636.404	16892.568	21963.658	17000.369	18891.43	17073.508	14721.282	16503.205	18673.498	23470.303	16840.865	24519.662	15998.765	22967.393	20940.674
1.8679	14819.009	20714.977	18146.014	16759.396	19498.854	16707.191	17326.189	17275.951	13741.713	14210.66	18015.811	24034.127	16854.504	21671.553	16269.88	20408.518	23155.672
2.0013	14588.842	22303.404	16368.089	16783.922	17116.037	17231.732	16346.182	15777.663	14226.299	13827.195	16197.802	26316.039	15775.756	19719.371	16327.987	19276.561	20979.643
2.1348	15215.491	22811.955	15001.797	14823.334	15794.503	16594.906	15823.799	14842.91	14028.342	13676.996	15597.776	23062.445	15659.603	16387.908	15399.866	16615.053	18741.375
2.2682	15735.753	20615.67	15137.593	14549.532	15386.651	NaN	15938.591	15184.887	13364.993	14357.391	15065.98	19328.949	NaN	15294.757	15714.038	16410.16	18358.121
2.4016	15989.364	17213.809	15916.887	13823.964	15740.371	NaN	NaN	14420.422	NaN	13968.106	15407.428	17525.195	NaN	15931.296	15323.613	16364.267	17468.293
2.535	16681.023	15786.725	NaN	14398.653	15344.434	NaN	NaN	14438.643	NaN	13563.832	15410.898	NaN	NaN	NaN	15700.534	NaN	16582.4
2.6684	16904.322	16341.08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15814.566	NaN	16273.807
2.8019	NaN	15786.738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
