x	Y_20180130_15100b_1_7g	Y_20180130_15100b_10_1g	Y_20180130_15100b_11_7g	Y_20180130_15100b_12_10g	Y_20180130_15100b_12_2g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_1g	Y_20180130_15100b_13_6g	Y_20180130_15100b_14_13g	Y_20180130_15100b_15_14g	Y_20180130_15100b_15_6g	Y_20180130_15100b_16_10g	Y_20180130_15100b_16_11g	Y_20180130_15100b_16_2g	Y_20180130_15100b_16_8g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_12g	Y_20180130_15100b_19_2g	Y_20180130_15100b_19_9g	Y_20180130_15100b_2_11g	Y_20180130_15100b_2_3g	Y_20180130_15100b_20_3g	Y_20180130_15100b_21_12g	Y_20180130_15100b_21_13g	Y_20180130_15100b_21_2g	Y_20180130_15100b_21_3g	Y_20180130_15100b_21_6g	Y_20180130_15100b_22_13g	Y_20180130_15100b_22_15g	Y_20180130_15100b_22_16g	Y_20180130_15100b_22_5g	Y_20180130_15100b_22_9g	Y_20180130_15100b_23_11g	Y_20180130_15100b_23_1g	Y_20180130_15100b_23_2g	Y_20180130_15100b_23_7g	Y_20180130_15100b_23_9g	Y_20180130_15100b_24_12g	Y_20180130_15100b_24_9g	Y_20180130_15100b_3_12g	Y_20180130_15100b_3_1g	Y_20180130_15100b_3_4g	Y_20180130_15100b_4_23g	Y_20180130_15100b_5_10g	Y_20180130_15100b_5_24g	Y_20180130_15100b_6_11g	Y_20180130_15100b_7_17g	Y_20180130_15100b_7_1g	Y_20180130_15100b_7_5g	Y_20180130_15100b_8_2g	Y_20180130_15100b_9_16g
2.4016	85095.008	80700.398	47049.922	110109.711	71508.211	75113.578	66959.172	90997.578	79307.008	123318.844	64262.867	64399.867	53724.363	55532.664	61921.766	60197.344	78352.914	71849.984	82412.406	63660.039	46821.637	88310.523	69304.953	84183.211	58786.492	96366.438	80973.766	50169.316	119220.648	124678.289	68626.609	74827.961	59352.891	78495.992	75660.758	141330.203	43491.723	52115.266	97144.844	70530.367	43410.109	75974.539	89631.258	80939.156	94100.664	57968.387	45659.125	84696.914	61663.527	72288.398	84268.852
2.535	79823.719	146598.281	65115.477	84517.438	55644.309	57379.406	94889.484	103278.359	116707.602	91617.758	64779.496	94768.922	54639.105	44222.816	93803.602	44741.895	80606.969	94551.703	82569.797	92397.609	68200.922	93156.875	77383.844	113125	61720.559	66865.336	71864.414	70733.906	89269.906	127778.484	81575.445	111221.836	86810.984	56589.371	89750.477	151976.766	50213.621	79756.062	62889.727	73998.891	56498.633	79291.938	110952.609	87479.648	113251.211	44707.312	57198.926	79266.602	73001.766	98874.398	56481.477
2.6684	56297.496	192846.844	79998.07	55179.844	44021.5	46369.766	111725.828	75636.109	122249.398	59662.602	50618.852	115193.891	48414.309	38480.707	119975.898	37078.676	61783.066	82740.406	63343.055	115076.555	100772.781	68155.453	61525.742	102112.664	48137.609	47704.426	51982.605	94799.102	62126.551	86161.422	73450.047	111115.594	109555.062	46240.496	73160.984	117814.617	67890.688	137287.094	47818.176	56664.02	80042.055	59624.449	94771.969	66385.945	87910.359	40332.684	72562.219	60829.547	77319.492	95598.164	42907.395
2.8019	44678.25	147603.703	75885.562	43305.621	NaN	NaN	89443.188	50518.289	87219.633	48462.375	43020.75	94258.148	40444.512	36580.676	106335.883	NaN	46982.91	58078.461	47124.312	88949.898	108099.195	49975.926	46282.691	70335.547	NaN	39882.258	40921.492	91352.844	NaN	55963.18	54835.863	79427.727	91311.609	39835.426	52826.695	75583.547	87263.828	233774.625	43608.793	43801.012	99618.773	42974.742	61411.09	45681.223	60789.457	NaN	68446.078	47910.531	65357.754	66113	39068.102
2.9353	41046.922	84083.367	57580.473	39200.898	NaN	NaN	61808.633	NaN	58626.656	NaN	NaN	65338	38592.488	NaN	66537.781	NaN	NaN	NaN	41913.293	57912.535	74876.242	41534.004	40404.023	51419.012	NaN	NaN	NaN	66974.648	NaN	NaN	42135.316	53224.305	60980.918	NaN	44252.305	53293.488	85154.125	302141.562	NaN	NaN	82235.172	35603.055	49095.328	37200.031	48185.691	NaN	54595.941	41954.91	46459.766	47072.266	NaN
3.0687	NaN	54922.688	46467.844	NaN	NaN	NaN	50548.168	NaN	45502.273	NaN	NaN	51367.617	37086.414	NaN	51280.887	NaN	NaN	NaN	NaN	47416.793	50920.633	37327.508	NaN	45136.184	NaN	NaN	NaN	52992.402	NaN	NaN	39474.898	NaN	45321.875	NaN	NaN	45269.57	60221.969	266310.062	NaN	NaN	60789.07	NaN	43959.367	NaN	44715.391	NaN	44727.184	NaN	40986.242	NaN	NaN
3.2021	NaN	45399.516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44424.637	39176.586	NaN	NaN	40934.543	NaN	NaN	NaN	45614.086	NaN	NaN	NaN	NaN	39705.098	NaN	NaN	NaN	48249.746	149980.031	NaN	NaN	47584.23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	42370.402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42549.645	36703.207	NaN	NaN	39109.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	72883.859	NaN	NaN	42919.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	40389.641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40374.199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39578.711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
