x	Y_20181208_15692_31_14g	Y_20181208_15692_38_11g	Y_20181208_15692_38_12g	Y_20181208_15692_39_1g	Y_20181208_15692_41_1g	Y_20181208_15692_43_12g	Y_20181208_15692_44_3g	Y_20181208_15692_45_16g	Y_20181208_15692_46_17g	Y_20181208_15692_7_7g
0	10721.1416	10527.3867	11685.1201	10321.7334	9864.5312	10055.4492	14112.2168	11912.7627	13650.2949	11623.6064
0.1334	11381.584	11029.5527	11512.9824	12104.6865	11648.6963	10472.0391	16065.5674	12760.4424	15282.7109	12382.624
0.2668	12205.707	12246.8457	13510.7344	13286.6914	13531.8809	10733.8359	17026.1758	12926.0928	20522.918	14135.6338
0.4003	14944.8467	13149.6211	15681.7939	16586.7402	14841.2344	11049.6592	17489.459	13512.8164	21284.1836	15928.1436
0.5337	17743.2578	14704.377	17810.7246	21306.9473	14863.3369	12880.208	15246.0547	16284.9727	17928.0059	17522.9785
0.6671	19196.2598	16201.6396	18057.4238	25981	13326.6846	14102.7148	15324.0674	15742.3877	16031.377	17324.3496
0.8005	18797.4727	14630.252	15105.2705	25957.5488	13885.9424	16847.0078	14206.3887	14797.8721	14477.1768	16433.3027
0.934	17240.334	14363.6787	14397.4678	22025.1992	13832.9297	16482.9102	13110.9961	13813.4453	14206.1914	14545.2803
1.0674	16486.6348	13377.5068	13292.6348	20258.2461	13034.7578	16321.5586	13771.3887	12299.2295	14304.9033	14476.8955
1.2008	14554.0615	13827.9736	13745.8418	17658.6309	13631.5859	16400.6211	14247.3086	12938.4053	14495.833	15186.9844
1.3342	14600.7812	13250.376	12706.4746	16596.1367	13226.0752	14878.168	13082.7539	11716	14017.0703	15694.4258
1.4676	15113.251	13041.708	13405.0439	15790.9814	12551.3174	14495.1455	13234.9375	11490.6836	13164.3789	15751.2783
1.6011	14235.4834	12895.1348	14309.6348	16064.9492	11981.8047	13487.8516	12442.7041	10829.2383	12773.5293	14957.0439
1.7345	13867.7598	13091.6699	13990.4434	15925.3564	11788.332	12983.4531	12869.502	10658.2568	12092.0488	14758.6426
1.8679	12347.5859	12901.9756	13711.9375	15267.3271	12573.707	14016.6797	12340.417	10825.1475	12621.3252	16155.1221
2.0013	12712.125	12027.6738	13574.4902	14209.8662	12347.1523	14361.1328	12443.3193	10691.9355	12260.7148	17856.7969
2.1347	13403.6953	11544.6963	13294.1768	13477.0566	12880.0654	14053.3516	12580.9639	11174.3438	12593.2451	17309.5859
2.2682	13251.9326	11438.7705	13685.541	13125.4414	12972.7881	13275.7939	13519.3789	11265.6934	12636.126	16962.5566
2.4016	13345.0635	11359.6816	14041.9834	13416.9736	13300.2637	13575.8984	14368.457	11979.0947	13167.3174	17630.9766
2.535	13204.293	11570.0879	13526.9219	13168.1191	12852.8096	13672.9316	13206.7041	11693.5039	12659.8438	16994.9941
2.6684	13432.6377	11934.8047	13222.6787	13698.6748	13490.7041	12363.5312	12524.2451	12601.8047	12299.8682	16176.8408
2.8019	13213.3945	12506.8848	12690.5127	13804.9473	13797.3301	12216.8027	12046.4531	12529.7197	12841.0293	15122.0693
2.9353	12827.3047	13160.8086	12297.7441	14274.1211	14027.4941	12140.5146	10909.543	12298.9385	13397.4629	14146.5986
3.0687	12486.7578	13192.0713	12173.0254	13038.6719	14667.6807	12050.3955	11170.4561	12171.624	12751.6055	13243.624
3.2021	11842.5547	12321.8467	12223.4492	12733.9854	14649.6924	11653.4873	11763.0947	11676.9746	12038.0986	13164.3877
3.3355	12046.708	11409.2598	11878.6689	12616.5098	13542.9268	11746.0332	11264.4688	11608.3037	12301.7373	13113.1338
3.469	12010.3555	11007.7686	11798.3379	12999.8613	12894.3701	12300.9141	11972.3857	11942.5859	12822.8291	13278.9727
3.6024	12160.8994	10739.7246	11282.4512	12738.9268	12891.2646	13418.0771	12762.8428	NaN	12680.7363	13223.1094
3.7358	11583.1846	11049.4277	11911.3564	12313.9531	12065.7061	13011.9395	12234.6299	NaN	NaN	13294.0361
3.8692	NaN	10606.4229	11461.9443	NaN	12533.71	12346.5977	12109.3223	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	12119.4443	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
